TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,28,247,8.0,1.0,255,101,192,52.6,52.6,15.8,10.5,13.0,4.0,51.8,72.4
Philadelphia 76ers,26,208,7.0,1.2,241,86,149,57.7,57.7,20.2,11.1,18.3,2.9,58.2,100.0
Boston Celtics,24,183,6.9,1.1,209,74,128,57.8,57.8,20.8,13.1,18.6,3.8,56.8,96.6
Milwaukee Bucks,25,197,6.9,1.0,193,82,155,52.9,52.9,11.7,13.2,11.7,3.6,48.7,62.1
Los Angeles Lakers,25,168,6.1,1.1,187,72,124,58.1,58.1,21.4,11.9,17.9,7.1,56.0,89.7
Minnesota Timberwolves,25,176,6.4,1.0,183,71,126,56.3,56.3,19.3,15.3,16.5,6.3,52.3,75.9
Houston Rockets,24,174,6.6,1.0,181,71,126,56.3,56.3,16.1,14.4,13.2,2.9,54.0,79.3
Miami Heat,27,186,6.4,0.9,171,66,145,45.5,45.5,15.1,9.7,11.8,2.7,46.8,21.4
Chicago Bulls,28,186,6.0,0.9,171,70,155,45.2,45.2,11.3,7.5,10.8,2.2,46.8,21.4
New Orleans Pelicans,26,157,5.4,0.9,147,59,123,48.0,48.0,15.9,9.6,14.6,3.8,48.4,27.6
Phoenix Suns,25,151,5.4,1.0,144,51,109,46.8,46.8,19.9,11.3,17.2,3.3,49.0,51.7
San Antonio Spurs,25,160,5.6,0.9,143,51,110,46.4,46.4,17.5,15.6,15.6,1.9,46.9,10.3
Toronto Raptors,26,146,5.0,1.0,141,54,109,49.5,49.5,18.5,11.0,15.1,4.1,50.0,58.6
LA Clippers,26,133,4.6,1.0,128,52,108,48.1,48.1,12.8,6.8,8.3,0.8,49.6,55.2
Memphis Grizzlies,25,117,4.2,1.0,120,44,85,51.8,51.8,19.7,11.1,15.4,3.4,53.0,65.5
Golden State Warriors,26,119,4.0,1.0,113,38,86,44.2,44.2,22.7,10.1,16.8,5.0,47.9,41.4
New York Knicks,24,119,4.4,0.9,108,43,84,51.2,51.2,15.1,18.5,13.4,4.2,46.2,17.2
Detroit Pistons,27,99,3.2,0.9,86,33,72,45.8,45.8,16.2,16.2,14.1,5.1,44.4,6.9
Portland Trail Blazers,25,84,3.0,1.0,80,34,72,47.2,47.2,10.7,7.1,9.5,3.6,47.6,48.3
Dallas Mavericks,26,82,2.8,1.0,78,25,59,42.4,42.4,22.0,7.3,20.7,1.2,51.2,44.8
Orlando Magic,25,94,3.3,0.8,71,27,73,37.0,37.0,12.8,10.6,9.6,1.1,39.4,3.4
Sacramento Kings,24,78,2.9,0.9,70,25,50,50.0,50.0,20.5,19.2,19.2,3.8,46.2,13.8
Washington Wizards,26,73,2.5,0.9,69,27,53,50.9,50.9,17.8,16.4,16.4,6.8,47.9,34.5
Atlanta Hawks,26,63,2.1,1.1,68,26,48,54.2,54.2,17.5,11.1,17.5,4.8,54.0,82.8
Oklahoma City Thunder,25,59,2.1,1.1,66,28,45,62.2,62.2,11.9,15.3,10.2,3.4,55.9,93.1
Indiana Pacers,24,60,2.1,1.1,65,23,45,51.1,51.1,23.3,8.3,16.7,6.7,55.0,86.2
Utah Jazz,27,67,2.1,0.9,63,24,51,47.1,47.1,11.9,13.4,7.5,1.5,46.3,31.0
Charlotte Hornets,25,56,2.0,0.9,53,19,39,48.7,48.7,16.1,14.3,14.3,0.0,50.0,37.9
Brooklyn Nets,26,37,1.3,1.0,38,17,28,60.7,60.7,8.1,18.9,8.1,2.7,51.4,69.0
Cleveland Cavaliers,27,42,1.4,0.6,27,9,31,29.0,29.0,16.7,9.5,11.9,0.0,35.7,0.0
