TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,54,467,7.9,1.1,503,201,361,55.7,55.7,15.6,10.5,12.8,3.4,54.4,82.8
Boston Celtics,52,422,7.3,1.2,493,177,304,58.2,58.2,22.0,10.7,20.1,4.7,58.5,100.0
Philadelphia 76ers,53,365,6.1,1.1,403,147,271,54.2,54.2,18.1,10.1,15.9,2.5,55.6,86.2
Milwaukee Bucks,53,403,6.7,1.0,389,168,323,52.0,52.0,11.2,11.7,9.9,3.0,49.1,37.9
Los Angeles Lakers,53,372,6.3,1.0,385,148,283,52.3,52.3,18.0,11.3,16.1,5.4,51.6,79.3
Houston Rockets,53,354,6.0,1.0,358,140,263,53.2,53.2,15.5,13.0,13.6,2.8,52.3,62.1
Miami Heat,53,356,6.2,1.0,342,124,272,45.6,45.6,17.7,8.4,14.9,2.5,49.4,34.5
Minnesota Timberwolves,52,338,6.0,1.0,337,126,244,51.6,51.6,18.6,14.5,16.6,5.3,50.0,55.2
New Orleans Pelicans,53,323,5.5,1.0,329,127,243,52.3,52.3,18.0,9.9,15.8,3.1,53.3,75.9
Chicago Bulls,54,331,5.6,1.0,329,137,274,50.0,50.0,11.5,7.6,10.9,1.8,51.1,51.7
Phoenix Suns,52,301,5.3,1.0,287,111,218,50.9,50.9,16.6,14.0,14.3,3.0,49.5,31.0
LA Clippers,51,256,4.6,1.0,260,109,208,52.4,52.4,11.3,8.2,8.6,0.8,52.3,69.0
Toronto Raptors,54,277,4.6,0.9,258,96,202,47.5,47.5,17.7,12.6,15.5,3.2,48.4,20.7
San Antonio Spurs,54,282,4.6,0.9,258,92,195,47.2,47.2,17.4,15.2,14.2,1.8,47.5,13.8
Indiana Pacers,54,212,3.4,1.2,245,94,158,59.5,59.5,19.8,10.4,17.0,4.7,59.0,93.1
Golden State Warriors,51,256,4.4,0.9,238,89,188,47.3,47.3,18.0,12.9,15.2,4.3,47.3,17.2
New York Knicks,53,257,4.4,0.9,229,88,183,48.1,48.1,14.8,17.1,13.2,3.1,45.1,10.3
Memphis Grizzlies,54,232,3.9,1.0,226,88,175,50.3,50.3,15.9,12.5,13.8,3.9,49.1,41.4
Sacramento Kings,51,209,3.6,0.9,197,80,144,55.6,55.6,16.7,18.2,15.8,3.8,48.3,24.1
Orlando Magic,53,221,3.8,0.8,186,68,166,41.0,41.0,16.7,10.9,14.9,2.7,43.9,0.0
Portland Trail Blazers,52,167,2.8,1.0,164,69,137,50.4,50.4,12.0,9.0,9.6,3.0,49.7,48.3
Detroit Pistons,52,183,3.1,0.9,162,56,122,45.9,45.9,19.1,17.5,18.0,3.3,46.4,6.9
Utah Jazz,54,161,2.6,1.0,157,60,123,48.8,48.8,14.3,11.2,11.8,1.9,49.7,44.8
Washington Wizards,53,133,2.2,1.0,135,55,101,54.5,54.5,17.3,13.5,15.8,6.8,51.9,65.5
Dallas Mavericks,54,139,2.3,1.0,132,47,99,47.5,47.5,20.9,10.8,20.1,2.9,50.4,27.6
Atlanta Hawks,54,126,2.0,1.0,126,43,89,48.3,48.3,19.8,11.9,17.5,2.4,51.6,58.6
Charlotte Hornets,53,113,1.9,1.0,115,43,85,50.6,50.6,16.8,9.7,15.9,1.8,52.2,72.4
Oklahoma City Thunder,53,90,1.5,1.1,103,45,69,65.2,65.2,10.0,16.7,8.9,3.3,56.7,89.7
Brooklyn Nets,52,68,1.2,1.2,79,34,52,65.4,65.4,11.8,14.7,11.8,2.9,58.8,96.6
Cleveland Cavaliers,52,73,1.3,0.9,63,25,59,42.4,42.4,13.7,6.8,11.0,1.4,45.2,3.4
