TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,26,303,10.1,1.1,335,115,264,43.6,57.6,6.6,8.3,6.6,2.0,42.2,86.2
Utah Jazz,27,223,7.1,0.9,196,68,183,37.2,46.2,7.6,12.6,5.8,2.2,35.9,10.3
Washington Wizards,26,175,6.0,1.0,171,61,151,40.4,50.0,6.9,8.6,5.7,1.7,40.0,41.4
Minnesota Timberwolves,25,124,4.5,1.2,152,52,104,50.0,62.5,9.7,8.1,9.7,1.6,50.0,100.0
Miami Heat,27,118,4.1,1.2,142,54,103,52.4,62.1,9.3,7.6,9.3,4.2,50.0,96.6
Denver Nuggets,28,144,4.7,1.0,139,53,129,41.1,49.6,6.9,6.3,6.3,2.8,40.3,37.9
New Orleans Pelicans,26,125,4.3,1.1,138,50,108,46.3,54.2,10.4,4.8,8.8,1.6,48.8,82.8
Atlanta Hawks,26,125,4.1,1.1,132,46,110,41.8,52.7,10.4,4.8,9.6,3.2,44.0,75.9
LA Clippers,26,124,4.3,1.0,130,50,116,43.1,50.0,5.6,2.4,5.6,1.6,44.4,65.5
Memphis Grizzlies,25,112,4.0,1.0,114,38,99,38.4,53.0,4.5,7.1,4.5,0.0,38.4,62.1
San Antonio Spurs,25,93,3.2,1.2,110,37,79,46.8,60.1,9.7,6.5,9.7,1.1,48.4,93.1
Charlotte Hornets,25,120,4.3,0.9,107,41,106,38.7,45.3,6.7,7.5,5.8,2.5,38.3,13.8
Phoenix Suns,25,109,3.9,1.0,105,39,91,42.9,48.4,8.3,8.3,7.3,0.0,44.0,34.5
Portland Trail Blazers,25,114,4.0,0.9,105,37,99,37.4,46.0,7.9,7.0,7.9,1.8,38.6,20.7
Cleveland Cavaliers,27,122,4.1,0.8,101,36,112,32.1,44.2,0.8,7.4,0.0,0.0,30.3,3.4
Dallas Mavericks,26,99,3.4,1.0,98,36,92,39.1,49.5,4.0,4.0,3.0,1.0,39.4,48.3
Boston Celtics,24,85,3.2,1.1,97,33,75,44.0,57.3,8.2,4.7,8.2,1.2,45.9,89.7
Toronto Raptors,26,105,3.6,0.8,88,31,92,33.7,41.8,7.6,6.7,6.7,1.9,35.2,6.9
Houston Rockets,24,81,3.1,1.0,85,33,74,44.6,54.1,6.2,3.7,3.7,1.2,45.7,69.0
Orlando Magic,25,78,2.8,1.1,83,30,68,44.1,50.7,10.3,3.8,7.7,1.3,47.4,79.3
Detroit Pistons,27,78,2.6,1.1,82,30,68,44.1,55.9,5.1,9.0,2.6,1.3,42.3,72.4
Indiana Pacers,24,79,2.8,1.0,80,30,67,44.8,57.5,2.5,13.9,2.5,1.3,39.2,55.2
Oklahoma City Thunder,25,72,2.6,1.0,73,21,59,35.6,45.8,13.9,6.9,13.9,2.8,40.3,58.6
Brooklyn Nets,26,72,2.5,0.9,67,25,63,39.7,49.2,2.8,9.7,1.4,0.0,37.5,24.1
Philadelphia 76ers,26,66,2.2,0.9,60,20,58,34.5,43.1,10.6,4.5,7.6,3.0,36.4,17.2
Milwaukee Bucks,25,56,2.0,1.0,56,21,50,42.0,51.0,5.4,5.4,5.4,0.0,42.9,51.7
Sacramento Kings,24,57,2.1,0.9,54,18,50,36.0,48.0,8.8,5.3,8.8,1.8,36.8,31.0
New York Knicks,24,56,2.1,0.9,53,20,51,39.2,50.0,1.8,7.1,1.8,0.0,37.5,27.6
Los Angeles Lakers,25,53,1.9,1.0,52,21,44,47.7,56.8,3.8,13.2,1.9,0.0,43.4,44.8
Chicago Bulls,28,61,2.0,0.8,49,18,54,33.3,39.8,8.2,6.6,8.2,3.3,32.8,0.0
