TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,64,730,9.9,1.1,785,276,659,41.9,55.2,5.3,6.3,5.3,1.9,41.1,82.8
Utah Jazz,64,548,7.4,1.0,554,190,463,41.0,51.6,8.8,9.3,7.8,2.6,40.9,55.2
Minnesota Timberwolves,65,342,4.8,1.1,373,131,278,47.1,59.0,7.9,12.3,7.9,1.5,44.4,86.2
Washington Wizards,64,349,4.8,1.0,366,131,302,43.4,53.8,6.3,8.3,5.7,1.1,42.7,72.4
Charlotte Hornets,65,333,4.7,1.1,357,131,301,43.5,54.5,5.7,5.4,5.4,1.5,43.5,79.3
Denver Nuggets,65,324,4.6,1.1,345,131,294,44.6,54.9,5.6,5.9,4.9,2.2,43.5,75.9
Atlanta Hawks,64,310,4.2,1.0,315,111,271,41.0,50.0,11.3,4.8,10.3,3.5,43.2,65.5
New Orleans Pelicans,63,268,3.8,1.1,294,103,228,45.2,55.0,10.1,5.6,8.6,0.7,47.8,89.7
LA Clippers,63,286,4.2,1.0,290,108,259,41.7,49.6,7.3,4.2,7.0,2.1,43.0,62.1
Portland Trail Blazers,64,279,3.9,1.0,281,97,238,40.8,50.2,10.4,6.8,9.7,2.5,42.3,51.7
Boston Celtics,63,215,3.1,1.2,265,91,193,47.2,61.7,8.4,3.7,8.4,1.9,48.8,100.0
Cleveland Cavaliers,65,289,4.1,0.9,264,95,265,35.8,48.3,1.7,6.9,1.0,0.3,34.3,13.8
Miami Heat,64,223,3.2,1.1,252,95,195,48.7,58.7,7.2,8.5,7.2,3.1,46.2,93.1
Memphis Grizzlies,65,260,3.6,1.0,251,85,228,37.3,50.0,5.0,7.3,5.0,0.0,37.7,27.6
Toronto Raptors,65,248,3.4,1.0,246,93,218,42.7,51.8,5.6,8.1,5.2,1.6,41.5,48.3
Detroit Pistons,64,251,3.5,1.0,244,83,209,39.7,50.2,8.8,9.2,6.8,1.2,40.6,34.5
Phoenix Suns,64,235,3.3,1.0,230,93,203,45.8,50.0,6.8,7.7,5.1,0.9,45.5,37.9
San Antonio Spurs,65,182,2.5,1.2,210,75,161,46.6,58.4,7.7,4.4,7.7,0.5,48.4,96.6
Dallas Mavericks,65,222,3.1,0.9,202,77,203,37.9,47.3,2.7,6.3,2.3,0.5,36.9,10.3
Philadelphia 76ers,64,211,3.0,0.9,191,69,189,36.5,45.8,6.2,5.7,4.3,1.4,36.5,0.0
Brooklyn Nets,65,192,2.7,1.0,188,69,176,39.2,48.9,4.2,4.7,3.1,0.5,39.6,41.4
Houston Rockets,64,198,2.7,0.9,181,64,177,36.2,45.2,7.6,3.5,6.6,0.5,38.9,17.2
Oklahoma City Thunder,64,169,2.4,1.0,172,58,143,40.6,50.0,10.7,7.1,10.7,2.4,42.6,69.0
Orlando Magic,65,187,2.6,0.9,172,57,151,37.7,45.0,10.7,9.1,9.6,0.5,40.6,20.7
Indiana Pacers,64,186,2.6,0.9,169,61,159,38.4,47.2,7.0,9.7,6.5,2.2,37.6,6.9
New York Knicks,63,160,2.3,1.0,162,56,142,39.4,52.5,4.4,6.9,3.8,0.0,39.4,58.6
Milwaukee Bucks,64,162,2.3,0.9,147,52,142,36.6,47.2,4.3,8.0,4.3,0.0,36.4,3.4
Los Angeles Lakers,65,151,2.1,1.0,146,53,129,41.1,50.8,6.0,9.3,4.6,0.7,40.4,31.0
Sacramento Kings,62,138,2.0,1.0,136,48,123,39.0,52.0,4.3,7.2,4.3,0.7,37.7,44.8
Chicago Bulls,65,114,1.6,0.9,106,40,98,40.8,46.9,8.8,7.0,7.0,1.8,41.2,24.1
