TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,22,259,10.2,1.1,283,98,225,43.6,58.0,5.8,9.3,5.8,1.9,41.3,82.8
Utah Jazz,23,180,6.7,0.9,168,58,148,39.2,48.6,8.3,11.7,6.1,2.2,38.3,17.2
Washington Wizards,22,153,6.2,0.9,145,52,132,39.4,48.5,6.5,8.5,5.9,1.3,39.2,27.6
Denver Nuggets,24,125,4.7,1.0,123,48,111,43.2,51.4,6.4,7.2,5.6,2.4,41.6,48.3
Minnesota Timberwolves,22,102,4.2,1.2,121,40,85,47.1,59.4,10.8,7.8,10.8,2.0,48.0,89.7
New Orleans Pelicans,23,108,4.2,1.1,118,44,95,46.3,54.2,9.3,4.6,7.4,1.9,48.1,79.3
Miami Heat,23,96,3.9,1.2,116,45,87,51.7,62.1,7.3,6.3,7.3,4.2,50.0,100.0
Atlanta Hawks,22,101,3.9,1.1,107,38,90,42.2,53.3,8.9,5.0,8.9,3.0,43.6,72.4
Memphis Grizzlies,22,102,4.2,1.0,105,35,89,39.3,53.9,4.9,7.8,4.9,0.0,39.2,58.6
Charlotte Hornets,21,99,4.2,1.0,102,39,89,43.8,51.1,8.1,5.1,7.1,3.0,44.4,62.1
San Antonio Spurs,22,84,3.3,1.2,100,34,71,47.9,61.3,9.5,7.1,9.5,1.2,48.8,93.1
LA Clippers,21,99,4.3,1.0,96,36,92,39.1,45.7,6.1,3.0,6.1,2.0,40.4,34.5
Boston Celtics,20,76,3.4,1.2,91,31,67,46.3,60.4,7.9,3.9,7.9,0.0,48.7,96.6
Portland Trail Blazers,21,100,4.2,0.9,89,30,86,34.9,43.6,9.0,7.0,9.0,2.0,37.0,10.3
Phoenix Suns,21,89,3.8,0.9,84,32,75,42.7,48.7,6.7,9.0,5.6,0.0,42.7,24.1
Orlando Magic,23,72,2.8,1.1,79,28,62,45.2,52.4,11.1,4.2,8.3,1.4,48.6,86.2
Dallas Mavericks,22,81,3.3,1.0,79,28,76,36.8,47.4,4.9,2.5,3.7,1.2,38.3,37.9
Toronto Raptors,23,96,3.7,0.8,77,27,83,32.5,39.8,8.3,7.3,7.3,2.1,34.4,3.4
Cleveland Cavaliers,23,104,4.1,0.7,77,28,94,29.8,39.9,1.0,8.7,0.0,0.0,27.9,0.0
Detroit Pistons,23,68,2.6,1.1,72,26,59,44.1,55.9,5.9,8.8,2.9,1.5,42.6,69.0
Houston Rockets,20,70,3.2,1.0,72,27,63,42.9,53.2,7.1,4.3,4.3,1.4,44.3,55.2
Oklahoma City Thunder,22,67,2.7,1.1,71,20,54,37.0,48.1,14.9,7.5,14.9,3.0,41.8,75.9
Indiana Pacers,20,59,2.5,1.0,61,23,50,46.0,58.0,3.4,13.6,3.4,1.7,40.7,65.5
Philadelphia 76ers,22,54,2.2,1.0,53,19,50,38.0,47.0,9.3,1.9,7.4,3.7,38.9,44.8
Brooklyn Nets,22,57,2.3,0.9,53,20,50,40.0,48.0,3.5,8.8,1.8,0.0,38.6,13.8
Milwaukee Bucks,22,51,2.1,1.0,50,19,45,42.2,50.0,5.9,5.9,5.9,0.0,43.1,41.4
Los Angeles Lakers,22,47,1.9,1.0,47,19,41,46.3,56.1,2.1,10.6,2.1,0.0,42.6,51.7
New York Knicks,21,48,2.0,1.0,46,18,44,40.9,52.3,0.0,8.3,0.0,0.0,37.5,31.0
Chicago Bulls,24,49,1.8,0.9,46,17,44,38.6,46.6,6.1,6.1,6.1,2.0,38.8,20.7
Sacramento Kings,20,44,1.9,0.8,37,12,37,32.4,43.2,9.1,6.8,9.1,0.0,34.1,6.9
