TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,17,200,10.2,1.1,220,79,177,44.6,59.6,4.5,9.5,4.5,2.5,41.0,75.9
Utah Jazz,16,147,7.8,0.95,139,47,120,39.2,49.6,8.2,12.2,6.1,2.0,38.1,34.5
Washington Wizards,16,112,6.2,0.99,111,40,98,40.8,50.0,7.1,7.1,6.3,1.8,41.1,55.2
New Orleans Pelicans,17,76,4.0,1.2,91,34,66,51.5,61.4,7.9,6.6,5.3,1.3,51.3,100.0
Denver Nuggets,17,94,5.0,0.95,89,34,83,41.0,48.2,7.4,6.4,6.4,2.1,40.4,37.9
Memphis Grizzlies,16,91,5.0,0.96,87,29,78,37.2,50.0,5.5,8.8,5.5,0.0,37.4,41.4
Minnesota Timberwolves,16,69,3.9,1.15,79,27,57,47.4,57.0,11.6,8.7,11.6,2.9,47.8,82.8
Miami Heat,17,68,3.7,1.15,78,30,63,47.6,59.5,2.9,4.4,2.9,0.0,47.1,86.2
Boston Celtics,17,64,3.4,1.19,76,27,58,46.6,59.5,6.3,3.1,6.3,0.0,48.4,96.6
San Antonio Spurs,17,67,3.4,1.12,75,26,55,47.3,58.2,10.4,9.0,10.4,1.5,47.8,79.3
LA Clippers,15,73,4.4,0.99,72,28,68,41.2,48.5,4.1,4.1,4.1,1.4,41.1,51.7
Phoenix Suns,17,70,3.7,1.01,71,28,60,46.7,54.2,4.3,10.0,2.9,0.0,44.3,62.1
Toronto Raptors,17,79,4.1,0.82,65,22,66,33.3,40.9,10.1,8.9,8.9,2.5,35.4,6.9
Atlanta Hawks,16,61,3.2,1.03,63,24,54,44.4,53.7,8.2,8.2,8.2,4.9,42.6,69.0
Portland Trail Blazers,16,70,3.8,0.89,62,20,57,35.1,43.9,11.4,10.0,11.4,2.9,37.1,13.8
Dallas Mavericks,16,62,3.4,0.9,56,20,59,33.9,43.2,4.8,1.6,4.8,1.6,35.5,27.6
Houston Rockets,14,54,3.6,1.02,55,22,49,44.9,53.1,5.6,5.6,3.7,1.9,44.4,65.5
Charlotte Hornets,15,65,3.8,0.83,54,22,58,37.9,42.2,6.2,6.2,4.6,1.5,38.5,10.3
Cleveland Cavaliers,17,74,3.9,0.72,53,20,66,30.3,40.2,0.0,10.8,0.0,0.0,27.0,3.4
Orlando Magic,17,56,2.9,0.89,50,19,50,38.0,44.0,5.4,5.4,5.4,0.0,39.3,20.7
Detroit Pistons,16,41,2.3,1.17,48,17,36,47.2,59.7,7.3,7.3,4.9,2.4,46.3,93.1
Oklahoma City Thunder,16,40,2.3,1.15,46,13,32,40.6,56.3,15.0,10.0,15.0,5.0,42.5,89.7
Indiana Pacers,15,43,2.5,1.07,46,17,36,47.2,59.7,4.7,14.0,4.7,2.3,41.9,72.4
Los Angeles Lakers,17,41,2.2,0.98,40,16,35,45.7,55.7,2.4,12.2,2.4,0.0,41.5,48.3
Philadelphia 76ers,16,39,2.1,1.0,39,14,36,38.9,47.2,7.7,2.6,7.7,2.6,41.0,58.6
Brooklyn Nets,16,44,2.5,0.89,39,14,39,35.9,43.6,4.5,6.8,2.3,0.0,36.4,17.2
Milwaukee Bucks,17,39,2.0,0.97,38,15,35,42.9,51.4,2.6,7.7,2.6,0.0,41.0,44.8
Chicago Bulls,18,39,2.0,0.9,35,13,34,38.2,44.1,7.7,7.7,7.7,2.6,38.5,24.1
New York Knicks,16,36,2.0,0.94,34,13,34,38.2,50.0,0.0,5.6,0.0,0.0,36.1,31.0
Sacramento Kings,15,30,1.8,0.7,21,6,25,24.0,36.0,10.0,6.7,10.0,0.0,26.7,0.0
