TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,456,10.0,1.1,484,168,402,41.8,55.6,5.5,8.3,5.5,2.0,40.1,79.3
Utah Jazz,44,379,7.4,1.0,384,132,314,42.0,52.4,9.2,10.6,8.2,2.6,41.4,55.2
Washington Wizards,42,259,5.5,1.1,275,100,227,44.1,54.2,6.2,7.3,5.4,1.2,43.6,82.8
Minnesota Timberwolves,42,217,4.7,1.1,244,83,175,47.4,59.7,9.2,11.5,9.2,1.4,45.6,89.7
Denver Nuggets,44,226,4.7,1.0,233,87,199,43.7,54.0,7.1,7.5,6.2,2.7,42.5,65.5
New Orleans Pelicans,42,183,3.9,1.1,209,74,155,47.7,57.4,10.9,5.5,9.3,1.1,50.3,93.1
Charlotte Hornets,40,205,4.6,1.0,206,76,182,41.8,51.1,6.3,6.8,5.9,2.0,41.5,51.7
Atlanta Hawks,42,207,4.2,1.0,204,71,180,39.4,48.6,11.1,4.8,9.7,2.9,42.5,48.3
Portland Trail Blazers,42,198,4.1,1.0,195,69,176,39.2,48.3,8.1,4.5,7.6,1.5,41.4,44.8
Miami Heat,43,178,3.8,1.1,193,73,153,47.7,56.5,7.9,9.6,7.9,3.4,44.9,86.2
LA Clippers,41,179,4.0,1.0,188,69,163,42.3,50.6,7.3,3.4,6.7,1.7,44.1,72.4
Boston Celtics,42,150,3.2,1.2,181,63,136,46.3,60.7,6.7,4.0,6.7,1.3,47.3,100.0
Detroit Pistons,42,171,3.6,1.0,175,61,143,42.7,54.5,7.6,9.9,5.3,1.2,42.1,58.6
Cleveland Cavaliers,40,191,4.3,0.9,174,64,176,36.4,48.9,0.5,7.3,0.0,0.0,34.0,10.3
Memphis Grizzlies,42,181,3.9,1.0,172,59,161,36.6,49.1,4.4,6.6,4.4,0.0,37.0,34.5
Dallas Mavericks,42,164,3.5,1.0,170,65,152,42.8,52.6,3.7,4.3,3.0,0.6,42.7,69.0
San Antonio Spurs,42,139,2.9,1.2,161,56,122,45.9,58.2,8.6,4.3,8.6,0.7,48.2,96.6
Phoenix Suns,41,162,3.6,0.9,152,61,142,43.0,47.2,6.2,6.8,5.6,0.6,43.2,24.1
Toronto Raptors,43,160,3.3,0.9,150,56,139,40.3,48.9,6.3,8.8,5.6,1.9,39.4,20.7
Houston Rockets,42,137,2.9,0.9,130,46,122,37.7,47.1,7.3,4.4,5.8,0.7,40.1,31.0
Orlando Magic,43,132,2.7,1.0,128,44,112,39.3,46.0,10.6,5.3,9.1,0.8,43.2,41.4
Indiana Pacers,42,135,2.8,0.9,128,45,113,39.8,50.0,5.9,11.9,5.2,1.5,37.8,27.6
Oklahoma City Thunder,42,119,2.6,1.0,122,40,101,39.6,48.5,11.8,5.9,11.8,2.5,42.9,62.1
Brooklyn Nets,42,123,2.6,0.9,114,41,111,36.9,46.4,4.1,5.7,2.4,0.0,37.4,17.2
Philadelphia 76ers,41,117,2.5,0.9,106,36,104,34.6,44.2,8.5,4.3,6.0,1.7,35.9,6.9
New York Knicks,42,99,2.1,1.1,105,37,88,42.0,55.1,4.0,7.1,4.0,0.0,41.4,75.9
Los Angeles Lakers,43,103,2.2,1.0,98,36,87,41.4,50.6,5.8,10.7,3.9,1.0,39.8,37.9
Milwaukee Bucks,41,105,2.3,0.9,91,32,89,36.0,44.9,5.7,9.5,5.7,0.0,36.2,3.4
Sacramento Kings,40,91,2.0,0.9,83,29,82,35.4,47.0,5.5,5.5,5.5,1.1,35.2,13.8
Chicago Bulls,44,78,1.6,0.8,66,25,66,37.9,43.9,7.7,10.3,7.7,2.6,35.9,0.0
