TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,216,10.4,1.14,247,88,191,46.1,61.3,5.1,8.8,5.1,2.3,43.1,86.2
Utah Jazz,17,156,7.8,0.93,145,49,129,38.0,48.1,8.3,11.5,6.4,2.6,37.2,31.0
Washington Wizards,17,121,6.3,0.99,120,43,105,41.0,50.0,7.4,7.4,6.6,1.7,41.3,55.2
Denver Nuggets,18,99,5.0,0.98,97,37,88,42.0,50.0,7.1,6.1,6.1,2.0,41.4,51.7
New Orleans Pelicans,18,79,3.9,1.22,96,36,69,52.2,62.3,7.6,6.3,5.1,1.3,51.9,100.0
Miami Heat,18,78,4.0,1.19,93,36,73,49.3,61.0,3.8,3.8,3.8,1.3,48.7,93.1
Memphis Grizzlies,16,91,5.0,0.96,87,29,78,37.2,50.0,5.5,8.8,5.5,0.0,37.4,37.9
Boston Celtics,18,70,3.5,1.21,85,29,62,46.8,60.5,8.6,2.9,8.6,0.0,50.0,96.6
Minnesota Timberwolves,17,75,4.0,1.13,85,29,63,46.0,56.3,10.7,8.0,10.7,2.7,46.7,82.8
San Antonio Spurs,17,67,3.4,1.12,75,26,55,47.3,58.2,10.4,9.0,10.4,1.5,47.8,79.3
Portland Trail Blazers,17,79,4.1,0.92,73,24,65,36.9,45.4,11.4,8.9,11.4,2.5,39.2,27.6
Atlanta Hawks,17,66,3.3,1.09,72,27,59,45.8,56.8,7.6,7.6,7.6,4.5,43.9,72.4
LA Clippers,16,75,4.2,0.96,72,28,70,40.0,47.1,4.0,4.0,4.0,1.3,40.0,41.4
Phoenix Suns,17,70,3.7,1.01,71,28,60,46.7,54.2,4.3,10.0,2.9,0.0,44.3,58.6
Toronto Raptors,18,83,4.1,0.81,67,23,70,32.9,40.0,9.6,8.4,8.4,2.4,34.9,6.9
Dallas Mavericks,17,66,3.5,0.97,64,23,63,36.5,46.8,4.5,1.5,4.5,1.5,37.9,44.8
Houston Rockets,15,58,3.6,1.02,59,23,52,44.2,52.9,6.9,5.2,3.4,1.7,44.8,62.1
Charlotte Hornets,16,70,3.8,0.84,59,24,63,38.1,42.9,5.7,5.7,4.3,1.4,38.6,10.3
Detroit Pistons,17,47,2.4,1.19,56,20,41,48.8,62.2,6.4,8.5,4.3,2.1,46.8,89.7
Cleveland Cavaliers,18,77,3.9,0.69,53,20,69,29.0,38.4,0.0,10.4,0.0,0.0,26.0,0.0
Indiana Pacers,16,48,2.6,1.06,51,19,41,46.3,58.5,4.2,12.5,4.2,2.1,41.7,69.0
Oklahoma City Thunder,17,45,2.4,1.11,50,14,36,38.9,54.2,15.6,8.9,15.6,4.4,42.2,75.9
Orlando Magic,17,56,2.9,0.89,50,19,50,38.0,44.0,5.4,5.4,5.4,0.0,39.3,17.2
Los Angeles Lakers,18,43,2.2,1.02,44,18,37,48.6,58.1,2.3,11.6,2.3,0.0,44.2,65.5
Brooklyn Nets,17,48,2.5,0.9,43,16,42,38.1,45.2,4.2,8.3,2.1,0.0,37.5,20.7
Philadelphia 76ers,17,44,2.3,0.95,42,15,41,36.6,45.1,6.8,2.3,6.8,2.3,38.6,34.5
Milwaukee Bucks,18,39,1.9,0.97,38,15,35,42.9,51.4,2.6,7.7,2.6,0.0,41.0,48.3
Chicago Bulls,19,40,1.9,0.88,35,13,35,37.1,42.9,7.5,7.5,7.5,2.5,37.5,13.8
New York Knicks,17,37,1.9,0.92,34,13,35,37.1,48.6,0.0,5.4,0.0,0.0,35.1,24.1
Sacramento Kings,16,30,1.7,0.7,21,6,25,24.0,36.0,10.0,6.7,10.0,0.0,26.7,3.4
