TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,67,762,9.9,1.1,826,289,689,41.9,55.7,5.2,6.2,5.2,1.8,41.2,86.2
Utah Jazz,68,572,7.3,1.0,575,198,484,40.9,51.3,8.6,9.3,7.7,2.4,40.7,55.2
Washington Wizards,69,378,4.8,1.1,412,147,328,44.8,55.8,6.9,7.7,6.3,1.3,44.2,89.7
Minnesota Timberwolves,69,361,4.8,1.1,383,135,296,45.6,57.1,7.5,11.9,7.5,1.4,43.2,72.4
Charlotte Hornets,69,348,4.6,1.1,373,137,314,43.6,54.6,5.7,5.5,5.5,1.4,43.7,82.8
Denver Nuggets,69,343,4.6,1.1,367,140,311,45.0,55.5,5.2,6.1,4.7,2.0,43.7,79.3
Atlanta Hawks,68,332,4.2,1.0,334,118,291,40.5,49.3,11.1,4.8,10.2,3.6,42.8,58.6
LA Clippers,67,307,4.2,1.0,319,119,279,42.7,50.9,7.2,3.9,6.8,2.0,44.0,65.5
New Orleans Pelicans,67,281,3.8,1.1,300,106,241,44.0,53.3,9.6,5.3,8.2,0.7,46.6,75.9
Portland Trail Blazers,68,291,3.8,1.0,294,102,248,41.1,50.8,10.0,7.2,9.3,2.4,42.3,62.1
Boston Celtics,67,233,3.1,1.2,289,99,211,46.9,62.1,7.7,3.4,7.7,1.7,48.5,100.0
Memphis Grizzlies,69,277,3.6,1.0,274,95,242,39.3,51.9,5.4,7.9,5.4,0.7,39.0,41.4
Toronto Raptors,68,272,3.6,1.0,266,102,242,42.1,50.8,5.1,7.4,4.8,1.5,41.2,31.0
Cleveland Cavaliers,68,295,4.0,0.9,264,95,271,35.1,47.2,1.7,6.8,1.0,0.3,33.6,3.4
Miami Heat,68,233,3.2,1.1,259,98,205,47.8,57.6,6.9,8.2,6.9,3.0,45.5,93.1
Detroit Pistons,68,262,3.4,1.0,259,88,217,40.6,51.2,9.2,9.2,7.3,1.1,41.6,37.9
Phoenix Suns,67,247,3.3,1.0,242,99,214,46.3,50.2,6.5,7.7,4.9,0.8,45.7,34.5
Dallas Mavericks,69,240,3.1,0.9,226,86,220,39.1,48.6,2.9,5.8,2.5,0.4,38.3,24.1
San Antonio Spurs,69,193,2.5,1.1,217,77,170,45.3,56.8,7.8,4.7,7.8,0.5,47.2,96.6
Philadelphia 76ers,68,219,2.9,0.9,203,73,197,37.1,47.0,5.9,5.5,4.1,1.4,37.0,13.8
Brooklyn Nets,69,207,2.7,1.0,201,74,188,39.4,49.2,3.9,5.8,2.9,0.5,39.1,27.6
Houston Rockets,68,211,2.7,0.9,192,68,189,36.0,45.0,7.6,3.8,6.6,0.9,38.4,10.3
Oklahoma City Thunder,67,180,2.4,1.0,189,64,153,41.8,52.0,10.6,6.7,10.6,2.2,43.9,69.0
Indiana Pacers,68,198,2.6,0.9,185,66,169,39.1,48.2,7.1,9.6,6.6,2.0,38.4,17.2
New York Knicks,67,178,2.4,1.0,178,61,158,38.6,51.3,4.5,6.7,3.9,0.0,38.8,50.0
Orlando Magic,69,192,2.5,0.9,172,57,156,36.5,43.6,10.4,8.9,9.4,0.5,39.6,6.9
Los Angeles Lakers,68,158,2.1,1.0,158,57,136,41.9,52.2,6.3,8.9,5.1,1.3,41.1,50.0
Sacramento Kings,66,153,2.1,1.0,152,53,137,38.7,51.8,4.6,6.5,4.6,0.7,37.9,44.8
Milwaukee Bucks,67,169,2.3,0.9,150,53,149,35.6,46.0,4.1,7.7,4.1,0.0,35.5,0.0
Chicago Bulls,69,118,1.5,0.9,111,41,101,40.6,47.0,9.3,6.8,7.6,1.7,41.5,20.7
