TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,465,9.9,1.1,494,172,411,41.8,55.6,5.4,8.2,5.4,1.9,40.2,82.8
Utah Jazz,45,388,7.4,1.0,393,134,322,41.6,52.0,9.5,10.3,8.5,2.8,41.2,58.6
Washington Wizards,43,266,5.5,1.1,282,103,231,44.6,54.8,6.0,8.3,5.3,1.1,43.6,79.3
Minnesota Timberwolves,44,231,4.8,1.1,255,86,186,46.2,58.3,9.5,11.3,9.5,1.3,45.0,89.7
Denver Nuggets,45,228,4.6,1.0,235,88,201,43.8,54.0,7.0,7.5,6.1,2.6,42.5,69.0
Atlanta Hawks,44,215,4.2,1.0,213,74,186,39.8,49.2,11.2,5.6,9.8,3.3,42.3,51.7
New Orleans Pelicans,43,185,3.9,1.1,211,74,156,47.4,57.1,11.4,5.4,9.2,1.1,50.3,93.1
Charlotte Hornets,42,213,4.6,1.0,208,77,188,41.0,50.0,6.1,7.5,5.6,1.9,40.4,44.8
Portland Trail Blazers,44,207,4.1,1.0,204,73,185,39.5,48.4,7.7,4.3,7.2,1.4,41.5,48.3
Miami Heat,44,185,3.9,1.1,197,75,160,46.9,55.3,7.6,9.2,7.6,3.2,44.3,86.2
LA Clippers,42,185,4.0,1.0,194,72,169,42.6,50.6,7.0,3.2,6.5,1.6,44.3,72.4
Boston Celtics,43,151,3.1,1.2,183,64,137,46.7,60.9,6.6,4.0,6.6,1.3,47.7,100.0
Cleveland Cavaliers,42,202,4.3,0.9,183,67,186,36.0,48.7,0.5,7.4,0.0,0.0,33.7,10.3
Detroit Pistons,44,176,3.5,1.0,179,62,147,42.2,54.1,8.0,9.7,5.7,1.1,42.0,62.1
Memphis Grizzlies,44,188,3.8,1.0,179,62,166,37.3,49.7,4.3,7.4,4.3,0.0,37.2,34.5
San Antonio Spurs,44,150,3.0,1.2,173,61,132,46.2,58.3,8.0,4.7,8.0,0.7,48.0,96.6
Dallas Mavericks,44,165,3.3,1.0,170,65,153,42.5,52.3,3.6,4.2,3.0,0.6,42.4,65.5
Phoenix Suns,43,172,3.6,1.0,166,66,150,44.0,48.7,6.4,7.0,5.2,0.6,44.2,37.9
Toronto Raptors,44,162,3.3,0.9,150,56,141,39.7,48.2,6.2,8.6,5.6,1.9,38.9,20.7
Houston Rockets,43,142,3.0,0.9,134,47,126,37.3,46.8,7.7,4.2,6.3,0.7,40.1,24.1
Orlando Magic,44,136,2.8,1.0,132,45,114,39.5,46.5,11.0,5.9,9.6,0.7,43.4,41.4
Indiana Pacers,43,137,2.8,0.9,130,46,115,40.0,50.0,5.8,11.7,5.1,1.5,38.0,27.6
Oklahoma City Thunder,44,123,2.5,1.0,124,41,104,39.4,48.1,11.4,6.5,11.4,2.4,42.3,55.2
Brooklyn Nets,43,127,2.6,0.9,117,42,115,36.5,45.7,4.7,5.5,3.1,0.8,37.0,13.8
Philadelphia 76ers,42,118,2.5,0.9,106,36,105,34.3,43.8,8.5,4.2,5.9,1.7,35.6,6.9
New York Knicks,43,100,2.1,1.0,105,37,89,41.6,54.5,4.0,7.0,4.0,0.0,41.0,75.9
Los Angeles Lakers,44,103,2.1,1.0,98,36,87,41.4,50.6,5.8,10.7,3.9,1.0,39.8,31.0
Milwaukee Bucks,43,108,2.2,0.9,94,33,92,35.9,45.1,5.6,9.3,5.6,0.0,36.1,3.4
Sacramento Kings,41,93,2.0,0.9,86,30,84,35.7,47.6,5.4,5.4,5.4,1.1,35.5,17.2
Chicago Bulls,45,79,1.6,0.9,68,26,67,38.8,44.8,7.6,10.1,7.6,2.5,36.7,0.0
