TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,4,32,6.9,1.56,50,19,30,63.3,83.3,0.0,6.3,0.0,0.0,59.4,100.0
Washington Wizards,3,24,6.9,1.29,31,12,21,57.1,71.4,4.0,8.3,0.0,0.0,54.2,91.7
Utah Jazz,4,30,6.4,0.87,26,10,24,41.7,50.0,7.0,16.7,3.0,3.0,36.7,41.7
Memphis Grizzlies,4,23,5.1,0.83,19,7,19,36.8,47.4,4.0,13.0,4.0,0.0,34.8,37.5
Minnesota Timberwolves,3,14,4.2,1.29,18,5,11,45.5,63.6,14.0,7.1,14.0,0.0,50.0,87.5
Boston Celtics,3,15,4.4,1.2,18,6,12,50.0,62.5,13.0,6.7,13.0,0.0,53.3,73.9
San Antonio Spurs,3,16,4.6,1.06,17,6,13,46.2,57.7,6.0,12.5,6.0,0.0,43.8,62.5
Houston Rockets,3,12,3.6,1.25,15,5,8,62.5,81.3,17.0,16.7,8.0,0.0,58.3,82.6
Atlanta Hawks,4,12,2.6,1.25,15,5,10,50.0,65.0,17.0,8.3,17.0,8.0,50.0,82.6
Miami Heat,4,15,3.4,1.0,15,6,15,40.0,50.0,0.0,0.0,0.0,0.0,40.0,54.5
Denver Nuggets,4,22,5.2,0.68,15,7,19,36.8,39.5,5.0,9.1,5.0,0.0,31.8,8.3
Oklahoma City Thunder,4,10,2.3,1.3,13,5,9,55.6,72.2,10.0,10.0,10.0,10.0,50.0,95.8
Charlotte Hornets,3,17,4.9,0.77,13,5,15,33.3,40.0,6.0,5.9,6.0,0.0,35.3,33.3
Detroit Pistons,4,10,2.2,1.2,12,4,8,50.0,62.5,10.0,10.0,0.0,0.0,50.0,73.9
Portland Trail Blazers,4,11,2.4,1.09,12,3,9,33.3,44.4,18.0,0.0,18.0,0.0,45.5,66.7
Toronto Raptors,4,17,3.8,0.71,12,4,15,26.7,33.3,6.0,5.9,6.0,0.0,29.4,25.0
Dallas Mavericks,3,11,3.2,1.0,11,4,11,36.4,50.0,0.0,0.0,0.0,0.0,36.4,54.5
Los Angeles Lakers,4,12,2.6,0.92,11,5,9,55.6,61.1,0.0,25.0,0.0,0.0,41.7,45.8
Cleveland Cavaliers,3,17,5.0,0.65,11,4,16,25.0,34.4,0.0,5.9,0.0,0.0,23.5,4.2
Indiana Pacers,3,10,2.8,1.0,10,4,9,44.4,55.6,0.0,10.0,0.0,0.0,40.0,54.5
Sacramento Kings,3,8,2.2,1.13,9,3,7,42.9,64.3,0.0,12.5,0.0,0.0,37.5,0.0
Phoenix Suns,3,13,3.8,0.69,9,4,13,30.8,34.6,0.0,0.0,0.0,0.0,30.8,12.5
Philadelphia 76ers,3,5,1.5,1.6,8,2,3,66.7,100.0,20.0,20.0,20.0,0.0,60.0,0.0
Milwaukee Bucks,3,6,1.8,1.33,8,3,6,50.0,66.7,0.0,0.0,0.0,0.0,50.0,0.0
LA Clippers,3,11,3.3,0.73,8,3,9,33.3,44.4,0.0,18.2,0.0,0.0,27.3,29.2
New Orleans Pelicans,3,10,3.0,0.7,7,2,8,25.0,31.3,10.0,10.0,10.0,0.0,30.0,17.4
Chicago Bulls,4,10,2.2,0.7,7,2,8,25.0,31.3,10.0,10.0,10.0,0.0,30.0,17.4
Orlando Magic,3,11,3.3,0.64,7,3,11,27.3,31.8,0.0,0.0,0.0,0.0,27.3,0.0
New York Knicks,3,5,1.4,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
Brooklyn Nets,3,7,2.1,0.29,2,1,5,20.0,20.0,0.0,14.3,14.0,0.0,14.3,0.0
