TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,32,369,10.0,1.1,399,137,321,42.7,56.7,6.2,8.7,6.2,1.9,41.2,82.8
Utah Jazz,33,271,7.1,1.0,258,90,225,40.0,49.8,7.7,11.4,6.3,2.2,38.7,37.9
Washington Wizards,32,209,5.8,1.0,217,79,183,43.2,53.3,6.2,7.7,5.3,1.4,42.6,72.4
Minnesota Timberwolves,31,167,4.9,1.2,199,68,137,49.6,62.4,10.2,9.6,10.2,1.8,48.5,93.1
Denver Nuggets,34,182,4.9,1.1,192,73,163,44.8,54.9,6.6,6.6,6.0,2.7,43.4,75.9
New Orleans Pelicans,32,141,3.9,1.1,160,59,122,48.4,56.6,9.9,5.0,7.8,1.4,50.4,86.2
Miami Heat,32,128,3.7,1.2,155,58,110,52.7,62.7,9.4,8.6,9.4,3.9,50.0,100.0
Atlanta Hawks,32,155,4.1,0.9,145,51,138,37.0,46.4,9.0,4.5,8.4,2.6,39.4,24.1
LA Clippers,31,140,4.1,1.0,144,55,129,42.6,49.6,5.7,3.6,5.7,1.4,43.6,69.0
Charlotte Hornets,30,149,4.5,0.9,140,53,132,40.2,48.9,5.4,8.1,4.7,2.0,38.9,27.6
Portland Trail Blazers,31,135,3.8,1.0,134,47,119,39.5,49.6,7.4,5.9,6.7,1.5,40.7,55.2
San Antonio Spurs,32,112,3.0,1.2,132,45,96,46.9,59.9,9.8,5.4,9.8,0.9,49.1,89.7
Memphis Grizzlies,32,136,3.8,1.0,132,44,121,36.4,50.0,4.4,6.6,4.4,0.0,36.8,44.8
Boston Celtics,31,106,3.1,1.2,127,43,94,45.7,60.6,7.5,4.7,7.5,0.9,47.2,96.6
Dallas Mavericks,33,129,3.5,1.0,126,46,118,39.0,49.2,4.7,4.7,3.9,0.8,39.5,48.3
Cleveland Cavaliers,32,150,4.2,0.8,125,46,139,33.1,44.2,0.7,6.7,0.0,0.0,31.3,3.4
Phoenix Suns,31,130,3.8,0.9,123,47,111,42.3,47.3,7.7,7.7,6.9,0.8,43.1,31.0
Toronto Raptors,32,120,3.3,0.9,107,39,106,36.8,45.3,6.7,6.7,5.8,1.7,37.5,13.8
Indiana Pacers,30,101,2.9,1.0,100,36,85,42.4,54.7,4.0,13.9,4.0,2.0,37.6,51.7
Houston Rockets,30,103,3.1,1.0,98,37,94,39.4,48.4,5.8,3.9,3.9,1.0,40.8,34.5
Orlando Magic,32,94,2.6,1.0,96,33,81,40.7,47.5,11.7,3.2,9.6,1.1,45.7,62.1
Oklahoma City Thunder,31,85,2.5,1.1,91,28,70,40.0,49.3,14.1,5.9,14.1,2.4,44.7,79.3
Detroit Pistons,32,101,2.8,0.9,87,31,86,36.0,45.3,5.9,9.9,3.0,1.0,35.6,10.3
Brooklyn Nets,33,88,2.4,0.9,82,30,78,38.5,48.1,3.4,8.0,2.3,0.0,37.5,20.7
Los Angeles Lakers,33,79,2.2,1.0,81,30,67,44.8,54.5,6.3,10.1,5.1,1.3,43.0,65.5
Philadelphia 76ers,32,84,2.3,0.9,76,26,76,34.2,43.4,8.3,3.6,6.0,2.4,35.7,17.2
New York Knicks,31,71,2.0,1.0,71,25,64,39.1,50.8,4.2,5.6,4.2,0.0,39.4,58.6
Sacramento Kings,30,69,2.1,1.0,66,23,61,37.7,49.2,7.2,5.8,7.2,1.4,37.7,41.4
Milwaukee Bucks,31,74,2.1,0.9,63,23,65,35.4,43.1,5.4,6.8,5.4,0.0,36.5,6.9
Chicago Bulls,34,72,1.9,0.8,59,22,62,35.5,41.1,8.3,8.3,8.3,2.8,34.7,0.0
