TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,452,10.1,1.1,481,167,398,42.0,55.8,5.5,8.4,5.5,2.0,40.3,75.9
Utah Jazz,41,351,7.4,1.0,357,122,291,41.9,52.2,9.4,10.3,8.3,2.6,41.6,55.2
Washington Wizards,38,240,5.6,1.1,254,93,209,44.5,54.5,6.3,7.9,5.4,1.3,43.8,72.4
Minnesota Timberwolves,39,201,4.7,1.1,226,76,162,46.9,59.0,10.0,10.9,10.0,1.5,45.8,86.2
Denver Nuggets,41,211,4.7,1.0,221,82,187,43.9,54.3,7.1,6.6,6.2,2.4,43.1,69.0
New Orleans Pelicans,39,174,4.0,1.1,197,72,149,48.3,57.7,9.8,5.7,8.0,1.1,50.0,89.7
Charlotte Hornets,37,194,4.7,1.0,191,70,171,40.9,50.0,6.7,7.2,6.2,2.1,40.7,48.3
Miami Heat,39,161,3.8,1.1,185,70,139,50.4,60.1,8.1,9.3,8.1,3.7,47.2,93.1
Atlanta Hawks,38,191,4.3,1.0,183,64,167,38.3,47.3,11.0,4.7,9.9,3.1,41.4,37.9
LA Clippers,39,174,4.1,1.0,182,67,158,42.4,50.3,7.5,3.4,6.9,1.7,44.3,65.5
Portland Trail Blazers,39,178,4.0,1.0,182,63,156,40.4,50.6,8.4,5.1,7.9,1.1,42.7,58.6
Memphis Grizzlies,39,173,4.0,1.0,166,57,154,37.0,49.7,4.0,6.9,4.0,0.0,37.0,41.4
Cleveland Cavaliers,37,182,4.4,0.9,165,61,168,36.3,48.5,0.5,7.1,0.0,0.0,34.1,10.3
Dallas Mavericks,40,156,3.5,1.0,162,61,144,42.4,52.8,3.8,4.5,3.2,0.6,42.3,62.1
Boston Celtics,38,132,3.1,1.2,152,53,119,44.5,58.4,6.1,4.5,6.1,0.8,45.5,96.6
San Antonio Spurs,38,128,2.9,1.2,151,52,111,46.8,59.5,9.4,4.7,9.4,0.8,49.2,100.0
Detroit Pistons,39,152,3.4,1.0,145,51,127,40.2,51.2,7.2,10.5,4.6,1.3,39.5,34.5
Phoenix Suns,38,150,3.6,0.9,139,55,130,42.3,46.5,6.7,7.3,6.0,0.7,42.7,20.7
Toronto Raptors,39,149,3.4,0.9,136,50,130,38.5,46.9,6.7,8.1,6.0,2.0,38.3,17.2
Houston Rockets,38,126,3.0,1.0,120,43,112,38.4,47.8,7.1,4.8,5.6,0.8,40.5,31.0
Orlando Magic,39,119,2.7,1.0,118,40,102,39.2,46.6,10.9,4.2,9.2,0.8,43.7,51.7
Indiana Pacers,38,126,2.9,0.9,117,41,105,39.0,49.5,5.6,12.7,5.6,1.6,36.5,24.1
Oklahoma City Thunder,38,108,2.6,1.1,115,37,91,40.7,50.0,13.0,5.6,13.0,2.8,44.4,79.3
Brooklyn Nets,38,106,2.5,0.9,100,36,95,37.9,47.9,3.8,6.6,1.9,0.0,37.7,27.6
New York Knicks,38,90,2.1,1.1,97,34,79,43.0,56.3,4.4,7.8,4.4,0.0,42.2,82.8
Los Angeles Lakers,39,93,2.2,1.0,91,33,78,42.3,51.9,6.5,10.8,4.3,1.1,40.9,44.8
Milwaukee Bucks,39,100,2.3,0.9,91,32,86,37.2,46.5,6.0,8.0,6.0,0.0,38.0,13.8
Philadelphia 76ers,37,102,2.4,0.9,88,29,90,32.2,41.1,9.8,3.9,6.9,2.0,34.3,3.4
Sacramento Kings,38,86,2.0,0.9,77,27,77,35.1,46.1,5.8,5.8,5.8,1.2,34.9,6.9
Chicago Bulls,41,78,1.7,0.8,66,25,66,37.9,43.9,7.7,10.3,7.7,2.6,35.9,0.0
