TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,69,782,9.9,1.1,852,298,705,42.3,56.1,5.2,6.4,5.2,1.8,41.4,89.7
Utah Jazz,70,586,7.3,1.0,590,203,497,40.8,51.2,8.7,9.0,7.8,2.6,40.8,58.6
Washington Wizards,70,379,4.8,1.1,412,147,328,44.8,55.8,7.1,7.7,6.6,1.3,44.1,86.2
Minnesota Timberwolves,70,367,4.8,1.1,388,137,302,45.4,56.8,7.4,11.7,7.4,1.4,43.1,75.9
Charlotte Hornets,69,348,4.6,1.1,373,137,314,43.6,54.6,5.7,5.5,5.5,1.4,43.7,82.8
Denver Nuggets,70,347,4.6,1.1,367,140,315,44.4,54.8,5.2,6.1,4.6,2.0,43.2,79.3
Atlanta Hawks,69,335,4.2,1.0,340,120,294,40.8,49.8,11.0,4.8,10.1,3.6,43.0,62.1
LA Clippers,69,313,4.2,1.0,327,122,284,43.0,51.1,7.7,3.8,7.0,2.2,44.4,69.0
New Orleans Pelicans,69,286,3.8,1.1,302,107,246,43.5,52.6,9.4,5.2,8.0,0.7,46.2,72.4
Portland Trail Blazers,70,296,3.8,1.0,297,103,253,40.7,50.2,10.1,7.1,9.5,2.7,41.9,55.2
Boston Celtics,69,243,3.2,1.2,294,101,221,45.7,60.4,7.4,3.3,7.4,1.6,47.3,100.0
Memphis Grizzlies,71,290,3.7,1.0,280,97,254,38.2,50.4,5.5,7.6,5.5,0.7,38.3,31.0
Toronto Raptors,70,283,3.6,1.0,279,107,251,42.6,51.6,5.3,7.4,4.6,1.4,41.3,41.4
Cleveland Cavaliers,70,300,3.9,0.9,266,96,276,34.8,46.7,1.7,6.7,1.0,0.3,33.3,0.0
Detroit Pistons,70,266,3.4,1.0,263,90,219,41.1,51.6,9.0,9.8,7.1,1.1,41.7,44.8
Miami Heat,70,236,3.2,1.1,262,99,208,47.6,57.5,6.8,8.1,6.8,3.0,45.3,93.1
Phoenix Suns,69,254,3.3,1.0,246,101,220,45.9,49.8,6.3,7.9,4.7,0.8,45.3,37.9
Dallas Mavericks,70,246,3.2,0.9,229,87,226,38.5,47.8,3.3,5.7,2.8,0.8,37.8,17.2
San Antonio Spurs,70,197,2.5,1.1,220,78,174,44.8,56.3,7.6,4.6,7.6,0.5,46.7,96.6
Philadelphia 76ers,70,226,2.9,0.9,209,75,203,36.9,46.8,6.2,5.3,4.4,1.3,37.2,13.8
Brooklyn Nets,70,212,2.7,0.9,201,74,193,38.3,47.9,3.8,5.7,2.8,0.5,38.2,24.1
Indiana Pacers,70,204,2.6,1.0,197,70,174,40.2,49.7,7.4,9.3,6.9,2.0,39.7,34.5
Houston Rockets,69,212,2.7,0.9,195,69,190,36.3,45.5,7.5,3.8,6.6,0.9,38.7,6.9
Oklahoma City Thunder,69,183,2.4,1.0,189,64,156,41.0,51.0,10.4,6.6,10.4,2.2,43.2,65.5
New York Knicks,68,186,2.5,1.0,186,64,165,38.8,51.5,4.3,7.0,3.8,0.0,38.7,50.0
Orlando Magic,70,195,2.5,0.9,180,60,159,37.7,45.3,10.3,8.7,9.2,0.5,40.5,10.3
Los Angeles Lakers,69,159,2.1,1.0,159,57,136,41.9,52.2,6.9,8.8,5.7,1.3,41.5,50.0
Milwaukee Bucks,69,175,2.3,0.9,157,56,155,36.1,46.5,4.0,7.4,4.0,0.0,36.0,3.4
Sacramento Kings,68,159,2.1,1.0,153,53,141,37.6,50.4,5.0,6.9,5.0,0.6,37.1,27.6
Chicago Bulls,70,118,1.5,0.9,111,41,101,40.6,47.0,9.3,6.8,7.6,1.7,41.5,20.7
