TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,1,9,7.4,1.22,11,5,8,62.5,68.8,0.0,11.1,0.0,0.0,55.6,0.0
LA Clippers,1,4,3.5,2.0,8,3,3,100.0,133.3,0.0,25.0,0.0,0.0,75.0,0.0
Golden State Warriors,1,7,5.6,1.14,8,3,6,50.0,66.7,0.0,14.3,0.0,0.0,42.9,0.0
Minnesota Timberwolves,1,5,4.0,1.4,7,2,4,50.0,62.5,20.0,0.0,20.0,0.0,60.0,0.0
Denver Nuggets,1,4,3.8,1.5,6,3,4,75.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0
Oklahoma City Thunder,1,2,1.9,2.5,5,2,2,100.0,125.0,50.0,0.0,50.0,50.0,100.0,0.0
San Antonio Spurs,1,3,2.6,1.67,5,2,3,66.7,83.3,0.0,0.0,0.0,0.0,66.7,0.0
Miami Heat,1,4,3.6,1.25,5,2,4,50.0,62.5,0.0,0.0,0.0,0.0,50.0,0.0
Indiana Pacers,1,5,4.1,1.0,5,2,5,40.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0
Charlotte Hornets,1,5,4.3,1.0,5,2,5,40.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0
Houston Rockets,1,2,1.9,2.0,4,1,1,100.0,150.0,50.0,0.0,0.0,0.0,100.0,0.0
Orlando Magic,1,3,2.7,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
Dallas Mavericks,1,3,2.5,1.0,3,1,3,33.3,50.0,0.0,0.0,0.0,0.0,33.3,0.0
Los Angeles Lakers,1,3,2.7,1.0,3,1,2,50.0,75.0,0.0,33.3,0.0,0.0,33.3,0.0
Sacramento Kings,1,3,2.5,1.0,3,1,2,50.0,75.0,0.0,33.3,0.0,0.0,33.3,0.0
Memphis Grizzlies,1,5,4.4,0.6,3,1,4,25.0,37.5,0.0,20.0,0.0,0.0,20.0,0.0
Utah Jazz,1,6,5.0,0.5,3,1,5,20.0,20.0,17.0,0.0,0.0,0.0,33.3,0.0
Chicago Bulls,1,1,0.9,2.0,2,1,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Boston Celtics,1,2,2.0,1.0,2,0,1,0.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0
Toronto Raptors,1,3,2.7,0.67,2,0,2,0.0,0.0,33.0,0.0,33.0,0.0,33.3,0.0
Portland Trail Blazers,1,3,2.6,0.67,2,0,2,0.0,0.0,33.0,0.0,33.0,0.0,33.3,0.0
Atlanta Hawks,1,5,4.2,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
Phoenix Suns,1,6,5.0,0.33,2,1,6,16.7,16.7,0.0,0.0,0.0,0.0,16.7,0.0
Brooklyn Nets,1,1,0.9,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,1,1,0.9,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Pelicans,1,1,0.9,0.0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,1,1,0.9,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,1,1,0.9,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
