TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,13,138,9.2,1.08,149,55,124,44.4,58.1,4.3,8.0,4.3,2.2,41.3,75.9
Utah Jazz,11,104,8.1,0.88,91,32,86,37.2,45.9,6.7,11.5,3.8,1.0,36.5,27.6
Washington Wizards,11,79,6.3,0.97,77,26,66,39.4,49.2,8.9,8.9,7.6,1.3,40.5,58.6
Boston Celtics,11,47,3.8,1.32,62,22,42,52.4,67.9,6.4,4.3,6.4,0.0,53.2,100.0
Memphis Grizzlies,11,66,5.2,0.92,61,19,55,34.5,47.3,7.6,9.1,7.6,0.0,36.4,51.7
LA Clippers,10,54,4.8,1.06,57,22,50,44.0,53.0,3.7,5.6,3.7,1.9,42.6,69.0
New Orleans Pelicans,11,46,3.7,1.22,56,20,39,51.3,62.8,8.7,6.5,6.5,0.0,52.2,93.1
San Antonio Spurs,11,49,3.9,1.12,55,18,38,47.4,59.2,12.2,10.2,12.2,0.0,49.0,86.2
Minnesota Timberwolves,11,46,3.8,1.11,51,17,37,45.9,54.1,13.0,8.7,13.0,2.2,47.8,82.8
Phoenix Suns,11,49,4.0,1.04,51,19,43,44.2,52.3,6.1,6.1,4.1,0.0,44.9,62.1
Toronto Raptors,11,53,4.3,0.87,46,17,47,36.2,44.7,5.7,7.5,5.7,1.9,35.8,24.1
Denver Nuggets,11,55,4.6,0.84,46,19,50,38.0,44.0,3.6,5.5,1.8,0.0,36.4,17.2
Miami Heat,12,40,3.1,1.07,43,17,36,47.2,56.9,2.5,7.5,2.5,0.0,45.0,72.4
Charlotte Hornets,10,50,4.3,0.86,43,18,45,40.0,43.3,6.0,6.0,6.0,2.0,40.0,20.7
Houston Rockets,9,40,4.1,1.05,42,16,35,45.7,55.7,7.5,7.5,5.0,2.5,45.0,65.5
Portland Trail Blazers,11,45,3.6,0.91,41,13,39,33.3,43.6,8.9,6.7,8.9,2.2,35.6,48.3
Oklahoma City Thunder,12,35,2.7,1.09,38,10,27,37.0,51.9,17.1,11.4,17.1,5.7,40.0,79.3
Dallas Mavericks,12,46,3.4,0.83,38,13,43,30.2,39.5,4.3,2.2,4.3,0.0,32.6,10.3
Atlanta Hawks,11,41,3.2,0.9,37,13,35,37.1,47.1,9.8,9.8,9.8,4.9,36.6,44.8
Detroit Pistons,12,27,2.0,1.3,35,13,23,56.5,71.7,3.7,11.1,0.0,0.0,51.9,96.6
Orlando Magic,11,39,3.1,0.9,35,14,35,40.0,47.1,2.6,7.7,2.6,0.0,38.5,41.4
Philadelphia 76ers,11,29,2.3,1.17,34,12,26,46.2,55.8,10.3,3.4,10.3,3.4,48.3,89.7
Indiana Pacers,11,34,2.7,0.88,30,12,28,42.9,53.6,2.9,17.6,2.9,2.9,35.3,37.9
Los Angeles Lakers,12,30,2.3,0.97,29,12,24,50.0,58.3,3.3,16.7,3.3,0.0,43.3,55.2
Brooklyn Nets,12,33,2.5,0.88,29,12,30,40.0,48.3,0.0,6.1,3.0,0.0,36.4,31.0
Cleveland Cavaliers,11,49,4.0,0.57,28,11,44,25.0,31.8,0.0,10.2,0.0,0.0,22.4,3.4
Milwaukee Bucks,11,25,2.0,0.88,22,9,22,40.9,50.0,0.0,12.0,0.0,0.0,36.0,34.5
Chicago Bulls,12,24,1.8,0.83,20,7,20,35.0,40.0,8.3,8.3,8.3,0.0,37.5,13.8
Sacramento Kings,10,22,1.9,0.68,15,5,19,26.3,39.5,4.5,9.1,4.5,0.0,22.7,6.9
New York Knicks,11,23,1.8,0.56,13,5,22,22.7,29.5,0.0,4.3,0.0,0.0,21.7,0.0
