TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,75,842,9.8,1.1,925,323,756,42.7,56.9,5.2,6.8,5.2,1.8,41.7,89.7
Utah Jazz,76,611,7.0,1.0,613,211,519,40.7,51.0,8.8,8.8,8.0,2.6,40.6,51.7
Washington Wizards,77,408,4.7,1.1,440,157,356,44.1,54.9,7.1,7.1,6.6,1.5,43.6,82.8
Minnesota Timberwolves,76,392,4.8,1.1,413,146,326,44.8,56.0,7.4,11.0,7.4,1.5,42.9,72.4
Charlotte Hornets,76,378,4.6,1.1,408,149,342,43.6,54.7,6.1,5.0,5.8,1.6,43.9,86.2
Denver Nuggets,76,378,4.6,1.1,407,156,341,45.7,55.9,5.6,6.3,5.0,2.1,44.4,79.3
Atlanta Hawks,76,367,4.2,1.0,371,132,324,40.7,49.7,10.4,4.6,9.5,3.3,42.8,55.2
LA Clippers,75,334,4.1,1.0,347,131,304,43.1,51.0,7.2,3.9,6.6,2.1,44.3,65.5
Toronto Raptors,76,331,3.9,1.0,322,122,292,41.8,50.3,6.0,7.3,5.4,1.5,41.1,37.9
Boston Celtics,75,263,3.2,1.2,318,110,241,45.6,60.4,6.8,3.0,6.8,1.5,47.1,100.0
New Orleans Pelicans,75,305,3.7,1.0,318,113,263,43.0,51.9,9.2,5.2,7.9,0.7,45.6,69.0
Portland Trail Blazers,76,309,3.6,1.0,304,106,260,40.8,50.2,9.7,8.7,9.1,2.6,41.1,41.4
Memphis Grizzlies,76,309,3.7,1.0,296,103,270,38.1,50.4,5.5,7.8,5.5,0.6,37.9,34.5
Miami Heat,75,254,3.2,1.1,287,108,223,48.4,59.2,6.3,8.7,6.3,2.8,45.7,96.6
Cleveland Cavaliers,77,323,3.9,0.9,280,100,296,33.8,45.6,1.9,6.8,1.2,0.3,32.5,0.0
Phoenix Suns,75,282,3.4,1.0,279,115,243,47.3,51.4,6.4,8.2,5.0,0.7,46.5,48.3
Detroit Pistons,76,283,3.3,0.9,266,91,235,38.7,48.5,8.8,9.2,7.1,1.1,39.9,20.7
Dallas Mavericks,75,260,3.1,0.9,241,92,239,38.5,47.7,3.1,5.8,2.7,0.8,37.7,10.3
San Antonio Spurs,76,209,2.4,1.1,230,82,185,44.3,55.7,7.2,4.8,7.2,0.5,45.9,93.1
New York Knicks,74,222,2.7,1.0,228,79,198,39.9,53.3,4.1,7.2,3.6,0.5,39.2,62.1
Brooklyn Nets,77,231,2.7,1.0,228,83,209,39.7,49.5,4.8,5.6,3.9,0.9,39.8,44.8
Philadelphia 76ers,76,240,2.9,0.9,227,82,216,38.0,48.1,5.8,5.4,4.2,1.3,37.9,24.1
Oklahoma City Thunder,76,208,2.5,1.1,221,76,179,42.5,53.1,9.6,6.3,9.6,1.9,44.2,75.9
Houston Rockets,75,231,2.7,0.9,217,77,208,37.0,46.4,7.4,3.5,6.5,0.9,39.4,17.2
Indiana Pacers,76,219,2.5,0.9,205,73,189,38.6,47.9,6.8,8.7,6.4,1.8,38.4,13.8
Orlando Magic,76,205,2.5,0.9,190,64,169,37.9,45.3,10.2,8.3,9.3,1.0,40.5,6.9
Los Angeles Lakers,76,173,2.1,1.0,176,63,147,42.9,52.7,7.5,8.7,6.4,1.2,42.8,58.6
Milwaukee Bucks,75,194,2.3,0.9,173,62,174,35.6,45.7,4.1,6.7,4.1,0.5,35.6,3.4
Sacramento Kings,74,173,2.1,0.9,164,58,155,37.4,49.4,4.6,6.4,4.6,0.6,37.0,27.6
Chicago Bulls,76,126,1.5,1.0,120,44,108,40.7,47.2,9.5,6.3,7.9,1.6,42.1,31.0
