TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,33,379,10.0,1.1,411,142,331,42.9,56.8,6.1,8.4,6.1,1.8,41.4,82.8
Utah Jazz,35,293,7.2,1.0,289,100,244,41.0,50.8,8.9,10.9,7.5,3.1,39.9,48.3
Washington Wizards,33,213,5.7,1.0,222,81,187,43.3,53.5,6.1,7.5,5.2,1.4,42.7,72.4
Minnesota Timberwolves,33,178,4.9,1.1,201,69,146,47.3,59.2,9.6,10.1,9.6,1.7,46.1,89.7
Denver Nuggets,35,187,4.9,1.1,198,75,167,44.9,55.4,6.4,7.0,5.9,2.7,43.3,75.9
Miami Heat,34,139,3.8,1.2,167,63,121,52.1,62.0,8.6,7.9,8.6,3.6,49.6,100.0
New Orleans Pelicans,34,148,3.9,1.1,163,60,128,46.9,55.1,9.5,5.4,7.4,1.4,48.6,86.2
LA Clippers,33,150,4.1,1.0,155,58,137,42.3,49.6,6.7,4.0,6.7,2.0,43.3,62.1
Portland Trail Blazers,33,146,3.9,1.0,151,53,129,41.1,51.6,7.5,5.5,6.8,1.4,42.5,65.5
Atlanta Hawks,33,159,4.1,0.9,150,53,142,37.3,46.8,8.8,4.4,8.2,2.5,39.6,27.6
Charlotte Hornets,32,160,4.5,0.9,148,56,142,39.4,47.9,5.6,7.5,5.0,1.9,38.8,20.7
Cleveland Cavaliers,34,162,4.3,0.9,147,54,150,36.0,48.3,0.6,6.8,0.0,0.0,34.0,10.3
Dallas Mavericks,35,139,3.5,1.0,139,51,128,39.8,50.4,4.3,4.3,3.6,0.7,40.3,53.6
Memphis Grizzlies,34,146,3.9,1.0,139,47,131,35.9,48.9,4.1,6.2,4.1,0.0,36.3,37.9
San Antonio Spurs,33,115,3.0,1.2,134,46,99,46.5,59.1,9.6,5.2,9.6,0.9,48.7,93.1
Boston Celtics,32,111,3.1,1.2,133,45,98,45.9,61.2,7.2,5.4,7.2,0.9,46.8,96.6
Phoenix Suns,33,139,3.8,0.9,129,50,119,42.0,46.6,7.2,7.9,6.5,0.7,42.4,24.1
Toronto Raptors,34,128,3.4,0.9,114,42,112,37.5,46.0,6.3,7.8,5.5,1.6,37.5,6.9
Detroit Pistons,34,121,3.1,0.9,111,39,100,39.0,49.5,7.4,11.6,4.1,1.7,38.0,13.8
Houston Rockets,32,108,3.0,0.9,102,38,97,39.2,47.9,6.5,4.6,4.6,0.9,40.7,32.1
Indiana Pacers,32,108,2.9,0.9,102,36,91,39.6,51.1,4.6,13.0,4.6,1.9,36.1,32.1
Oklahoma City Thunder,33,91,2.5,1.1,98,31,76,40.8,50.0,13.2,5.5,13.2,2.2,45.1,79.3
Orlando Magic,33,96,2.6,1.0,96,33,83,39.8,46.4,11.5,3.1,9.4,1.0,44.8,53.6
Brooklyn Nets,35,94,2.4,1.0,91,33,84,39.3,50.0,3.2,7.4,2.1,0.0,38.3,41.4
Los Angeles Lakers,34,80,2.1,1.0,81,30,68,44.1,53.7,6.3,10.0,5.0,1.3,42.5,58.6
Philadelphia 76ers,33,85,2.3,0.9,78,26,76,34.2,43.4,9.4,3.5,7.1,2.4,36.5,17.2
New York Knicks,33,74,2.0,1.0,77,27,67,40.3,53.0,4.1,5.4,4.1,0.0,40.5,69.0
Sacramento Kings,31,71,2.0,1.0,69,24,63,38.1,50.0,7.0,5.6,7.0,1.4,38.0,44.8
Milwaukee Bucks,33,81,2.2,0.8,67,24,70,34.3,41.4,6.2,7.4,6.2,0.0,35.8,0.0
Chicago Bulls,36,73,1.8,0.8,61,23,63,36.5,42.1,8.2,8.2,8.2,2.7,35.6,3.4
