TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,77,863,9.8,1.1,951,333,775,43.0,57.2,5.1,6.8,5.1,1.7,41.8,93.1
Utah Jazz,77,613,6.9,1.0,613,211,521,40.5,50.8,8.8,8.8,8.0,2.6,40.5,51.7
Washington Wizards,78,413,4.7,1.1,444,159,360,44.2,54.9,7.0,7.3,6.5,1.5,43.6,79.3
Charlotte Hornets,77,384,4.6,1.1,419,153,347,44.1,55.2,6.3,4.9,6.0,1.6,44.5,86.2
Denver Nuggets,77,382,4.6,1.1,415,159,345,46.1,56.4,5.5,6.3,5.0,2.1,44.8,82.8
Minnesota Timberwolves,77,396,4.7,1.0,415,147,330,44.5,55.6,7.3,10.9,7.3,1.5,42.7,72.4
Atlanta Hawks,77,368,4.2,1.0,371,132,325,40.6,49.5,10.3,4.6,9.5,3.3,42.7,55.2
LA Clippers,77,346,4.2,1.0,357,135,315,42.9,50.8,6.9,4.0,6.4,2.0,43.9,62.1
Toronto Raptors,77,337,3.9,1.0,331,125,297,42.1,50.8,6.2,7.1,5.3,1.5,41.5,44.8
Boston Celtics,76,266,3.2,1.2,324,112,244,45.9,60.9,6.8,3.0,6.8,1.5,47.4,100.0
New Orleans Pelicans,76,308,3.7,1.0,323,114,265,43.0,52.1,9.4,5.2,8.1,0.6,45.8,75.9
Portland Trail Blazers,77,312,3.6,1.0,304,106,263,40.3,49.6,9.6,8.7,9.0,2.6,40.7,37.9
Memphis Grizzlies,77,309,3.6,1.0,296,103,270,38.1,50.4,5.5,7.8,5.5,0.6,37.9,34.5
Miami Heat,77,259,3.1,1.1,293,110,228,48.2,59.2,6.2,8.5,6.2,2.7,45.6,96.6
Phoenix Suns,76,289,3.4,1.0,283,117,249,47.0,51.0,6.2,8.3,4.8,0.7,46.0,41.4
Cleveland Cavaliers,77,323,3.9,0.9,280,100,296,33.8,45.6,1.9,6.8,1.2,0.3,32.5,0.0
Detroit Pistons,77,285,3.3,0.9,268,92,237,38.8,48.5,8.8,9.1,7.0,1.1,40.0,17.2
Dallas Mavericks,77,271,3.2,0.9,248,94,249,37.8,46.8,3.3,5.5,2.6,0.7,37.3,6.9
New York Knicks,76,230,2.8,1.0,241,83,205,40.5,53.9,4.8,7.0,4.3,0.9,40.0,69.0
San Antonio Spurs,77,210,2.4,1.1,230,82,185,44.3,55.7,7.1,5.2,7.1,0.5,45.7,89.7
Brooklyn Nets,77,231,2.7,1.0,228,83,209,39.7,49.5,4.8,5.6,3.9,0.9,39.8,48.3
Philadelphia 76ers,77,240,2.8,0.9,227,82,216,38.0,48.1,5.8,5.4,4.2,1.3,37.9,27.6
Oklahoma City Thunder,77,216,2.5,1.0,226,77,186,41.4,51.9,9.7,6.0,9.7,1.9,43.5,65.5
Houston Rockets,77,237,2.7,0.9,220,78,213,36.6,46.0,7.2,3.8,6.3,0.8,38.8,10.3
Indiana Pacers,77,224,2.6,1.0,214,76,194,39.2,49.0,6.7,8.5,6.3,1.8,38.8,31.0
Orlando Magic,77,207,2.5,0.9,194,65,170,38.2,45.6,10.6,8.2,9.7,1.0,41.1,13.8
Los Angeles Lakers,76,173,2.1,1.0,176,63,147,42.9,52.7,7.5,8.7,6.4,1.2,42.8,58.6
Milwaukee Bucks,76,196,2.3,0.9,175,62,175,35.4,45.4,4.6,6.6,4.6,0.5,35.7,3.4
Sacramento Kings,76,176,2.1,0.9,166,59,158,37.3,49.1,4.5,6.3,4.5,0.6,36.9,20.7
Chicago Bulls,77,129,1.5,0.9,122,44,110,40.0,46.4,10.1,6.2,8.5,1.6,41.9,24.1
