TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,23,267,10.0,1.1,293,100,231,43.3,57.6,6.7,9.0,6.7,2.2,41.6,86.2
Utah Jazz,23,180,6.7,0.9,168,58,148,39.2,48.6,8.3,11.7,6.1,2.2,38.3,20.7
Washington Wizards,22,153,6.2,0.9,145,52,132,39.4,48.5,6.5,8.5,5.9,1.3,39.2,24.1
Denver Nuggets,25,133,4.8,1.0,133,51,118,43.2,51.7,7.5,6.8,6.8,3.0,42.1,50.0
Minnesota Timberwolves,22,102,4.2,1.2,121,40,85,47.1,59.4,10.8,7.8,10.8,2.0,48.0,93.1
New Orleans Pelicans,23,108,4.2,1.1,118,44,95,46.3,54.2,9.3,4.6,7.4,1.9,48.1,79.3
Miami Heat,23,96,3.9,1.2,116,45,87,51.7,62.1,7.3,6.3,7.3,4.2,50.0,100.0
Atlanta Hawks,22,101,3.9,1.1,107,38,90,42.2,53.3,8.9,5.0,8.9,3.0,43.6,72.4
Memphis Grizzlies,22,102,4.2,1.0,105,35,89,39.3,53.9,4.9,7.8,4.9,0.0,39.2,58.6
LA Clippers,22,104,4.3,1.0,104,40,97,41.2,47.4,5.8,2.9,5.8,1.9,42.3,50.0
Charlotte Hornets,21,98,4.2,1.0,102,39,88,44.3,51.7,8.2,5.1,7.1,3.1,44.9,65.5
San Antonio Spurs,22,84,3.3,1.2,100,34,71,47.9,61.3,9.5,7.1,9.5,1.2,48.8,96.6
Boston Celtics,21,77,3.3,1.2,91,31,68,45.6,59.6,7.8,3.9,7.8,0.0,48.1,89.7
Phoenix Suns,22,94,3.8,1.0,91,34,79,43.0,49.4,7.4,8.5,6.4,0.0,43.6,34.5
Portland Trail Blazers,22,105,4.2,0.9,91,31,90,34.4,42.8,8.6,7.6,8.6,1.9,36.2,10.3
Cleveland Cavaliers,24,109,4.1,0.8,86,31,99,31.3,42.4,0.9,8.3,0.0,0.0,29.4,0.0
Orlando Magic,23,72,2.8,1.1,79,28,62,45.2,52.4,11.1,4.2,8.3,1.4,48.6,82.8
Dallas Mavericks,23,83,3.2,1.0,79,28,78,35.9,46.2,4.8,2.4,3.6,1.2,37.3,27.6
Toronto Raptors,23,96,3.7,0.8,77,27,83,32.5,39.8,8.3,7.3,7.3,2.1,34.4,3.4
Detroit Pistons,23,68,2.6,1.1,72,26,59,44.1,55.9,5.9,8.8,2.9,1.5,42.6,69.0
Houston Rockets,20,70,3.2,1.0,72,27,63,42.9,53.2,7.1,4.3,4.3,1.4,44.3,55.2
Oklahoma City Thunder,22,67,2.7,1.1,71,20,54,37.0,48.1,14.9,7.5,14.9,3.0,41.8,75.9
Indiana Pacers,20,59,2.5,1.0,61,23,50,46.0,58.0,3.4,13.6,3.4,1.7,40.7,62.1
Philadelphia 76ers,22,54,2.2,1.0,53,19,50,38.0,47.0,9.3,1.9,7.4,3.7,38.9,44.8
Brooklyn Nets,22,57,2.3,0.9,53,20,50,40.0,48.0,3.5,8.8,1.8,0.0,38.6,17.2
Milwaukee Bucks,22,51,2.1,1.0,50,19,45,42.2,50.0,5.9,5.9,5.9,0.0,43.1,41.4
Los Angeles Lakers,23,48,1.9,1.0,47,19,41,46.3,56.1,2.1,12.5,2.1,0.0,41.7,37.9
New York Knicks,21,48,2.0,1.0,46,18,44,40.9,52.3,0.0,8.3,0.0,0.0,37.5,31.0
Chicago Bulls,25,53,1.9,0.9,46,17,48,35.4,42.7,5.7,5.7,5.7,1.9,35.8,13.8
Sacramento Kings,20,44,1.9,0.8,37,12,37,32.4,43.2,9.1,6.8,9.1,0.0,34.1,6.9
