TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,480,10.0,1.1,512,177,425,41.6,55.5,5.6,7.9,5.6,2.1,40.2,86.2
Utah Jazz,46,398,7.5,1.0,402,138,332,41.6,51.8,9.3,10.1,8.3,2.8,41.2,55.2
Washington Wizards,44,269,5.4,1.1,285,104,234,44.4,54.7,5.9,8.2,5.2,1.1,43.5,75.9
Minnesota Timberwolves,45,235,4.8,1.1,257,87,189,46.0,57.9,9.4,11.5,9.4,1.3,44.7,89.7
Denver Nuggets,46,232,4.6,1.0,239,90,204,44.1,54.2,6.9,7.8,6.0,2.6,42.7,69.0
Atlanta Hawks,45,222,4.2,1.0,219,77,193,39.9,49.0,10.8,5.4,9.5,3.2,42.3,48.3
Charlotte Hornets,43,219,4.6,1.0,213,78,193,40.4,49.5,6.4,7.3,5.9,1.8,40.2,44.8
New Orleans Pelicans,44,187,3.8,1.1,212,74,157,47.1,56.7,11.8,5.3,9.6,1.1,50.3,93.1
Portland Trail Blazers,45,210,4.1,1.0,209,75,188,39.9,48.9,7.6,4.3,7.1,1.4,41.9,51.7
LA Clippers,43,193,4.1,1.1,205,76,176,43.2,51.1,7.3,3.1,6.7,1.6,45.1,79.3
Miami Heat,45,185,3.8,1.1,197,75,160,46.9,55.3,7.6,9.2,7.6,3.2,44.3,82.8
Boston Celtics,44,153,3.1,1.2,189,66,139,47.5,62.2,6.5,3.9,6.5,1.3,48.4,100.0
Memphis Grizzlies,45,191,3.8,1.0,185,64,169,37.9,50.6,4.2,7.3,4.2,0.0,37.7,41.4
Cleveland Cavaliers,43,204,4.3,0.9,182,67,188,35.6,47.9,0.5,7.4,0.0,0.0,33.3,3.4
Detroit Pistons,44,176,3.5,1.0,179,62,147,42.2,54.1,8.0,9.7,5.7,1.1,42.0,65.5
San Antonio Spurs,45,151,2.9,1.1,173,61,133,45.9,57.9,7.9,4.6,7.9,0.7,47.7,96.6
Dallas Mavericks,45,168,3.3,1.0,170,65,155,41.9,51.6,3.6,4.8,3.0,0.6,41.7,58.6
Phoenix Suns,44,176,3.6,1.0,170,68,153,44.4,49.0,6.3,7.4,5.1,0.6,44.3,37.9
Toronto Raptors,45,164,3.3,0.9,153,57,143,39.9,48.6,6.1,8.5,5.5,1.8,39.0,17.2
Houston Rockets,44,144,2.9,1.0,139,49,128,38.3,48.0,7.6,4.2,6.3,0.7,41.0,34.5
Orlando Magic,45,139,2.8,1.0,132,45,117,38.5,45.3,10.8,5.8,9.4,0.7,42.4,27.6
Indiana Pacers,45,140,2.7,0.9,132,47,118,39.8,49.6,5.7,11.4,5.0,1.4,37.9,24.1
Oklahoma City Thunder,45,125,2.5,1.0,127,42,106,39.6,48.6,11.2,6.4,11.2,2.4,42.4,62.1
Brooklyn Nets,44,129,2.6,0.9,120,43,117,36.8,46.2,4.7,5.4,3.1,0.8,37.2,13.8
Philadelphia 76ers,43,123,2.5,0.9,111,38,110,34.5,44.1,8.1,4.1,5.7,1.6,35.8,6.9
New York Knicks,44,101,2.1,1.0,105,37,89,41.6,54.5,4.0,7.9,4.0,0.0,40.6,72.4
Milwaukee Bucks,44,112,2.2,0.9,102,36,95,37.9,47.9,5.4,9.8,5.4,0.0,37.5,10.3
Los Angeles Lakers,45,106,2.1,1.0,101,37,89,41.6,51.1,5.7,11.3,3.8,0.9,39.6,31.0
Sacramento Kings,42,95,2.0,0.9,89,31,86,36.0,48.3,5.3,5.3,5.3,1.1,35.8,20.7
Chicago Bulls,46,80,1.6,0.9,71,27,68,39.7,46.3,7.5,10.0,7.5,2.5,37.5,0.0
