TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,32,369,10.0,1.1,399,137,321,42.7,56.7,6.2,8.7,6.2,1.9,41.2,82.8
Utah Jazz,33,271,7.1,1.0,258,90,225,40.0,49.8,7.7,11.4,6.3,2.2,38.7,44.8
Washington Wizards,31,203,5.8,1.0,210,76,177,42.9,53.1,6.4,7.9,5.4,1.5,42.4,72.4
Minnesota Timberwolves,31,167,4.9,1.2,199,68,137,49.6,62.4,10.2,9.6,10.2,1.8,48.5,93.1
Denver Nuggets,34,182,4.9,1.1,192,73,163,44.8,54.9,6.6,6.6,6.0,2.7,43.4,79.3
Miami Heat,32,128,3.7,1.2,155,58,110,52.7,62.7,9.4,8.6,9.4,3.9,50.0,100.0
New Orleans Pelicans,31,136,3.9,1.1,152,56,118,47.5,55.5,9.6,5.1,8.1,1.5,49.3,86.2
LA Clippers,31,140,4.1,1.0,144,55,129,42.6,49.6,5.7,3.6,5.7,1.4,43.6,69.0
Atlanta Hawks,31,150,4.1,0.9,142,50,134,37.3,46.6,9.3,4.0,8.7,2.7,40.0,34.5
Charlotte Hornets,30,149,4.5,0.9,140,53,132,40.2,48.9,5.4,8.1,4.7,2.0,38.9,24.1
Portland Trail Blazers,31,135,3.8,1.0,134,47,119,39.5,49.6,7.4,5.9,6.7,1.5,40.7,55.2
San Antonio Spurs,31,111,3.1,1.2,132,45,95,47.4,60.5,9.9,5.4,9.9,0.9,49.5,89.7
Dallas Mavericks,33,129,3.5,1.0,126,46,118,39.0,49.2,4.7,4.7,3.9,0.8,39.5,48.3
Memphis Grizzlies,31,133,3.8,0.9,126,42,118,35.6,48.7,4.5,6.8,4.5,0.0,36.1,37.9
Cleveland Cavaliers,32,150,4.2,0.8,125,46,139,33.1,44.2,0.7,6.7,0.0,0.0,31.3,3.4
Boston Celtics,30,104,3.1,1.2,124,42,92,45.7,60.3,7.7,4.8,7.7,1.0,47.1,96.6
Phoenix Suns,30,128,3.8,0.9,120,46,109,42.2,46.8,7.8,7.8,7.0,0.8,43.0,20.7
Toronto Raptors,32,120,3.3,0.9,107,39,106,36.8,45.3,6.7,6.7,5.8,1.7,37.5,13.8
Indiana Pacers,30,101,2.9,1.0,100,36,85,42.4,54.7,4.0,13.9,4.0,2.0,37.6,51.7
Houston Rockets,30,103,3.1,1.0,98,37,94,39.4,48.4,5.8,3.9,3.9,1.0,40.8,41.4
Orlando Magic,31,92,2.6,1.0,96,33,79,41.8,48.7,12.0,3.3,9.8,1.1,46.7,75.9
Detroit Pistons,32,101,2.8,0.9,87,31,86,36.0,45.3,5.9,9.9,3.0,1.0,35.6,10.3
Oklahoma City Thunder,30,80,2.4,1.0,82,25,66,37.9,47.0,13.8,6.3,13.8,2.5,42.5,65.5
Brooklyn Nets,32,87,2.4,0.9,82,30,77,39.0,48.7,3.4,8.0,2.3,0.0,37.9,31.0
Los Angeles Lakers,32,75,2.1,1.0,76,28,63,44.4,54.0,6.7,10.7,5.3,1.3,42.7,62.1
Philadelphia 76ers,32,84,2.3,0.9,76,26,76,34.2,43.4,8.3,3.6,6.0,2.4,35.7,17.2
New York Knicks,31,71,2.0,1.0,71,25,64,39.1,50.8,4.2,5.6,4.2,0.0,39.4,58.6
Sacramento Kings,29,67,2.1,0.9,63,22,59,37.3,48.3,7.5,6.0,7.5,1.5,37.3,27.6
Milwaukee Bucks,31,74,2.1,0.9,63,23,65,35.4,43.1,5.4,6.8,5.4,0.0,36.5,6.9
Chicago Bulls,34,72,1.9,0.8,59,22,62,35.5,41.1,8.3,8.3,8.3,2.8,34.7,0.0
