TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,66,750,9.9,1.1,814,285,678,42.0,55.7,5.3,6.1,5.3,1.9,41.3,89.7
Utah Jazz,67,565,7.3,1.0,569,195,477,40.9,51.5,8.7,9.4,7.8,2.5,40.7,55.2
Washington Wizards,68,375,4.9,1.1,404,144,325,44.3,55.2,6.7,7.7,6.1,1.1,43.7,86.2
Minnesota Timberwolves,67,353,4.8,1.1,379,133,288,46.2,58.0,7.6,12.2,7.6,1.4,43.6,82.8
Charlotte Hornets,68,344,4.6,1.1,368,135,310,43.5,54.5,5.8,5.5,5.5,1.5,43.6,75.9
Denver Nuggets,68,340,4.6,1.1,362,138,308,44.8,55.2,5.3,6.2,4.7,2.1,43.5,72.4
Atlanta Hawks,67,327,4.2,1.0,328,116,288,40.3,49.1,11.0,4.6,10.1,3.7,42.5,51.7
LA Clippers,67,307,4.2,1.0,319,119,279,42.7,50.9,7.2,3.9,6.8,2.0,44.0,65.5
New Orleans Pelicans,66,280,3.8,1.1,300,106,240,44.2,53.5,9.6,5.4,8.2,0.7,46.8,79.3
Portland Trail Blazers,67,290,3.8,1.0,294,102,247,41.3,51.0,10.0,7.2,9.3,2.4,42.4,58.6
Boston Celtics,66,229,3.1,1.2,280,96,207,46.4,61.1,7.9,3.5,7.9,1.7,48.0,100.0
Memphis Grizzlies,68,273,3.6,1.0,270,93,239,38.9,51.7,5.1,7.7,5.1,0.4,38.8,41.4
Toronto Raptors,68,272,3.6,1.0,266,102,242,42.1,50.8,5.1,7.4,4.8,1.5,41.2,31.0
Cleveland Cavaliers,67,292,4.0,0.9,264,95,268,35.4,47.8,1.7,6.8,1.0,0.3,33.9,10.3
Miami Heat,67,230,3.2,1.1,259,98,202,48.5,58.4,7.0,8.3,7.0,3.0,46.1,96.6
Detroit Pistons,67,262,3.5,1.0,259,88,217,40.6,51.2,9.2,9.2,7.3,1.1,41.6,37.9
Phoenix Suns,67,247,3.3,1.0,242,99,214,46.3,50.2,6.5,7.7,4.9,0.8,45.7,34.5
Dallas Mavericks,68,234,3.1,0.9,219,83,214,38.8,48.4,3.0,6.0,2.6,0.4,38.0,20.7
San Antonio Spurs,68,191,2.5,1.1,215,76,168,45.2,56.8,7.9,4.7,7.9,0.5,47.1,93.1
Philadelphia 76ers,67,219,2.9,0.9,203,73,197,37.1,47.0,5.9,5.5,4.1,1.4,37.0,17.2
Brooklyn Nets,68,204,2.7,1.0,198,73,186,39.2,48.9,3.9,5.4,2.9,0.5,39.2,27.6
Oklahoma City Thunder,67,180,2.4,1.0,189,64,153,41.8,52.0,10.6,6.7,10.6,2.2,43.9,69.0
Houston Rockets,67,205,2.7,0.9,184,65,183,35.5,44.5,7.3,3.9,6.3,0.5,38.0,3.4
Indiana Pacers,67,197,2.6,0.9,182,65,168,38.7,47.6,7.1,9.6,6.6,2.0,38.1,13.8
New York Knicks,66,170,2.3,1.0,173,60,152,39.5,52.6,4.1,6.5,3.5,0.0,39.4,62.1
Orlando Magic,68,191,2.6,0.9,172,57,155,36.8,43.9,10.5,8.9,9.4,0.5,39.8,6.9
Los Angeles Lakers,67,155,2.1,1.0,155,56,133,42.1,52.3,6.5,9.0,5.2,1.3,41.3,46.4
Sacramento Kings,65,150,2.0,1.0,150,52,134,38.8,52.2,4.7,6.7,4.7,0.7,38.0,46.4
Milwaukee Bucks,67,169,2.3,0.9,150,53,149,35.6,46.0,4.1,7.7,4.1,0.0,35.5,0.0
Chicago Bulls,68,116,1.5,1.0,111,41,99,41.4,48.0,9.5,6.9,7.8,1.7,42.2,24.1
