TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,456,10.0,1.1,484,168,402,41.8,55.6,5.5,8.3,5.5,2.0,40.1,82.8
Utah Jazz,42,359,7.4,1.0,364,124,297,41.8,52.0,9.5,10.3,8.4,2.5,41.5,58.6
Washington Wizards,39,248,5.6,1.0,260,95,217,43.8,53.9,6.0,7.7,5.2,1.2,43.1,79.3
Minnesota Timberwolves,40,206,4.7,1.1,231,78,166,47.0,59.0,9.7,11.2,9.7,1.5,45.6,86.2
Denver Nuggets,42,216,4.7,1.0,226,84,192,43.8,54.2,6.9,6.5,6.0,2.3,43.1,75.9
New Orleans Pelicans,41,181,4.0,1.1,207,74,154,48.1,57.8,10.5,5.5,8.8,1.1,50.3,96.6
Charlotte Hornets,38,197,4.7,1.0,197,72,174,41.4,50.9,6.6,7.1,6.1,2.0,41.1,53.6
Miami Heat,41,170,3.8,1.1,193,73,146,50.0,59.2,8.2,9.4,8.2,3.5,47.1,89.7
Atlanta Hawks,40,199,4.2,1.0,192,67,173,38.7,47.7,11.1,5.0,10.1,3.0,41.7,31.0
LA Clippers,40,178,4.1,1.0,185,68,162,42.0,50.0,7.3,3.4,6.7,1.7,43.8,69.0
Portland Trail Blazers,40,182,4.0,1.0,182,63,160,39.4,49.4,8.2,4.9,7.7,1.1,41.8,53.6
Dallas Mavericks,42,164,3.5,1.0,170,65,152,42.8,52.6,3.7,4.3,3.0,0.6,42.7,65.5
Memphis Grizzlies,40,175,3.9,1.0,169,58,156,37.2,50.0,4.0,6.9,4.0,0.0,37.1,34.5
Cleveland Cavaliers,39,185,4.3,0.9,168,62,170,36.5,48.8,0.5,7.6,0.0,0.0,34.1,13.8
Boston Celtics,40,139,3.1,1.2,165,58,126,46.0,60.3,5.8,4.3,5.8,0.7,46.8,100.0
Detroit Pistons,41,163,3.5,1.0,162,57,136,41.9,53.3,7.4,10.4,4.9,1.2,41.1,48.3
San Antonio Spurs,40,134,2.9,1.1,153,53,117,45.3,57.3,9.0,4.5,9.0,0.7,47.8,93.1
Toronto Raptors,41,155,3.4,0.9,146,54,135,40.0,48.9,6.5,8.4,5.8,1.9,39.4,27.6
Phoenix Suns,39,150,3.5,0.9,139,55,130,42.3,46.5,6.7,7.3,6.0,0.7,42.7,24.1
Houston Rockets,40,130,2.9,1.0,128,45,115,39.1,49.1,7.7,4.6,6.2,0.8,41.5,44.8
Orlando Magic,41,124,2.7,1.0,120,41,106,38.7,45.8,10.5,4.8,8.9,0.8,42.7,37.9
Indiana Pacers,39,129,2.9,0.9,119,41,107,38.3,48.6,6.2,12.4,5.4,1.6,36.4,20.7
Oklahoma City Thunder,40,113,2.6,1.0,117,38,96,39.6,48.4,12.4,5.3,12.4,2.7,43.4,62.1
Brooklyn Nets,40,119,2.6,0.9,109,39,107,36.4,45.8,4.2,5.9,2.5,0.0,37.0,17.2
New York Knicks,40,96,2.1,1.0,100,35,85,41.2,54.1,4.2,7.3,4.2,0.0,40.6,72.4
Los Angeles Lakers,41,100,2.2,1.0,98,36,84,42.9,52.4,6.0,11.0,4.0,1.0,41.0,41.4
Philadelphia 76ers,39,110,2.5,0.9,95,32,97,33.0,41.8,9.1,4.5,6.4,1.8,34.5,3.4
Milwaukee Bucks,40,102,2.2,0.9,91,32,88,36.4,45.5,5.9,7.8,5.9,0.0,37.3,10.3
Sacramento Kings,39,90,2.0,0.9,80,28,81,34.6,45.7,5.6,5.6,5.6,1.1,34.4,6.9
Chicago Bulls,42,78,1.7,0.8,66,25,66,37.9,43.9,7.7,10.3,7.7,2.6,35.9,0.0
