TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,19,228,10.5,1.12,255,90,201,44.8,59.5,5.3,8.8,5.3,2.2,42.1,86.2
Utah Jazz,19,163,7.4,0.93,151,52,135,38.5,48.1,8.0,11.7,6.1,2.5,37.4,27.6
Washington Wizards,18,129,6.4,0.95,123,44,113,38.9,47.8,7.0,7.0,6.2,1.6,39.5,34.5
New Orleans Pelicans,19,81,3.8,1.25,101,37,70,52.9,63.6,8.6,6.2,6.2,1.2,53.1,100.0
Denver Nuggets,19,102,4.9,0.97,99,38,91,41.8,49.5,6.9,5.9,5.9,2.0,41.2,48.3
Miami Heat,19,82,4.0,1.18,97,37,74,50.0,61.5,4.9,6.1,4.9,1.2,48.8,93.1
Memphis Grizzlies,17,93,4.9,0.97,90,30,80,37.5,50.6,5.4,8.6,5.4,0.0,37.6,41.4
Minnesota Timberwolves,18,79,4.0,1.13,89,30,66,45.5,56.1,11.4,7.6,11.4,2.5,46.8,89.7
LA Clippers,18,85,4.2,1.03,88,33,78,42.3,49.4,5.9,3.5,5.9,1.2,43.5,65.5
Boston Celtics,18,70,3.5,1.21,85,29,62,46.8,60.5,8.6,2.9,8.6,0.0,50.0,96.6
San Antonio Spurs,18,69,3.3,1.09,75,26,57,45.6,56.1,10.1,8.7,10.1,1.4,46.4,82.8
Atlanta Hawks,18,71,3.4,1.06,75,28,64,43.8,54.7,7.0,7.0,7.0,4.2,42.3,69.0
Portland Trail Blazers,18,82,4.0,0.89,73,24,68,35.3,43.4,11.0,8.5,11.0,2.4,37.8,20.7
Phoenix Suns,18,76,3.8,0.93,71,28,66,42.4,49.2,3.9,9.2,2.6,0.0,40.8,31.0
Toronto Raptors,19,85,4.0,0.79,67,23,72,31.9,38.9,9.4,8.2,8.2,2.4,34.1,6.9
Charlotte Hornets,17,76,3.9,0.87,66,27,69,39.1,43.5,6.6,5.3,5.3,2.6,39.5,13.8
Houston Rockets,16,60,3.5,1.08,65,25,54,46.3,56.5,6.7,5.0,3.3,1.7,46.7,79.3
Dallas Mavericks,17,66,3.5,0.97,64,23,63,36.5,46.8,4.5,1.5,4.5,1.5,37.9,44.8
Orlando Magic,18,61,3.0,0.97,59,22,54,40.7,48.1,6.6,4.9,4.9,0.0,42.6,37.9
Cleveland Cavaliers,19,81,3.8,0.73,59,22,72,30.6,41.0,0.0,11.1,0.0,0.0,27.2,3.4
Detroit Pistons,19,54,2.5,1.07,58,21,47,44.7,56.4,5.6,9.3,3.7,1.9,42.6,72.4
Oklahoma City Thunder,18,50,2.5,1.08,54,16,40,40.0,53.8,14.0,10.0,14.0,4.0,42.0,75.9
Indiana Pacers,17,53,2.7,1.0,53,20,45,44.4,55.6,3.8,13.2,3.8,1.9,39.6,59.3
Philadelphia 76ers,18,48,2.4,1.0,48,17,45,37.8,47.8,6.3,2.1,6.3,2.1,39.6,59.3
Brooklyn Nets,18,50,2.5,0.9,45,17,44,38.6,45.5,4.0,8.0,2.0,0.0,38.0,24.1
Los Angeles Lakers,20,44,2.0,1.0,44,18,38,47.4,56.6,2.3,11.4,2.3,0.0,43.2,59.3
Milwaukee Bucks,19,42,2.0,0.98,41,16,37,43.2,51.4,4.8,7.1,4.8,0.0,42.9,51.7
Chicago Bulls,20,42,1.9,0.83,35,13,37,35.1,40.5,7.1,7.1,7.1,2.4,35.7,10.3
New York Knicks,18,39,1.9,0.87,34,13,36,36.1,47.2,0.0,7.7,0.0,0.0,33.3,17.2
Sacramento Kings,17,36,1.9,0.69,25,7,29,24.1,34.5,11.1,8.3,11.1,0.0,27.8,0.0
