TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,580,9.9,1.1,631,222,519,42.8,56.6,5.2,7.2,5.2,1.9,41.4,82.8
Utah Jazz,55,474,7.4,1.1,499,172,398,43.2,54.4,8.9,9.9,8.0,2.7,42.4,72.4
Washington Wizards,54,306,5.0,1.1,324,117,266,44.0,54.3,6.2,7.8,5.6,1.0,43.5,75.9
Minnesota Timberwolves,54,283,4.8,1.1,319,111,228,48.7,60.5,8.8,12.0,8.8,1.4,46.3,89.7
Denver Nuggets,55,274,4.6,1.1,288,109,246,44.3,54.7,6.2,6.6,5.5,2.6,43.1,69.0
Charlotte Hornets,54,276,4.7,1.0,286,105,245,42.9,53.1,6.2,6.5,5.8,1.4,42.8,65.5
Atlanta Hawks,55,273,4.2,1.0,279,98,239,41.0,50.0,11.0,4.8,9.9,3.3,43.6,58.6
New Orleans Pelicans,54,234,3.9,1.1,255,88,196,44.9,54.1,11.5,5.6,9.8,0.9,48.3,86.2
LA Clippers,52,247,4.4,1.0,246,91,224,40.6,48.0,7.3,3.6,6.9,1.6,42.5,55.2
Portland Trail Blazers,53,245,4.1,1.0,243,84,211,39.8,48.3,10.2,5.7,9.4,2.0,42.4,48.3
Miami Heat,55,207,3.5,1.1,234,88,181,48.6,58.3,7.7,8.2,7.7,3.4,46.4,93.1
Detroit Pistons,54,219,3.6,1.0,225,77,183,42.1,53.6,8.7,9.1,6.4,1.4,42.5,62.1
Boston Celtics,54,181,3.0,1.2,223,76,163,46.6,61.3,8.3,3.9,8.3,2.2,48.1,100.0
Cleveland Cavaliers,53,240,4.1,0.9,214,78,219,35.6,47.5,1.3,7.5,0.4,0.0,33.8,6.9
Memphis Grizzlies,55,222,3.6,0.9,210,72,196,36.7,49.0,5.0,6.8,5.0,0.0,37.4,31.0
Phoenix Suns,54,205,3.4,1.0,202,83,181,45.9,50.0,5.9,6.8,4.9,1.0,45.4,44.8
San Antonio Spurs,55,164,2.6,1.1,186,67,146,45.9,57.2,7.3,4.3,7.3,0.6,47.6,96.6
Toronto Raptors,55,201,3.3,0.9,183,68,174,39.1,47.7,6.0,9.0,5.5,1.5,38.3,17.2
Dallas Mavericks,55,198,3.2,0.9,181,69,181,38.1,47.2,3.0,6.1,2.5,0.5,37.4,20.7
Houston Rockets,54,175,2.9,0.9,161,57,155,36.8,45.8,8.0,4.0,6.9,0.6,39.4,24.1
Indiana Pacers,55,160,2.6,0.9,150,54,135,40.0,49.6,6.3,11.3,5.6,1.9,38.1,27.6
Philadelphia 76ers,54,170,2.8,0.9,148,53,152,34.9,43.4,6.5,5.3,4.7,1.2,35.3,0.0
Brooklyn Nets,54,152,2.5,1.0,145,52,139,37.4,47.1,4.6,4.6,3.3,0.7,38.2,34.5
Orlando Magic,55,159,2.6,0.9,144,48,132,36.4,43.2,10.7,6.9,9.4,0.6,40.3,13.8
Oklahoma City Thunder,54,137,2.3,1.0,136,45,115,39.1,48.3,11.7,7.3,11.7,2.9,41.6,51.7
Los Angeles Lakers,55,132,2.2,1.0,130,47,111,42.3,52.3,6.1,10.6,4.5,0.8,40.9,41.4
New York Knicks,54,119,2.0,1.1,128,45,105,42.9,56.2,4.2,7.6,4.2,0.0,42.0,79.3
Milwaukee Bucks,54,139,2.3,0.9,124,44,121,36.4,46.7,4.3,8.6,4.3,0.0,36.0,10.3
Sacramento Kings,53,113,1.9,1.0,109,39,103,37.9,50.0,4.4,5.3,4.4,0.9,37.2,37.9
Chicago Bulls,55,92,1.5,0.9,81,31,79,39.2,45.6,7.6,8.7,7.6,2.2,38.0,3.4
