TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,17,200,10.2,1.1,220,79,177,44.6,59.6,4.5,9.5,4.5,2.5,41.0,75.9
Utah Jazz,17,156,7.8,0.93,145,49,129,38.0,48.1,8.3,11.5,6.4,2.6,37.2,31.0
Washington Wizards,17,121,6.3,0.99,120,43,105,41.0,50.0,7.4,7.4,6.6,1.7,41.3,55.2
New Orleans Pelicans,18,79,3.9,1.22,96,36,69,52.2,62.3,7.6,6.3,5.1,1.3,51.9,100.0
Denver Nuggets,17,94,5.0,0.95,89,34,83,41.0,48.2,7.4,6.4,6.4,2.1,40.4,37.9
Memphis Grizzlies,16,91,5.0,0.96,87,29,78,37.2,50.0,5.5,8.8,5.5,0.0,37.4,44.8
Minnesota Timberwolves,16,69,3.9,1.15,79,27,57,47.4,57.0,11.6,8.7,11.6,2.9,47.8,82.8
Miami Heat,17,68,3.7,1.15,78,30,63,47.6,59.5,2.9,4.4,2.9,0.0,47.1,86.2
Boston Celtics,17,65,3.5,1.17,76,27,59,45.8,58.5,6.2,3.1,6.2,0.0,47.7,93.1
San Antonio Spurs,17,67,3.4,1.12,75,26,55,47.3,58.2,10.4,9.0,10.4,1.5,47.8,79.3
Portland Trail Blazers,17,79,4.1,0.92,73,24,65,36.9,45.4,11.4,8.9,11.4,2.5,39.2,27.6
LA Clippers,15,73,4.4,0.99,72,28,68,41.2,48.5,4.1,4.1,4.1,1.4,41.1,51.7
Phoenix Suns,17,70,3.7,1.01,71,28,60,46.7,54.2,4.3,10.0,2.9,0.0,44.3,58.6
Toronto Raptors,17,79,4.1,0.82,65,22,66,33.3,40.9,10.1,8.9,8.9,2.5,35.4,6.9
Atlanta Hawks,16,61,3.2,1.03,63,24,54,44.4,53.7,8.2,8.2,8.2,4.9,42.6,69.0
Detroit Pistons,17,47,2.4,1.19,56,20,41,48.8,62.2,6.4,8.5,4.3,2.1,46.8,96.6
Dallas Mavericks,16,62,3.4,0.9,56,20,59,33.9,43.2,4.8,1.6,4.8,1.6,35.5,24.1
Houston Rockets,14,54,3.6,1.02,55,22,49,44.9,53.1,5.6,5.6,3.7,1.9,44.4,62.1
Charlotte Hornets,15,65,3.8,0.83,54,22,58,37.9,42.2,6.2,6.2,4.6,1.5,38.5,10.3
Cleveland Cavaliers,17,74,3.9,0.72,53,20,66,30.3,40.2,0.0,10.8,0.0,0.0,27.0,3.4
Indiana Pacers,16,48,2.6,1.06,51,19,41,46.3,58.5,4.2,12.5,4.2,2.1,41.7,72.4
Orlando Magic,17,56,2.9,0.89,50,19,50,38.0,44.0,5.4,5.4,5.4,0.0,39.3,17.2
Oklahoma City Thunder,16,40,2.3,1.15,46,13,32,40.6,56.3,15.0,10.0,15.0,5.0,42.5,89.7
Los Angeles Lakers,18,43,2.2,1.02,44,18,37,48.6,58.1,2.3,11.6,2.3,0.0,44.2,65.5
Philadelphia 76ers,17,44,2.3,0.95,42,15,41,36.6,45.1,6.8,2.3,6.8,2.3,38.6,41.4
Brooklyn Nets,16,44,2.5,0.89,39,14,39,35.9,43.6,4.5,6.8,2.3,0.0,36.4,13.8
Milwaukee Bucks,17,39,2.0,0.97,38,15,35,42.9,51.4,2.6,7.7,2.6,0.0,41.0,48.3
Chicago Bulls,18,39,2.0,0.9,35,13,34,38.2,44.1,7.7,7.7,7.7,2.6,38.5,20.7
New York Knicks,16,36,2.0,0.94,34,13,34,38.2,50.0,0.0,5.6,0.0,0.0,36.1,34.5
Sacramento Kings,15,30,1.8,0.7,21,6,25,24.0,36.0,10.0,6.7,10.0,0.0,26.7,0.0
