TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,480,10.0,1.1,512,177,425,41.6,55.5,5.6,7.9,5.6,2.1,40.2,86.2
Utah Jazz,46,398,7.5,1.0,402,138,332,41.6,51.8,9.3,10.1,8.3,2.8,41.2,58.6
Washington Wizards,44,269,5.4,1.1,285,104,234,44.4,54.7,5.9,8.2,5.2,1.1,43.5,79.3
Minnesota Timberwolves,45,235,4.8,1.1,257,87,189,46.0,57.9,9.4,11.5,9.4,1.3,44.7,89.7
Denver Nuggets,46,232,4.6,1.0,239,90,204,44.1,54.2,6.9,7.8,6.0,2.6,42.7,65.5
Atlanta Hawks,44,215,4.2,1.0,213,74,186,39.8,49.2,11.2,5.6,9.8,3.3,42.3,51.7
New Orleans Pelicans,43,185,3.9,1.1,211,74,156,47.4,57.1,11.4,5.4,9.2,1.1,50.3,93.1
Charlotte Hornets,42,213,4.6,1.0,208,77,188,41.0,50.0,6.1,7.5,5.6,1.9,40.4,44.8
Portland Trail Blazers,44,207,4.1,1.0,204,73,185,39.5,48.4,7.7,4.3,7.2,1.4,41.5,48.3
Miami Heat,45,185,3.8,1.1,197,75,160,46.9,55.3,7.6,9.2,7.6,3.2,44.3,82.8
LA Clippers,42,186,4.1,1.0,194,72,170,42.4,50.3,7.0,3.2,6.5,1.6,44.1,75.9
Boston Celtics,44,153,3.1,1.2,189,66,139,47.5,62.2,6.5,3.9,6.5,1.3,48.4,100.0
Cleveland Cavaliers,42,202,4.3,0.9,183,67,186,36.0,48.7,0.5,7.4,0.0,0.0,33.7,10.3
Detroit Pistons,44,176,3.5,1.0,179,62,147,42.2,54.1,8.0,9.7,5.7,1.1,42.0,62.1
Memphis Grizzlies,44,188,3.8,1.0,179,62,166,37.3,49.7,4.3,7.4,4.3,0.0,37.2,31.0
San Antonio Spurs,44,150,3.0,1.2,173,61,132,46.2,58.3,8.0,4.7,8.0,0.7,48.0,96.6
Dallas Mavericks,44,165,3.3,1.0,170,65,153,42.5,52.3,3.6,4.2,3.0,0.6,42.4,69.0
Phoenix Suns,43,172,3.6,1.0,166,66,150,44.0,48.7,6.4,7.0,5.2,0.6,44.2,37.9
Toronto Raptors,44,162,3.3,0.9,150,56,141,39.7,48.2,6.2,8.6,5.6,1.9,38.9,13.8
Houston Rockets,43,142,3.0,0.9,134,47,126,37.3,46.8,7.7,4.2,6.3,0.7,40.1,27.6
Orlando Magic,44,136,2.8,1.0,132,45,114,39.5,46.5,11.0,5.9,9.6,0.7,43.4,41.4
Indiana Pacers,44,138,2.7,0.9,130,46,116,39.7,49.6,5.8,11.6,5.1,1.4,37.7,24.1
Oklahoma City Thunder,44,123,2.5,1.0,124,41,104,39.4,48.1,11.4,6.5,11.4,2.4,42.3,55.2
Brooklyn Nets,44,129,2.6,0.9,120,43,117,36.8,46.2,4.7,5.4,3.1,0.8,37.2,17.2
Philadelphia 76ers,43,123,2.5,0.9,111,38,110,34.5,44.1,8.1,4.1,5.7,1.6,35.8,6.9
New York Knicks,44,101,2.1,1.0,105,37,89,41.6,54.5,4.0,7.9,4.0,0.0,40.6,72.4
Los Angeles Lakers,45,106,2.1,1.0,101,37,89,41.6,51.1,5.7,11.3,3.8,0.9,39.6,34.5
Milwaukee Bucks,43,108,2.2,0.9,94,33,92,35.9,45.1,5.6,9.3,5.6,0.0,36.1,0.0
Sacramento Kings,42,95,2.0,0.9,89,31,86,36.0,48.3,5.3,5.3,5.3,1.1,35.8,20.7
Chicago Bulls,46,80,1.6,0.9,71,27,68,39.7,46.3,7.5,10.0,7.5,2.5,37.5,3.4
