TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,216,10.4,1.14,247,88,191,46.1,61.3,5.1,8.8,5.1,2.3,43.1,89.7
Utah Jazz,18,160,7.6,0.92,147,50,132,37.9,47.7,8.1,11.9,6.3,2.5,36.9,20.7
Washington Wizards,18,129,6.4,0.95,123,44,113,38.9,47.8,7.0,7.0,6.2,1.6,39.5,34.5
New Orleans Pelicans,19,81,3.8,1.25,101,37,70,52.9,63.6,8.6,6.2,6.2,1.2,53.1,100.0
Denver Nuggets,19,102,4.9,0.97,99,38,91,41.8,49.5,6.9,5.9,5.9,2.0,41.2,51.7
Miami Heat,18,77,4.0,1.21,93,36,72,50.0,61.8,3.9,3.9,3.9,1.3,49.4,93.1
Memphis Grizzlies,17,93,4.9,0.97,90,30,80,37.5,50.6,5.4,8.6,5.4,0.0,37.6,44.8
Boston Celtics,18,70,3.5,1.21,85,29,62,46.8,60.5,8.6,2.9,8.6,0.0,50.0,96.6
Minnesota Timberwolves,17,75,4.0,1.13,85,29,63,46.0,56.3,10.7,8.0,10.7,2.7,46.7,82.8
LA Clippers,17,81,4.3,0.96,78,30,75,40.0,46.7,4.9,3.7,4.9,1.2,40.7,37.9
San Antonio Spurs,17,67,3.4,1.12,75,26,55,47.3,58.2,10.4,9.0,10.4,1.5,47.8,79.3
Portland Trail Blazers,17,79,4.1,0.92,73,24,65,36.9,45.4,11.4,8.9,11.4,2.5,39.2,27.6
Atlanta Hawks,17,66,3.3,1.09,72,27,59,45.8,56.8,7.6,7.6,7.6,4.5,43.9,72.4
Phoenix Suns,18,76,3.8,0.93,71,28,66,42.4,49.2,3.9,9.2,2.6,0.0,40.8,31.0
Toronto Raptors,19,85,4.0,0.79,67,23,72,31.9,38.9,9.4,8.2,8.2,2.4,34.1,6.9
Houston Rockets,16,60,3.5,1.08,65,25,54,46.3,56.5,6.7,5.0,3.3,1.7,46.7,69.0
Dallas Mavericks,17,66,3.5,0.97,64,23,63,36.5,46.8,4.5,1.5,4.5,1.5,37.9,48.3
Orlando Magic,18,61,3.0,0.97,59,22,54,40.7,48.1,6.6,4.9,4.9,0.0,42.6,41.4
Charlotte Hornets,16,70,3.8,0.84,59,24,63,38.1,42.9,5.7,5.7,4.3,1.4,38.6,10.3
Detroit Pistons,18,51,2.5,1.14,58,21,44,47.7,60.2,5.9,9.8,3.9,2.0,45.1,86.2
Cleveland Cavaliers,18,77,3.9,0.69,53,20,69,29.0,38.4,0.0,10.4,0.0,0.0,26.0,0.0
Indiana Pacers,16,48,2.6,1.06,51,19,41,46.3,58.5,4.2,12.5,4.2,2.1,41.7,65.5
Oklahoma City Thunder,17,45,2.4,1.11,50,14,36,38.9,54.2,15.6,8.9,15.6,4.4,42.2,75.9
Philadelphia 76ers,18,48,2.4,1.0,48,17,45,37.8,47.8,6.3,2.1,6.3,2.1,39.6,60.7
Los Angeles Lakers,19,44,2.1,1.0,44,18,38,47.4,56.6,2.3,11.4,2.3,0.0,43.2,60.7
Brooklyn Nets,17,48,2.5,0.9,43,16,42,38.1,45.2,4.2,8.3,2.1,0.0,37.5,17.2
Milwaukee Bucks,18,39,1.9,0.97,38,15,35,42.9,51.4,2.6,7.7,2.6,0.0,41.0,55.2
Chicago Bulls,19,40,1.9,0.88,35,13,35,37.1,42.9,7.5,7.5,7.5,2.5,37.5,13.8
New York Knicks,17,37,1.9,0.92,34,13,35,37.1,48.6,0.0,5.4,0.0,0.0,35.1,24.1
Sacramento Kings,17,36,1.9,0.69,25,7,29,24.1,34.5,11.1,8.3,11.1,0.0,27.8,3.4
