TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,68,770,9.9,1.1,837,293,697,42.0,55.8,5.2,6.1,5.2,1.8,41.3,86.2
Utah Jazz,70,586,7.3,1.0,590,203,497,40.8,51.2,8.7,9.0,7.8,2.6,40.8,58.6
Washington Wizards,70,379,4.8,1.1,412,147,328,44.8,55.8,7.1,7.7,6.6,1.3,44.1,89.7
Minnesota Timberwolves,69,362,4.8,1.1,383,135,297,45.5,56.9,7.5,11.9,7.5,1.4,43.1,75.9
Charlotte Hornets,69,348,4.6,1.1,373,137,314,43.6,54.6,5.7,5.5,5.5,1.4,43.7,82.8
Denver Nuggets,70,347,4.6,1.1,367,140,315,44.4,54.8,5.2,6.1,4.6,2.0,43.2,72.4
Atlanta Hawks,69,335,4.2,1.0,340,120,294,40.8,49.8,11.0,4.8,10.1,3.6,43.0,62.1
LA Clippers,68,308,4.2,1.0,321,119,279,42.7,50.9,7.5,3.9,6.8,1.9,44.2,69.0
New Orleans Pelicans,68,284,3.8,1.1,302,107,244,43.9,53.1,9.5,5.3,8.1,0.7,46.5,79.3
Portland Trail Blazers,69,293,3.8,1.0,294,102,250,40.8,50.4,9.9,7.2,9.2,2.4,42.0,55.2
Boston Celtics,68,238,3.2,1.2,292,100,216,46.3,61.3,7.6,3.4,7.6,1.7,47.9,100.0
Memphis Grizzlies,70,284,3.7,1.0,277,96,248,38.7,51.0,5.6,7.7,5.6,0.7,38.7,41.4
Toronto Raptors,69,275,3.6,1.0,266,102,245,41.6,50.2,5.1,7.3,4.7,1.5,40.7,34.5
Cleveland Cavaliers,69,296,3.9,0.9,264,95,272,34.9,47.1,1.7,6.8,1.0,0.3,33.4,0.0
Detroit Pistons,69,264,3.4,1.0,261,89,218,40.8,51.4,9.1,9.5,7.2,1.1,41.7,44.8
Miami Heat,69,235,3.2,1.1,259,98,207,47.3,57.0,6.8,8.1,6.8,3.0,45.1,93.1
Phoenix Suns,69,254,3.3,1.0,246,101,220,45.9,49.8,6.3,7.9,4.7,0.8,45.3,37.9
Dallas Mavericks,70,246,3.2,0.9,229,87,226,38.5,47.8,3.3,5.7,2.8,0.8,37.8,13.8
San Antonio Spurs,69,193,2.5,1.1,217,77,170,45.3,56.8,7.8,4.7,7.8,0.5,47.2,96.6
Philadelphia 76ers,69,221,2.9,0.9,206,74,199,37.2,47.2,5.9,5.4,4.1,1.4,37.1,17.2
Brooklyn Nets,70,212,2.7,0.9,201,74,193,38.3,47.9,3.8,5.7,2.8,0.5,38.2,27.6
Houston Rockets,69,212,2.7,0.9,195,69,190,36.3,45.5,7.5,3.8,6.6,0.9,38.7,6.9
Oklahoma City Thunder,68,182,2.4,1.0,189,64,155,41.3,51.3,10.4,6.6,10.4,2.2,43.4,65.5
Indiana Pacers,69,200,2.5,0.9,189,68,171,39.8,48.8,7.0,9.5,6.5,2.0,39.0,24.1
New York Knicks,68,186,2.5,1.0,186,64,165,38.8,51.5,4.3,7.0,3.8,0.0,38.7,50.0
Orlando Magic,70,195,2.5,0.9,180,60,159,37.7,45.3,10.3,8.7,9.2,0.5,40.5,10.3
Los Angeles Lakers,68,158,2.1,1.0,158,57,136,41.9,52.2,6.3,8.9,5.1,1.3,41.1,50.0
Milwaukee Bucks,69,175,2.3,0.9,157,56,155,36.1,46.5,4.0,7.4,4.0,0.0,36.0,3.4
Sacramento Kings,68,159,2.1,1.0,153,53,141,37.6,50.4,5.0,6.9,5.0,0.6,37.1,31.0
Chicago Bulls,70,118,1.5,0.9,111,41,101,40.6,47.0,9.3,6.8,7.6,1.7,41.5,20.7
