TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,126,9.9,1.14,144,53,112,47.3,62.1,4.8,8.7,4.8,2.4,43.7,82.8
Utah Jazz,10,94,8.0,0.92,86,30,76,39.5,48.7,7.4,12.8,4.3,1.1,38.3,34.5
Washington Wizards,10,70,6.1,0.93,65,22,59,37.3,46.6,8.6,8.6,7.1,1.4,38.6,41.4
Boston Celtics,10,44,3.9,1.34,59,21,39,53.8,69.2,6.8,4.5,6.8,0.0,54.5,100.0
San Antonio Spurs,10,42,3.7,1.24,52,17,31,54.8,67.7,14.3,11.9,14.3,0.0,54.8,89.7
LA Clippers,9,49,4.9,1.02,50,19,45,42.2,51.1,4.1,6.1,4.1,2.0,40.8,62.1
Minnesota Timberwolves,9,38,3.8,1.29,49,17,30,56.7,66.7,13.2,10.5,13.2,2.6,55.3,96.6
New Orleans Pelicans,10,41,3.6,1.12,46,16,34,47.1,57.4,9.8,7.3,7.3,0.0,48.8,79.3
Memphis Grizzlies,10,55,4.8,0.84,46,15,46,32.6,43.5,7.3,9.1,7.3,0.0,34.5,17.2
Phoenix Suns,10,44,3.9,1.02,45,17,38,44.7,51.3,6.8,6.8,4.5,0.0,45.5,65.5
Toronto Raptors,10,48,4.3,0.92,44,16,42,38.1,47.6,6.3,8.3,6.3,2.1,37.5,37.9
Denver Nuggets,10,51,4.7,0.84,43,18,46,39.1,44.6,3.9,5.9,2.0,0.0,37.3,20.7
Houston Rockets,9,40,4.1,1.05,42,16,35,45.7,55.7,7.5,7.5,5.0,2.5,45.0,72.4
Charlotte Hornets,9,45,4.3,0.89,40,17,41,41.5,45.1,4.4,4.4,4.4,0.0,42.2,24.1
Miami Heat,10,31,2.8,1.16,36,14,27,51.9,63.0,3.2,9.7,3.2,0.0,48.4,86.2
Portland Trail Blazers,9,36,3.5,0.97,35,11,32,34.4,43.8,11.1,2.8,11.1,2.8,38.9,48.3
Atlanta Hawks,9,31,2.9,1.0,31,11,26,42.3,53.8,9.7,12.9,9.7,6.5,38.7,55.6
Orlando Magic,9,29,2.8,1.03,30,12,27,44.4,51.9,3.4,3.4,3.4,0.0,44.8,69.0
Indiana Pacers,10,33,2.9,0.91,30,12,28,42.9,53.6,3.0,15.2,3.0,3.0,36.4,28.6
Brooklyn Nets,10,29,2.6,1.0,29,12,26,46.2,55.8,0.0,6.9,3.4,0.0,41.4,55.6
Dallas Mavericks,10,35,3.1,0.83,29,9,33,27.3,37.9,5.7,0.0,5.7,0.0,31.4,10.3
Oklahoma City Thunder,10,28,2.6,1.0,28,8,23,34.8,47.8,14.3,10.7,14.3,7.1,35.7,55.6
Los Angeles Lakers,10,28,2.5,0.96,27,11,22,50.0,59.1,3.6,17.9,3.6,0.0,42.9,44.8
Detroit Pistons,11,20,1.6,1.25,25,9,17,52.9,67.6,5.0,10.0,0.0,0.0,50.0,93.1
Philadelphia 76ers,9,23,2.3,1.09,25,8,20,40.0,50.0,13.0,4.3,13.0,4.3,43.5,75.9
Cleveland Cavaliers,10,46,4.1,0.54,25,10,41,24.4,30.5,0.0,10.9,0.0,0.0,21.7,3.4
Milwaukee Bucks,10,22,2.0,0.91,20,8,19,42.1,52.6,0.0,13.6,0.0,0.0,36.4,28.6
Chicago Bulls,11,24,2.0,0.83,20,7,20,35.0,40.0,8.3,8.3,8.3,0.0,37.5,13.8
Sacramento Kings,9,20,2.0,0.75,15,5,17,29.4,44.1,5.0,10.0,5.0,0.0,25.0,6.9
New York Knicks,10,20,1.8,0.5,10,4,19,21.1,26.3,0.0,5.0,0.0,0.0,20.0,0.0
