TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,49,561,10.0,1.1,601,211,501,42.1,55.7,5.2,7.3,5.2,1.8,40.8,82.8
Utah Jazz,53,455,7.4,1.0,476,164,381,43.0,54.2,8.8,10.1,7.9,2.6,42.2,72.4
Washington Wizards,50,291,5.2,1.1,308,112,252,44.4,54.6,6.2,8.2,5.5,1.0,43.6,79.3
Minnesota Timberwolves,52,272,4.8,1.1,303,105,220,47.7,59.5,8.8,11.8,8.8,1.5,45.6,89.7
Denver Nuggets,52,262,4.6,1.0,272,103,234,44.0,54.1,6.5,6.9,5.7,2.7,42.7,65.5
Charlotte Hornets,50,262,4.8,1.0,267,98,233,42.1,51.9,6.1,6.5,5.7,1.5,42.0,55.2
Atlanta Hawks,51,253,4.2,1.0,250,88,221,39.8,48.6,10.7,4.7,9.5,2.8,42.7,44.8
New Orleans Pelicans,50,220,4.0,1.1,245,86,185,46.5,56.2,10.9,5.9,9.1,0.9,49.1,86.2
LA Clippers,50,235,4.3,1.0,240,89,214,41.6,49.3,7.2,3.4,6.8,1.7,43.4,58.6
Portland Trail Blazers,50,228,4.0,1.0,227,80,200,40.0,49.0,8.8,5.3,8.3,1.8,42.1,48.3
Miami Heat,52,201,3.6,1.1,224,84,175,48.0,57.4,8.0,8.5,8.0,3.5,45.8,93.1
Boston Celtics,50,172,3.1,1.3,217,74,155,47.7,62.6,8.7,3.5,8.7,2.3,49.4,100.0
Detroit Pistons,50,209,3.7,1.0,217,74,173,42.8,54.3,9.1,9.6,6.7,1.4,43.1,69.0
Cleveland Cavaliers,50,230,4.2,0.9,202,74,210,35.2,47.1,0.9,7.8,0.4,0.0,33.0,6.9
Memphis Grizzlies,52,210,3.6,0.9,198,68,187,36.4,48.7,4.3,6.7,4.3,0.0,36.7,27.6
Phoenix Suns,51,199,3.5,1.0,196,80,175,45.7,50.0,6.0,7.0,5.0,1.0,45.2,41.4
San Antonio Spurs,52,161,2.7,1.1,182,65,143,45.5,57.0,7.5,4.3,7.5,0.6,47.2,96.6
Dallas Mavericks,52,189,3.3,0.9,179,68,173,39.3,48.8,3.2,5.8,2.6,0.5,38.6,34.5
Toronto Raptors,51,187,3.3,0.9,171,64,162,39.5,48.1,5.9,9.1,5.3,1.6,38.5,20.7
Houston Rockets,50,161,2.9,0.9,152,55,145,37.9,46.9,6.8,3.7,5.6,0.6,40.4,31.0
Indiana Pacers,52,152,2.6,0.9,136,49,128,38.3,47.3,5.9,11.8,5.3,2.0,36.2,13.8
Orlando Magic,52,153,2.6,0.9,136,46,127,36.2,42.5,10.5,7.2,9.2,0.7,39.9,10.3
Brooklyn Nets,51,145,2.5,0.9,135,49,133,36.8,46.2,4.1,4.8,2.8,0.7,37.2,24.1
Philadelphia 76ers,50,152,2.7,0.9,131,46,137,33.6,42.0,7.2,3.9,5.3,1.3,34.9,0.0
Oklahoma City Thunder,51,129,2.3,1.0,129,43,109,39.4,48.2,11.6,7.0,11.6,3.1,41.9,51.7
Los Angeles Lakers,52,122,2.1,1.0,125,45,103,43.7,53.9,6.6,9.8,4.9,0.8,42.6,62.1
New York Knicks,51,112,2.0,1.1,118,42,99,42.4,55.6,3.6,8.0,3.6,0.0,41.1,75.9
Milwaukee Bucks,51,135,2.3,0.9,118,42,117,35.9,45.7,4.4,8.9,4.4,0.0,35.6,3.4
Sacramento Kings,49,103,1.9,1.0,100,36,93,38.7,50.5,4.9,5.8,4.9,1.0,37.9,37.9
Chicago Bulls,52,89,1.6,0.9,80,31,77,40.3,46.8,6.7,9.0,6.7,2.2,38.2,17.2
