TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,57,641,9.8,1.1,696,245,577,42.5,56.2,5.0,6.9,5.0,1.9,41.2,86.2
Utah Jazz,59,518,7.6,1.0,536,184,435,42.3,53.1,9.1,9.7,8.1,2.7,41.9,65.5
Minnesota Timberwolves,58,307,4.9,1.1,349,122,248,49.2,61.7,8.1,12.4,8.1,1.3,46.3,93.1
Washington Wizards,58,319,4.8,1.0,332,119,276,43.1,53.3,6.3,8.2,5.6,0.9,42.6,69.0
Charlotte Hornets,58,291,4.6,1.1,314,114,259,44.0,55.2,6.2,6.2,5.8,1.4,44.0,82.8
Denver Nuggets,58,290,4.6,1.1,310,118,262,45.0,55.5,5.9,6.2,5.2,2.4,43.8,72.4
Atlanta Hawks,58,288,4.2,1.0,294,103,252,40.9,49.8,11.5,4.5,10.4,3.5,43.4,62.1
New Orleans Pelicans,58,253,3.9,1.1,272,95,214,44.4,53.5,10.7,5.5,9.1,0.8,47.4,75.9
Portland Trail Blazers,57,259,4.0,1.0,258,89,223,39.9,48.7,10.8,5.4,10.0,2.3,42.5,51.7
LA Clippers,56,259,4.2,1.0,257,96,235,40.9,48.1,6.9,3.9,6.6,1.5,42.5,48.3
Boston Celtics,57,191,3.0,1.3,241,82,171,48.0,62.9,8.9,3.7,8.9,2.1,49.7,100.0
Miami Heat,58,211,3.4,1.1,237,89,185,48.1,57.8,7.6,8.1,7.6,3.3,46.0,89.7
Detroit Pistons,58,231,3.5,1.0,228,77,191,40.3,51.3,9.1,9.5,6.9,1.3,41.1,41.4
Cleveland Cavaliers,57,255,4.1,0.9,228,83,233,35.6,47.6,1.6,7.5,0.8,0.4,33.7,3.4
Memphis Grizzlies,58,228,3.6,0.9,216,74,202,36.6,49.0,4.8,6.6,4.8,0.0,37.3,24.1
Phoenix Suns,57,214,3.4,1.0,210,85,188,45.2,49.5,6.5,6.5,5.1,0.9,45.3,34.5
Toronto Raptors,58,215,3.3,1.0,207,78,188,41.5,50.5,5.6,8.4,5.1,1.4,40.5,31.0
San Antonio Spurs,59,172,2.6,1.2,199,72,154,46.8,58.4,7.0,4.1,7.0,0.6,48.3,96.6
Dallas Mavericks,58,205,3.2,0.9,186,71,187,38.0,47.1,2.9,6.3,2.4,0.5,37.1,10.3
Houston Rockets,58,186,2.8,0.9,171,60,165,36.4,45.5,8.1,3.8,7.0,0.5,39.2,20.7
Philadelphia 76ers,58,185,2.9,0.9,168,61,166,36.7,45.8,5.9,5.4,4.3,1.1,36.8,13.8
Brooklyn Nets,58,165,2.6,1.0,162,58,151,38.4,48.3,4.8,4.2,3.6,0.6,39.4,37.9
Indiana Pacers,58,170,2.6,1.0,162,58,144,40.3,50.0,7.1,10.6,6.5,2.4,38.8,27.6
Orlando Magic,59,168,2.6,0.9,154,52,139,37.4,44.6,10.1,7.7,8.9,0.6,40.5,17.2
Oklahoma City Thunder,58,150,2.3,1.0,151,50,127,39.4,48.8,11.3,6.7,11.3,2.7,42.0,58.6
New York Knicks,58,133,2.1,1.1,143,50,118,42.4,56.4,3.8,7.5,3.8,0.0,41.4,79.3
Los Angeles Lakers,58,136,2.1,1.0,136,50,115,43.5,53.0,5.9,10.3,4.4,0.7,41.9,55.2
Milwaukee Bucks,58,149,2.3,0.9,135,48,130,36.9,47.7,4.0,8.7,4.0,0.0,36.2,6.9
Sacramento Kings,56,120,1.9,1.0,119,42,108,38.9,51.4,5.0,5.8,5.0,0.8,38.3,44.8
Chicago Bulls,58,98,1.5,0.9,87,34,85,40.0,45.9,7.1,8.2,7.1,2.0,38.8,0.0
