TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,69,782,9.9,1.1,852,298,705,42.3,56.1,5.2,6.4,5.2,1.8,41.4,86.2
Utah Jazz,71,589,7.2,1.0,592,204,500,40.8,51.1,8.7,9.0,7.8,2.5,40.7,55.2
Washington Wizards,71,381,4.7,1.1,418,149,330,45.2,56.2,7.3,7.6,6.8,1.6,44.4,89.7
Minnesota Timberwolves,70,367,4.8,1.1,388,137,302,45.4,56.8,7.4,11.7,7.4,1.4,43.1,75.9
Charlotte Hornets,70,354,4.7,1.1,378,139,320,43.4,54.4,5.6,5.4,5.4,1.4,43.5,82.8
Denver Nuggets,71,349,4.5,1.1,369,141,317,44.5,54.7,5.2,6.0,4.6,2.0,43.3,79.3
Atlanta Hawks,70,341,4.2,1.0,346,123,300,41.0,49.8,10.9,4.7,10.0,3.5,43.1,62.1
LA Clippers,69,313,4.2,1.0,327,122,284,43.0,51.1,7.7,3.8,7.0,2.2,44.4,69.0
New Orleans Pelicans,69,286,3.8,1.1,302,107,246,43.5,52.6,9.4,5.2,8.0,0.7,46.2,72.4
Boston Celtics,70,247,3.2,1.2,299,103,225,45.8,60.4,7.3,3.2,7.3,1.6,47.4,100.0
Portland Trail Blazers,71,298,3.7,1.0,297,103,254,40.6,50.0,10.1,7.4,9.4,2.7,41.6,48.3
Toronto Raptors,71,297,3.7,1.0,296,113,264,42.8,51.7,5.7,7.1,5.1,1.7,41.8,44.8
Memphis Grizzlies,71,290,3.7,1.0,280,97,254,38.2,50.4,5.5,7.6,5.5,0.7,38.3,27.6
Cleveland Cavaliers,70,300,3.9,0.9,266,96,276,34.8,46.7,1.7,6.7,1.0,0.3,33.3,0.0
Detroit Pistons,70,266,3.4,1.0,263,90,219,41.1,51.6,9.0,9.8,7.1,1.1,41.7,41.4
Miami Heat,70,236,3.2,1.1,262,99,208,47.6,57.5,6.8,8.1,6.8,3.0,45.3,93.1
Phoenix Suns,70,261,3.4,1.0,257,106,226,46.9,50.7,6.5,7.7,5.0,0.8,46.4,37.9
Dallas Mavericks,70,246,3.2,0.9,229,87,226,38.5,47.8,3.3,5.7,2.8,0.8,37.8,13.8
San Antonio Spurs,71,197,2.4,1.1,220,78,174,44.8,56.3,7.6,4.6,7.6,0.5,46.7,96.6
Philadelphia 76ers,70,226,2.9,0.9,209,75,203,36.9,46.8,6.2,5.3,4.4,1.3,37.2,10.3
Brooklyn Nets,71,213,2.7,1.0,203,75,194,38.7,48.2,3.8,5.6,2.8,0.5,38.5,24.1
Houston Rockets,70,216,2.7,0.9,202,71,193,36.8,46.1,7.9,3.7,6.9,0.9,39.4,17.2
New York Knicks,69,195,2.6,1.0,197,68,172,39.5,52.6,4.1,7.7,3.6,0.0,39.0,58.6
Indiana Pacers,70,204,2.6,1.0,197,70,174,40.2,49.7,7.4,9.3,6.9,2.0,39.7,31.0
Oklahoma City Thunder,69,183,2.4,1.0,189,64,156,41.0,51.0,10.4,6.6,10.4,2.2,43.2,65.5
Orlando Magic,71,195,2.5,0.9,180,60,159,37.7,45.3,10.3,8.7,9.2,0.5,40.5,6.9
Los Angeles Lakers,69,159,2.1,1.0,159,57,136,41.9,52.2,6.9,8.8,5.7,1.3,41.5,51.7
Sacramento Kings,69,162,2.1,1.0,157,55,144,38.2,50.7,4.9,6.8,4.9,0.6,37.7,34.5
Milwaukee Bucks,69,175,2.3,0.9,157,56,155,36.1,46.5,4.0,7.4,4.0,0.0,36.0,3.4
Chicago Bulls,71,118,1.5,0.9,111,41,101,40.6,47.0,9.3,6.8,7.6,1.7,41.5,20.7
