TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,47,543,10.1,1.1,575,202,485,41.6,55.1,5.2,7.4,5.2,1.8,40.3,82.8
Utah Jazz,51,438,7.4,1.0,449,155,368,42.1,53.0,8.7,10.0,7.8,2.7,41.3,69.0
Washington Wizards,49,287,5.2,1.1,303,110,248,44.4,54.4,6.3,8.4,5.6,1.0,43.6,79.3
Minnesota Timberwolves,50,263,4.8,1.1,287,98,211,46.4,58.3,9.1,12.2,9.1,1.5,44.5,86.2
Charlotte Hornets,49,257,4.8,1.0,262,96,228,42.1,52.0,6.2,6.6,5.8,1.6,42.0,62.1
Denver Nuggets,51,252,4.5,1.0,261,98,224,43.8,54.0,6.7,7.1,6.0,2.8,42.5,75.9
Atlanta Hawks,50,250,4.3,1.0,248,87,218,39.9,48.9,10.8,4.8,9.6,2.8,42.8,44.8
New Orleans Pelicans,49,216,4.0,1.1,242,85,182,46.7,56.6,10.6,6.0,8.8,0.9,49.1,93.1
LA Clippers,49,226,4.2,1.0,233,87,207,42.0,49.5,7.1,3.1,6.6,1.8,43.8,72.4
Portland Trail Blazers,50,228,4.0,1.0,227,80,200,40.0,49.0,8.8,5.3,8.3,1.8,42.1,48.3
Miami Heat,50,197,3.7,1.1,219,82,171,48.0,57.3,8.1,8.6,8.1,3.6,45.7,89.7
Boston Celtics,49,168,3.1,1.3,212,72,151,47.7,62.9,8.3,3.6,8.3,1.8,49.4,100.0
Detroit Pistons,49,205,3.7,1.0,210,71,169,42.0,53.6,9.3,9.8,6.8,1.5,42.4,65.5
Cleveland Cavaliers,48,218,4.1,0.9,195,71,200,35.5,47.8,0.9,7.3,0.5,0.0,33.5,6.9
Phoenix Suns,49,196,3.6,1.0,190,77,172,44.8,49.1,6.1,7.1,5.1,1.0,44.4,41.4
Memphis Grizzlies,50,204,3.7,0.9,190,66,182,36.3,48.4,3.9,6.9,3.9,0.0,36.3,27.6
San Antonio Spurs,50,160,2.8,1.1,180,64,142,45.1,56.7,7.5,4.4,7.5,0.6,46.9,96.6
Dallas Mavericks,50,186,3.3,1.0,179,68,170,40.0,49.7,3.2,5.9,2.7,0.5,39.2,37.9
Toronto Raptors,50,185,3.3,0.9,171,64,161,39.8,48.4,5.9,8.6,5.4,1.6,38.9,24.1
Houston Rockets,49,156,2.8,0.9,146,52,140,37.1,46.4,7.1,3.8,5.8,0.6,39.7,31.0
Orlando Magic,50,150,2.7,0.9,136,46,125,36.8,43.2,10.7,6.7,9.3,0.7,40.7,20.7
Indiana Pacers,50,148,2.6,0.9,134,48,126,38.1,47.2,5.4,10.8,4.7,1.4,36.5,17.2
Oklahoma City Thunder,50,128,2.3,1.0,129,43,108,39.8,48.6,11.7,7.0,11.7,3.1,42.2,51.7
Philadelphia 76ers,49,148,2.7,0.9,128,45,134,33.6,41.8,7.4,3.4,5.4,1.4,35.1,0.0
Brooklyn Nets,49,139,2.5,0.9,125,45,127,35.4,44.5,4.3,5.0,2.9,0.7,36.0,10.3
Los Angeles Lakers,51,118,2.1,1.0,120,43,99,43.4,53.5,6.8,10.2,5.1,0.8,42.4,55.2
Milwaukee Bucks,49,122,2.2,0.9,110,39,104,37.5,47.6,4.9,9.8,4.9,0.0,36.9,13.8
New York Knicks,49,106,1.9,1.0,108,38,94,40.4,53.2,3.8,7.5,3.8,0.0,39.6,58.6
Sacramento Kings,48,102,1.9,1.0,98,35,92,38.0,50.0,4.9,5.9,4.9,1.0,37.3,34.5
Chicago Bulls,50,86,1.6,0.9,76,29,74,39.2,45.9,7.0,9.3,7.0,2.3,37.2,3.4
