TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,22,259,10.2,1.09,283,98,225,43.6,58.0,5.8,9.3,5.8,1.9,41.3,79.3
Utah Jazz,22,175,6.8,0.94,164,56,144,38.9,48.6,8.6,11.4,6.3,2.3,38.3,27.6
Washington Wizards,21,147,6.2,0.97,142,51,128,39.8,48.8,6.8,7.5,6.1,1.4,40.1,34.5
Minnesota Timberwolves,21,97,4.2,1.25,121,40,80,50.0,63.1,11.3,8.2,11.3,2.1,50.5,100.0
Denver Nuggets,23,120,4.7,0.97,117,46,106,43.4,50.9,6.7,7.5,5.8,2.5,41.7,41.4
New Orleans Pelicans,22,104,4.2,1.11,116,43,91,47.3,55.5,9.6,4.8,7.7,1.9,49.0,86.2
Miami Heat,22,93,3.9,1.16,108,42,84,50.0,60.7,5.4,6.5,5.4,2.2,48.4,93.1
Memphis Grizzlies,21,100,4.3,0.99,99,33,87,37.9,51.7,5.0,8.0,5.0,0.0,38.0,51.7
Charlotte Hornets,20,96,4.3,1.01,97,38,87,43.7,50.6,7.3,5.2,6.3,3.1,43.8,58.6
Atlanta Hawks,21,92,3.7,1.04,96,35,83,42.2,53.0,7.6,5.4,7.6,3.3,42.4,65.5
LA Clippers,21,99,4.3,0.97,96,36,92,39.1,45.7,6.1,3.0,6.1,2.0,40.4,37.9
San Antonio Spurs,21,82,3.4,1.15,94,32,69,46.4,58.7,9.8,7.3,9.8,1.2,47.6,89.7
Boston Celtics,20,76,3.4,1.2,91,31,67,46.3,60.4,7.9,3.9,7.9,0.0,48.7,96.6
Portland Trail Blazers,21,100,4.2,0.89,89,30,86,34.9,43.6,9.0,7.0,9.0,2.0,37.0,13.8
Phoenix Suns,20,86,3.9,0.94,81,32,74,43.2,49.3,4.7,9.3,3.5,0.0,41.9,31.0
Orlando Magic,22,72,2.9,1.1,79,28,62,45.2,52.4,11.1,4.2,8.3,1.4,48.6,82.8
Dallas Mavericks,21,81,3.4,0.97,79,28,76,36.8,47.4,4.9,2.5,3.7,1.2,38.3,44.8
Toronto Raptors,22,92,3.7,0.77,71,25,79,31.6,38.0,8.7,7.6,7.6,2.2,33.7,3.4
Houston Rockets,19,65,3.1,1.06,69,26,58,44.8,55.2,7.7,4.6,4.6,1.5,46.2,72.4
Cleveland Cavaliers,22,96,3.9,0.72,69,26,87,29.9,39.7,0.0,9.4,0.0,0.0,27.1,0.0
Oklahoma City Thunder,21,63,2.7,1.08,68,19,50,38.0,49.0,15.9,7.9,15.9,3.2,42.9,75.9
Detroit Pistons,22,64,2.6,1.05,67,24,55,43.6,55.5,6.3,9.4,3.1,1.6,42.2,69.0
Indiana Pacers,19,56,2.5,1.04,58,22,48,45.8,57.3,3.6,12.5,3.6,1.8,41.1,62.1
Philadelphia 76ers,21,54,2.3,0.98,53,19,50,38.0,47.0,9.3,1.9,7.4,3.7,38.9,48.3
Brooklyn Nets,21,55,2.3,0.87,48,18,48,37.5,44.8,3.6,9.1,1.8,0.0,36.4,6.9
Los Angeles Lakers,22,47,1.9,1.0,47,19,41,46.3,56.1,2.1,10.6,2.1,0.0,42.6,55.2
Milwaukee Bucks,21,46,1.9,0.94,43,17,41,41.5,48.8,4.3,6.5,4.3,0.0,41.3,24.1
Chicago Bulls,23,47,1.9,0.92,43,16,42,38.1,45.2,6.4,6.4,6.4,2.1,38.3,17.2
New York Knicks,20,44,2.0,0.93,41,16,41,39.0,50.0,0.0,6.8,0.0,0.0,36.4,20.7
Sacramento Kings,18,40,2.0,0.88,35,11,33,33.3,45.5,10.0,7.5,10.0,0.0,35.0,10.3
