TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,60,678,9.8,1.1,737,260,614,42.3,56.1,4.9,6.5,4.9,1.9,41.2,82.8
Utah Jazz,61,527,7.5,1.0,546,188,443,42.4,53.3,8.9,9.7,8.0,2.7,41.9,58.6
Minnesota Timberwolves,61,313,4.7,1.1,355,124,253,49.0,61.7,8.0,12.5,8.0,1.3,46.0,93.1
Washington Wizards,60,332,4.9,1.0,346,124,287,43.2,53.3,6.3,8.1,5.7,0.9,42.8,65.5
Charlotte Hornets,61,308,4.6,1.1,330,121,276,43.8,54.7,5.8,5.8,5.5,1.3,43.8,75.9
Denver Nuggets,61,304,4.6,1.1,326,124,275,45.1,55.5,5.9,5.9,5.3,2.3,44.1,79.3
Atlanta Hawks,60,296,4.2,1.0,308,108,259,41.7,51.0,11.8,4.4,10.8,3.7,44.3,62.1
LA Clippers,59,277,4.3,1.0,283,106,252,42.1,50.0,7.2,4.0,6.9,2.2,43.3,55.2
New Orleans Pelicans,60,259,3.9,1.1,282,99,220,45.0,54.3,10.4,5.4,8.9,0.8,47.9,86.2
Portland Trail Blazers,59,267,4.0,1.0,266,92,229,40.2,49.1,10.5,6.0,9.7,2.2,42.3,48.3
Boston Celtics,59,205,3.1,1.2,256,88,184,47.8,62.5,8.3,3.9,8.3,2.0,49.3,100.0
Miami Heat,60,215,3.3,1.1,242,91,188,48.4,58.2,7.4,8.4,7.4,3.3,46.0,89.7
Detroit Pistons,60,242,3.6,1.0,239,81,201,40.3,51.0,9.1,9.1,7.0,1.2,41.3,44.8
Cleveland Cavaliers,60,267,4.0,0.9,237,86,245,35.1,47.1,1.5,7.1,0.7,0.4,33.3,0.0
Memphis Grizzlies,61,241,3.6,1.0,231,79,211,37.4,50.0,5.0,7.5,5.0,0.0,37.8,31.0
Toronto Raptors,61,227,3.3,1.0,217,82,200,41.0,50.0,5.3,7.9,4.8,1.3,40.1,27.6
Phoenix Suns,60,223,3.3,1.0,216,88,195,45.1,49.2,6.3,7.2,4.9,0.9,44.8,34.5
San Antonio Spurs,61,174,2.5,1.1,200,72,155,46.5,58.1,7.5,4.0,7.5,0.6,48.3,96.6
Dallas Mavericks,61,211,3.1,0.9,191,73,193,37.8,46.9,2.8,6.2,2.4,0.5,37.0,10.3
Houston Rockets,60,191,2.8,0.9,177,62,170,36.5,45.9,7.9,3.7,6.8,0.5,39.3,24.1
Philadelphia 76ers,60,194,2.9,0.9,177,64,173,37.0,46.5,5.7,6.2,4.1,1.0,36.6,13.8
Brooklyn Nets,60,180,2.7,1.0,176,64,164,39.0,48.8,4.4,5.0,3.3,0.6,39.4,37.9
Indiana Pacers,61,179,2.6,0.9,165,59,152,38.8,48.0,7.3,10.1,6.7,2.2,38.0,20.7
Oklahoma City Thunder,60,158,2.4,1.0,160,53,133,39.8,49.2,11.4,7.0,11.4,2.5,42.4,51.7
Orlando Magic,61,174,2.6,0.9,156,53,143,37.1,44.1,9.8,8.6,8.6,0.6,39.7,3.4
New York Knicks,60,144,2.2,1.0,151,53,129,41.1,54.7,4.2,6.9,4.2,0.7,40.3,69.0
Los Angeles Lakers,61,144,2.1,1.0,142,52,123,42.3,52.0,5.6,9.7,4.2,0.7,41.0,41.4
Milwaukee Bucks,60,155,2.3,0.9,140,49,135,36.3,47.0,4.5,8.4,4.5,0.0,36.1,6.9
Sacramento Kings,58,128,2.0,1.1,135,48,116,41.4,54.7,4.7,5.5,4.7,0.8,40.6,72.4
Chicago Bulls,60,103,1.6,0.9,94,37,90,41.1,47.2,6.8,7.8,6.8,1.9,39.8,17.2
