TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,75,842,9.8,1.1,925,323,756,42.7,56.9,5.2,6.8,5.2,1.8,41.7,89.7
Utah Jazz,76,611,7.0,1.0,613,211,519,40.7,51.0,8.8,8.8,8.0,2.6,40.6,51.7
Washington Wizards,76,404,4.7,1.1,432,154,352,43.8,54.4,7.2,7.2,6.7,1.5,43.3,79.3
Minnesota Timberwolves,75,387,4.8,1.1,408,144,321,44.9,56.1,7.5,11.1,7.5,1.6,42.9,72.4
Denver Nuggets,76,378,4.6,1.1,407,156,341,45.7,55.9,5.6,6.3,5.0,2.1,44.4,82.8
Charlotte Hornets,75,371,4.6,1.1,400,147,336,43.8,54.8,5.9,5.1,5.7,1.6,43.9,86.2
Atlanta Hawks,75,362,4.2,1.0,366,130,319,40.8,49.7,10.5,4.7,9.7,3.3,42.8,55.2
LA Clippers,75,334,4.1,1.0,347,131,304,43.1,51.0,7.2,3.9,6.6,2.1,44.3,65.5
Boston Celtics,74,261,3.2,1.2,315,109,239,45.6,60.3,6.9,3.1,6.9,1.5,47.1,100.0
Toronto Raptors,75,324,3.9,1.0,315,119,286,41.6,50.2,6.2,7.1,5.6,1.5,41.0,37.9
New Orleans Pelicans,74,301,3.7,1.0,314,112,260,43.1,52.1,9.0,5.3,7.6,0.7,45.5,69.0
Portland Trail Blazers,75,307,3.6,1.0,304,106,260,40.8,50.2,9.8,8.1,9.1,2.6,41.4,41.4
Memphis Grizzlies,75,306,3.7,1.0,291,101,268,37.7,49.8,5.6,7.5,5.6,0.7,37.6,31.0
Miami Heat,75,254,3.2,1.1,287,108,223,48.4,59.2,6.3,8.7,6.3,2.8,45.7,96.6
Cleveland Cavaliers,76,320,3.9,0.9,277,99,294,33.7,45.4,1.9,6.6,1.3,0.3,32.5,0.0
Phoenix Suns,74,275,3.4,1.0,275,113,239,47.3,51.5,6.5,7.3,5.1,0.7,46.9,48.3
Detroit Pistons,75,279,3.3,1.0,265,91,232,39.2,49.1,8.6,9.3,6.8,1.1,40.1,27.6
Dallas Mavericks,75,260,3.1,0.9,241,92,239,38.5,47.7,3.1,5.8,2.7,0.8,37.7,6.9
San Antonio Spurs,76,209,2.4,1.1,230,82,185,44.3,55.7,7.2,4.8,7.2,0.5,45.9,93.1
New York Knicks,74,222,2.7,1.0,228,79,198,39.9,53.3,4.1,7.2,3.6,0.5,39.2,62.1
Brooklyn Nets,76,229,2.7,1.0,228,83,208,39.9,49.8,4.8,5.2,3.9,0.9,40.2,44.8
Philadelphia 76ers,76,240,2.9,0.9,227,82,216,38.0,48.1,5.8,5.4,4.2,1.3,37.9,20.7
Oklahoma City Thunder,75,206,2.5,1.1,220,76,178,42.7,53.4,9.2,6.3,9.2,1.9,44.2,75.9
Houston Rockets,75,231,2.7,0.9,217,77,208,37.0,46.4,7.4,3.5,6.5,0.9,39.4,17.2
Indiana Pacers,75,217,2.5,0.9,203,72,187,38.5,47.9,6.9,8.8,6.5,1.8,38.2,13.8
Orlando Magic,75,204,2.5,0.9,190,64,168,38.1,45.5,10.3,8.3,9.3,1.0,40.7,10.3
Los Angeles Lakers,75,172,2.1,1.0,176,63,146,43.2,53.1,7.6,8.7,6.4,1.2,43.0,58.6
Milwaukee Bucks,74,192,2.3,0.9,173,62,172,36.0,46.2,4.2,6.8,4.2,0.5,35.9,3.4
Sacramento Kings,74,173,2.1,0.9,164,58,155,37.4,49.4,4.6,6.4,4.6,0.6,37.0,24.1
Chicago Bulls,76,126,1.5,1.0,120,44,108,40.7,47.2,9.5,6.3,7.9,1.6,42.1,34.5
