TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,412,10.0,1.1,452,157,362,43.4,57.5,5.8,8.3,5.8,1.9,41.7,82.8
Utah Jazz,38,321,7.3,1.0,314,109,266,41.0,50.6,9.0,10.9,7.8,2.8,40.2,41.4
Washington Wizards,36,231,5.7,1.1,247,90,201,44.8,55.0,6.5,7.8,5.6,1.3,44.2,75.9
Minnesota Timberwolves,36,189,4.8,1.1,214,73,154,47.4,59.7,9.5,10.6,9.5,1.6,46.0,89.7
Denver Nuggets,38,197,4.7,1.1,207,78,176,44.3,54.8,6.6,6.6,5.6,2.5,43.1,69.0
Miami Heat,36,152,3.9,1.2,179,67,132,50.8,61.0,8.6,8.6,8.6,3.9,48.0,100.0
New Orleans Pelicans,36,157,3.9,1.1,173,63,133,47.4,56.0,10.2,6.4,8.3,1.3,49.0,86.2
Portland Trail Blazers,36,165,4.0,1.0,167,58,145,40.0,50.0,8.5,4.8,7.9,1.2,42.4,58.6
LA Clippers,36,158,4.0,1.1,166,61,143,42.7,50.7,7.6,3.8,7.6,1.9,44.3,65.5
Cleveland Cavaliers,36,175,4.4,0.9,163,60,161,37.3,50.0,0.6,7.4,0.0,0.0,34.9,27.6
Atlanta Hawks,35,172,4.2,0.9,161,57,153,37.3,46.4,8.7,4.7,8.1,2.3,39.5,31.0
Dallas Mavericks,38,152,3.6,1.0,158,59,140,42.1,52.9,3.9,4.6,3.3,0.7,42.1,62.1
Charlotte Hornets,34,173,4.6,0.9,157,59,154,38.3,46.1,5.8,6.9,5.2,1.7,38.2,13.8
Memphis Grizzlies,37,159,3.8,1.0,156,53,141,37.6,50.7,4.4,6.9,4.4,0.0,37.7,44.8
Boston Celtics,35,123,3.1,1.2,144,50,110,45.5,59.5,6.5,4.9,6.5,0.8,46.3,96.6
Detroit Pistons,37,142,3.4,1.0,140,49,118,41.5,53.0,7.7,10.6,4.9,1.4,40.8,48.3
San Antonio Spurs,35,121,3.0,1.1,139,48,105,45.7,58.1,9.1,5.0,9.1,0.8,47.9,93.1
Phoenix Suns,36,147,3.7,0.9,135,53,127,41.7,46.1,6.8,7.5,6.1,0.7,42.2,20.7
Toronto Raptors,37,143,3.4,0.9,129,48,126,38.1,46.8,5.6,7.7,4.9,1.4,37.8,10.3
Houston Rockets,35,120,3.1,1.0,115,42,108,38.9,48.1,6.7,4.2,5.0,0.8,40.8,37.9
Orlando Magic,37,114,2.7,1.0,114,38,97,39.2,46.9,11.4,4.4,9.6,0.9,43.9,51.7
Indiana Pacers,35,116,2.9,1.0,111,39,98,39.8,51.0,5.2,12.1,5.2,1.7,37.1,34.5
Oklahoma City Thunder,35,96,2.5,1.1,101,32,79,40.5,49.4,13.5,6.3,13.5,2.1,44.8,72.4
Brooklyn Nets,37,101,2.4,0.9,93,34,91,37.4,47.3,3.0,6.9,2.0,0.0,36.6,24.1
Los Angeles Lakers,37,90,2.2,1.0,91,33,75,44.0,54.0,6.7,11.1,4.4,1.1,42.2,55.2
New York Knicks,36,80,2.0,1.1,86,30,71,42.3,56.3,3.8,7.5,3.8,0.0,41.3,79.3
Philadelphia 76ers,35,90,2.3,0.9,80,27,79,34.2,43.0,10.0,4.4,7.8,2.2,35.6,6.9
Sacramento Kings,35,82,2.1,0.9,75,26,73,35.6,47.3,6.1,6.1,6.1,1.2,35.4,17.2
Milwaukee Bucks,36,85,2.1,0.8,70,25,73,34.2,41.8,5.9,8.2,5.9,0.0,35.3,0.0
Chicago Bulls,38,74,1.8,0.8,61,23,63,36.5,42.1,8.1,9.5,8.1,2.7,35.1,3.4
