TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,58,659,9.9,1.1,721,254,595,42.7,56.6,5.0,6.7,5.0,2.0,41.4,86.2
Utah Jazz,60,520,7.5,1.0,536,184,437,42.1,52.9,9.0,9.6,8.1,2.7,41.7,62.1
Minnesota Timberwolves,59,309,4.8,1.1,352,123,249,49.4,62.0,8.1,12.6,8.1,1.3,46.3,93.1
Washington Wizards,58,319,4.8,1.0,332,119,276,43.1,53.3,6.3,8.2,5.6,0.9,42.6,65.5
Charlotte Hornets,59,299,4.6,1.1,321,117,267,43.8,54.9,6.0,6.0,5.7,1.3,43.8,79.3
Denver Nuggets,60,300,4.6,1.1,319,121,271,44.6,55.0,6.0,6.0,5.3,2.3,43.7,69.0
Atlanta Hawks,59,293,4.2,1.0,299,105,256,41.0,49.8,11.9,4.4,10.9,3.8,43.7,55.2
New Orleans Pelicans,59,255,3.9,1.1,277,97,216,44.9,54.2,10.6,5.5,9.0,0.8,47.8,82.8
LA Clippers,57,264,4.2,1.0,262,98,240,40.8,48.1,7.2,3.8,6.8,1.9,42.4,41.4
Portland Trail Blazers,57,259,4.0,1.0,258,89,223,39.9,48.7,10.8,5.4,10.0,2.3,42.5,44.8
Boston Celtics,57,192,3.0,1.3,243,83,172,48.3,63.1,8.9,3.6,8.9,2.1,50.0,100.0
Miami Heat,59,213,3.4,1.1,239,90,186,48.4,58.1,7.5,8.5,7.5,3.3,46.0,89.7
Cleveland Cavaliers,58,260,4.1,0.9,231,84,238,35.3,47.3,1.5,7.3,0.8,0.4,33.5,3.4
Detroit Pistons,58,231,3.5,1.0,228,77,191,40.3,51.3,9.1,9.5,6.9,1.3,41.1,37.9
Memphis Grizzlies,59,231,3.5,1.0,221,75,204,36.8,49.3,5.2,6.5,5.2,0.0,37.7,27.6
Phoenix Suns,58,216,3.4,1.0,212,86,190,45.3,49.5,6.5,6.5,5.1,0.9,45.4,34.5
Toronto Raptors,59,221,3.3,1.0,212,80,194,41.2,50.3,5.4,8.1,5.0,1.4,40.3,31.0
San Antonio Spurs,60,172,2.5,1.2,199,72,154,46.8,58.4,7.0,4.1,7.0,0.6,48.3,96.6
Dallas Mavericks,59,208,3.2,0.9,191,73,190,38.4,47.6,2.9,6.3,2.4,0.5,37.5,17.2
Brooklyn Nets,59,174,2.7,1.0,174,63,159,39.6,49.7,4.6,4.6,3.4,0.6,40.2,50.0
Houston Rockets,59,189,2.8,0.9,174,61,168,36.3,45.5,7.9,3.7,6.9,0.5,39.2,20.7
Philadelphia 76ers,58,185,2.9,0.9,168,61,166,36.7,45.8,5.9,5.4,4.3,1.1,36.8,10.3
Indiana Pacers,59,172,2.6,0.9,162,58,146,39.7,49.3,7.0,10.5,6.4,2.3,38.4,24.1
Oklahoma City Thunder,59,154,2.4,1.0,158,52,129,40.3,50.0,11.7,7.1,11.7,2.6,42.9,58.6
Orlando Magic,60,170,2.6,0.9,156,53,140,37.9,45.0,10.0,8.2,8.8,0.6,40.6,13.8
New York Knicks,59,138,2.1,1.1,148,52,123,42.3,56.1,4.3,7.2,4.3,0.7,41.3,75.9
Los Angeles Lakers,59,139,2.1,1.0,139,51,118,43.2,53.0,5.8,10.1,4.3,0.7,41.7,50.0
Milwaukee Bucks,59,152,2.3,0.9,138,49,133,36.8,47.7,3.9,8.6,3.9,0.0,36.2,6.9
Sacramento Kings,57,126,2.0,1.1,135,48,114,42.1,55.7,4.8,5.6,4.8,0.8,41.3,72.4
Chicago Bulls,59,99,1.5,0.9,87,34,86,39.5,45.3,7.1,8.1,7.1,2.0,38.4,0.0
