TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,79,889,9.9,1.1,990,347,800,43.4,57.7,5.2,6.6,5.2,1.8,42.3,93.1
Utah Jazz,79,621,6.9,1.0,618,213,527,40.4,50.7,8.7,9.0,7.9,2.6,40.3,51.7
Washington Wizards,80,429,4.7,1.1,462,167,374,44.7,55.2,6.8,7.5,6.3,1.4,43.8,79.3
Charlotte Hornets,79,393,4.6,1.1,432,158,356,44.4,55.6,6.1,4.8,5.9,1.5,44.8,86.2
Denver Nuggets,79,393,4.6,1.1,429,165,356,46.3,56.6,5.3,6.1,4.8,2.0,45.0,82.8
Minnesota Timberwolves,79,409,4.8,1.0,423,150,342,43.9,54.8,7.1,10.8,7.1,1.5,42.1,62.1
Atlanta Hawks,79,375,4.1,1.0,379,135,332,40.7,49.7,10.4,4.5,9.6,3.5,42.7,58.6
LA Clippers,79,350,4.1,1.0,365,138,319,43.3,51.4,6.9,4.0,6.3,2.0,44.3,69.0
Toronto Raptors,79,352,4.0,1.0,347,131,311,42.1,50.8,6.3,6.8,5.4,1.4,41.8,48.3
Boston Celtics,78,271,3.2,1.2,328,114,249,45.8,60.4,6.6,3.0,6.6,1.5,47.2,100.0
New Orleans Pelicans,78,311,3.6,1.1,327,116,268,43.3,52.2,9.3,5.1,8.0,0.6,46.0,72.4
Portland Trail Blazers,79,318,3.6,1.0,304,106,267,39.7,48.9,9.4,9.1,8.8,2.5,39.9,31.0
Miami Heat,79,266,3.1,1.1,300,112,234,47.9,58.5,6.8,8.3,6.8,3.0,45.5,96.6
Memphis Grizzlies,79,312,3.6,1.0,297,103,272,37.9,50.0,5.8,7.7,5.8,0.6,37.8,24.1
Phoenix Suns,78,296,3.4,1.0,290,120,256,46.9,50.8,6.4,8.1,5.1,1.0,45.9,44.8
Cleveland Cavaliers,79,330,3.8,0.9,287,103,303,34.0,45.7,1.8,6.7,1.2,0.3,32.7,0.0
Detroit Pistons,79,288,3.3,1.0,274,94,240,39.2,49.2,8.7,9.0,6.9,1.0,40.3,20.7
Dallas Mavericks,79,279,3.2,0.9,256,97,256,37.9,46.9,3.6,5.4,2.9,0.7,37.6,10.3
New York Knicks,78,239,2.8,1.1,254,87,212,41.0,54.2,5.4,6.7,4.6,0.8,41.0,75.9
Philadelphia 76ers,80,257,2.9,1.0,245,88,230,38.3,48.7,5.8,5.8,4.3,1.2,38.1,27.6
San Antonio Spurs,79,211,2.3,1.1,232,83,186,44.6,55.9,7.1,5.2,7.1,0.5,46.0,89.7
Brooklyn Nets,79,240,2.7,1.0,232,85,215,39.5,49.1,4.6,6.7,3.8,0.8,39.2,34.5
Oklahoma City Thunder,79,221,2.5,1.0,230,79,191,41.4,51.6,9.5,5.9,9.5,1.8,43.4,65.5
Indiana Pacers,79,232,2.6,1.0,225,80,202,39.6,49.5,6.9,8.2,6.5,2.2,39.2,37.9
Houston Rockets,79,243,2.7,0.9,222,79,218,36.2,45.4,7.0,4.1,6.2,0.8,38.3,6.9
Orlando Magic,79,212,2.5,0.9,198,67,174,38.5,45.7,10.4,8.5,9.4,0.9,41.0,17.2
Los Angeles Lakers,79,181,2.1,1.0,182,66,153,43.1,52.6,7.2,9.4,6.1,1.1,42.5,55.2
Milwaukee Bucks,78,199,2.3,0.9,181,64,178,36.0,46.3,4.5,6.5,4.5,0.5,36.2,3.4
Sacramento Kings,78,180,2.1,0.9,166,59,162,36.4,47.8,4.4,6.1,4.4,0.6,36.1,13.8
Chicago Bulls,79,134,1.5,1.0,130,46,114,40.4,47.4,10.4,6.0,9.0,1.5,42.5,41.4
