TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,78,874,9.8,1.1,962,337,786,42.9,57.1,5.0,6.8,5.0,1.7,41.8,93.1
Utah Jazz,78,618,6.9,1.0,615,212,525,40.4,50.6,8.7,8.9,7.9,2.6,40.3,51.7
Washington Wizards,79,418,4.7,1.1,449,161,365,44.1,54.8,6.9,7.2,6.5,1.4,43.5,79.3
Charlotte Hornets,78,389,4.6,1.1,426,156,352,44.3,55.4,6.2,4.9,5.9,1.5,44.7,86.2
Denver Nuggets,78,387,4.6,1.1,422,162,350,46.3,56.6,5.4,6.2,4.9,2.1,45.0,82.8
Minnesota Timberwolves,78,402,4.8,1.0,420,149,335,44.5,55.5,7.2,10.9,7.2,1.5,42.5,69.0
Atlanta Hawks,78,370,4.1,1.0,374,133,327,40.7,49.7,10.3,4.6,9.5,3.2,42.7,58.6
LA Clippers,78,349,4.2,1.0,362,137,318,43.1,51.1,6.9,4.0,6.3,2.0,44.1,65.5
Toronto Raptors,78,345,3.9,1.0,343,130,305,42.6,51.5,6.1,7.0,5.2,1.4,42.0,48.3
Boston Celtics,77,269,3.2,1.2,328,114,247,46.2,60.9,6.7,3.0,6.7,1.5,47.6,100.0
New Orleans Pelicans,77,309,3.7,1.0,323,114,266,42.9,51.9,9.4,5.2,8.1,0.6,45.6,72.4
Portland Trail Blazers,78,315,3.6,1.0,304,106,264,40.2,49.4,9.5,9.2,8.9,2.5,40.3,37.9
Memphis Grizzlies,78,311,3.6,1.0,296,103,272,37.9,50.0,5.5,7.7,5.5,0.6,37.6,27.6
Miami Heat,78,263,3.2,1.1,295,110,231,47.6,58.4,6.5,8.4,6.5,2.7,45.2,96.6
Phoenix Suns,77,296,3.5,1.0,290,120,256,46.9,50.8,6.4,8.1,5.1,1.0,45.9,44.8
Cleveland Cavaliers,79,330,3.8,0.9,287,103,303,34.0,45.7,1.8,6.7,1.2,0.3,32.7,0.0
Detroit Pistons,78,287,3.3,1.0,274,94,239,39.3,49.4,8.7,9.1,7.0,1.0,40.4,31.0
Dallas Mavericks,78,274,3.2,0.9,251,95,252,37.7,46.8,3.3,5.5,2.6,0.7,37.2,6.9
New York Knicks,77,235,2.8,1.1,250,86,209,41.1,54.5,5.1,6.8,4.7,0.9,40.9,75.9
Philadelphia 76ers,79,250,2.9,0.9,237,85,223,38.1,48.4,6.0,6.0,4.4,1.2,38.0,24.1
Brooklyn Nets,79,240,2.7,1.0,232,85,215,39.5,49.1,4.6,6.7,3.8,0.8,39.2,41.4
San Antonio Spurs,78,210,2.4,1.1,230,82,185,44.3,55.7,7.1,5.2,7.1,0.5,45.7,89.7
Oklahoma City Thunder,78,220,2.6,1.0,228,78,190,41.1,51.3,9.5,5.9,9.5,1.8,43.2,62.1
Houston Rockets,78,240,2.7,0.9,222,79,216,36.6,45.8,7.1,3.8,6.3,0.8,38.8,10.3
Indiana Pacers,78,226,2.6,0.9,214,76,196,38.8,48.5,6.6,8.4,6.2,1.8,38.5,20.7
Orlando Magic,78,209,2.5,0.9,194,65,171,38.0,45.3,10.5,8.6,9.6,1.0,40.7,13.8
Los Angeles Lakers,78,181,2.1,1.0,182,66,153,43.1,52.6,7.2,9.4,6.1,1.1,42.5,55.2
Milwaukee Bucks,77,197,2.3,0.9,178,63,176,35.8,46.0,4.6,6.6,4.6,0.5,36.0,3.4
Sacramento Kings,77,178,2.1,0.9,166,59,160,36.9,48.4,4.5,6.2,4.5,0.6,36.5,17.2
Chicago Bulls,78,133,1.5,1.0,127,45,113,39.8,46.5,10.5,6.0,9.0,1.5,42.1,34.5
