TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,315,10.1,1.1,345,119,275,43.3,57.1,6.3,8.3,6.3,1.9,41.9,82.8
Utah Jazz,29,236,7.0,0.9,211,73,193,37.8,46.9,8.1,12.3,6.4,2.1,36.9,17.2
Washington Wizards,27,178,5.8,1.0,176,63,154,40.9,50.6,6.7,8.4,5.6,1.7,40.4,48.3
Minnesota Timberwolves,27,141,4.8,1.2,173,59,119,49.6,62.2,9.9,7.8,9.9,2.1,49.6,100.0
Miami Heat,28,121,4.0,1.2,145,55,106,51.9,61.8,9.1,7.4,9.1,4.1,49.6,96.6
Denver Nuggets,29,147,4.6,1.0,144,55,132,41.7,50.4,6.8,6.1,6.1,2.7,40.8,41.4
New Orleans Pelicans,28,129,4.1,1.1,142,52,112,46.4,54.0,10.1,4.7,8.5,1.6,48.8,86.2
Atlanta Hawks,27,128,4.1,1.1,135,47,112,42.0,52.7,10.9,4.7,10.2,3.1,44.5,79.3
LA Clippers,28,128,4.1,1.0,130,50,119,42.0,48.7,5.5,3.1,5.5,1.6,43.0,62.1
San Antonio Spurs,27,104,3.4,1.2,123,42,89,47.2,60.1,9.6,5.8,9.6,1.0,49.0,93.1
Portland Trail Blazers,27,123,4.0,1.0,118,41,107,38.3,47.7,8.1,6.5,7.3,1.6,39.8,31.0
Memphis Grizzlies,27,115,3.8,1.0,117,39,102,38.2,52.9,4.3,7.0,4.3,0.0,38.3,65.5
Phoenix Suns,26,117,4.0,1.0,114,43,99,43.4,48.5,8.5,7.7,7.7,0.9,44.4,37.9
Charlotte Hornets,26,126,4.3,0.9,112,43,110,39.1,45.9,6.3,8.7,5.6,2.4,38.1,10.7
Cleveland Cavaliers,29,138,4.3,0.8,112,40,127,31.5,43.3,0.7,7.2,0.0,0.0,29.7,0.0
Boston Celtics,26,92,3.2,1.1,105,36,82,43.9,57.3,7.6,4.3,7.6,1.1,45.7,89.7
Dallas Mavericks,27,104,3.4,1.0,105,38,96,39.6,50.0,4.8,3.8,3.8,1.0,40.4,58.6
Toronto Raptors,27,107,3.5,0.9,93,33,94,35.1,43.6,7.5,6.5,6.5,1.9,36.4,6.9
Indiana Pacers,26,92,3.0,1.0,91,33,76,43.4,55.9,3.3,15.2,3.3,1.1,38.0,51.7
Orlando Magic,27,82,2.7,1.0,86,31,72,43.1,50.0,9.8,3.7,7.3,1.2,46.3,75.9
Houston Rockets,25,83,3.0,1.0,85,33,76,43.4,52.6,6.0,3.6,3.6,1.2,44.6,69.0
Detroit Pistons,28,83,2.6,1.0,82,30,73,41.1,52.1,4.8,8.4,2.4,1.2,39.8,44.8
Oklahoma City Thunder,26,73,2.5,1.0,75,22,60,36.7,46.7,13.7,6.8,13.7,2.7,41.1,72.4
Brooklyn Nets,27,73,2.4,0.9,67,25,64,39.1,48.4,2.7,9.6,1.4,0.0,37.0,20.7
Philadelphia 76ers,27,67,2.2,0.9,63,21,59,35.6,44.9,10.4,4.5,7.5,3.0,37.3,27.6
New York Knicks,26,61,2.1,1.0,61,22,55,40.0,51.8,3.3,6.6,3.3,0.0,39.3,55.2
Los Angeles Lakers,28,63,2.0,0.9,59,23,53,43.4,50.9,4.8,11.1,3.2,0.0,41.3,24.1
Sacramento Kings,25,59,2.1,1.0,57,19,52,36.5,49.0,8.5,5.1,8.5,1.7,37.3,34.5
Milwaukee Bucks,27,63,2.0,0.9,56,21,57,36.8,44.7,4.8,4.8,4.8,0.0,38.1,10.7
Chicago Bulls,30,65,2.0,0.8,53,20,58,34.5,40.5,7.7,6.2,7.7,3.1,33.8,3.4
