TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,34,389,10.0,1.1,424,147,341,43.1,56.9,6.2,8.2,6.2,2.1,41.6,82.8
Utah Jazz,36,305,7.3,1.0,297,103,253,40.7,50.4,8.9,11.1,7.5,3.0,39.7,44.8
Washington Wizards,34,221,5.8,1.0,232,85,195,43.6,53.8,5.9,7.2,5.0,1.4,43.0,72.4
Minnesota Timberwolves,34,183,4.9,1.1,209,71,149,47.7,60.1,9.8,10.4,9.8,1.6,46.4,89.7
Denver Nuggets,37,193,4.8,1.0,201,76,172,44.2,54.4,6.7,6.7,5.7,2.6,43.0,69.0
Miami Heat,35,147,3.9,1.2,173,65,128,50.8,60.9,8.2,8.2,8.2,3.4,48.3,96.6
New Orleans Pelicans,35,154,3.9,1.1,172,63,133,47.4,56.0,9.7,5.2,7.8,1.3,49.4,86.2
Portland Trail Blazers,34,157,4.0,1.0,158,56,140,40.0,50.0,7.0,5.1,6.4,1.3,41.4,51.7
LA Clippers,34,151,4.1,1.0,155,58,138,42.0,49.3,6.6,4.0,6.6,2.0,43.0,62.1
Atlanta Hawks,34,165,4.1,0.9,155,55,147,37.4,46.9,8.5,4.8,7.9,2.4,39.4,27.6
Cleveland Cavaliers,35,166,4.3,0.9,155,57,153,37.3,50.0,0.6,7.2,0.0,0.0,34.9,20.7
Charlotte Hornets,33,166,4.5,0.9,152,58,148,39.2,47.3,5.4,7.2,4.8,1.8,38.6,13.8
Dallas Mavericks,36,145,3.6,1.0,148,55,133,41.4,51.9,4.1,4.8,3.4,0.7,41.4,58.6
Memphis Grizzlies,35,150,3.8,1.0,144,48,132,36.4,49.6,4.7,7.3,4.7,0.0,36.7,41.4
San Antonio Spurs,34,117,3.0,1.2,137,47,101,46.5,59.4,9.4,5.1,9.4,0.9,48.7,93.1
Boston Celtics,33,113,3.1,1.2,133,45,100,45.0,60.0,7.1,5.3,7.1,0.9,46.0,100.0
Phoenix Suns,34,140,3.7,0.9,131,51,120,42.5,47.1,7.1,7.9,6.4,0.7,42.9,24.1
Toronto Raptors,35,134,3.4,0.9,118,44,118,37.3,45.3,6.0,7.5,5.2,1.5,37.3,6.9
Detroit Pistons,34,121,3.1,0.9,111,39,100,39.0,49.5,7.4,11.6,4.1,1.7,38.0,17.2
Orlando Magic,35,107,2.7,1.0,109,37,92,40.2,47.8,11.2,3.7,9.3,0.9,44.9,55.2
Houston Rockets,33,114,3.1,1.0,109,40,102,39.2,48.0,7.0,4.4,5.3,0.9,41.2,34.5
Indiana Pacers,33,108,2.8,0.9,102,36,91,39.6,51.1,4.6,13.0,4.6,1.9,36.1,31.0
Oklahoma City Thunder,34,94,2.5,1.1,100,32,78,41.0,50.0,12.8,6.4,12.8,2.1,44.7,79.3
Brooklyn Nets,36,95,2.3,1.0,91,33,85,38.8,49.4,3.2,7.4,2.1,0.0,37.9,37.9
Los Angeles Lakers,35,86,2.2,1.0,89,33,73,45.2,55.5,5.8,10.5,4.7,1.2,43.0,65.5
New York Knicks,34,76,2.0,1.1,80,28,68,41.2,54.4,3.9,6.6,3.9,0.0,40.8,75.9
Philadelphia 76ers,34,88,2.3,0.9,78,26,77,33.8,42.9,10.2,4.5,8.0,2.3,35.2,10.3
Sacramento Kings,33,77,2.1,1.0,75,26,68,38.2,50.7,6.5,6.5,6.5,1.3,37.7,48.3
Milwaukee Bucks,34,82,2.1,0.8,67,24,71,33.8,40.8,6.1,7.3,6.1,0.0,35.4,0.0
Chicago Bulls,37,73,1.8,0.8,61,23,63,36.5,42.1,8.2,8.2,8.2,2.7,35.6,3.4
