TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,30,352,10.2,1.1,383,133,307,43.3,57.3,5.7,8.8,5.7,1.7,41.5,82.8
Utah Jazz,31,251,7.0,0.9,235,82,207,39.6,49.5,7.6,12.0,6.0,2.0,38.2,24.1
Washington Wizards,30,195,5.7,1.0,197,71,169,42.0,51.8,6.7,8.2,5.6,1.5,41.5,58.6
Minnesota Timberwolves,29,149,4.7,1.2,180,62,125,49.6,61.6,10.1,8.1,10.1,2.0,49.7,96.6
Denver Nuggets,32,163,4.6,1.0,166,63,146,43.2,52.4,6.7,6.1,6.1,2.5,42.3,65.5
Miami Heat,30,124,3.8,1.2,150,57,108,52.8,63.0,8.9,8.1,8.9,4.0,50.0,100.0
New Orleans Pelicans,30,134,4.0,1.1,147,54,116,46.6,54.3,9.7,5.2,8.2,1.5,48.5,86.2
LA Clippers,30,137,4.2,1.0,140,53,126,42.1,49.2,5.8,3.6,5.8,1.5,43.1,69.0
Atlanta Hawks,30,144,4.1,1.0,140,49,128,38.3,48.0,9.7,4.2,9.0,2.8,41.0,44.8
Portland Trail Blazers,29,129,3.9,1.0,127,44,113,38.9,49.1,7.8,6.2,7.0,1.6,40.3,51.7
San Antonio Spurs,29,107,3.2,1.2,126,43,92,46.7,59.8,9.3,5.6,9.3,0.9,48.6,93.1
Dallas Mavericks,31,118,3.4,1.0,120,44,109,40.4,50.9,4.2,4.2,3.4,0.8,40.7,62.1
Charlotte Hornets,28,136,4.4,0.9,120,46,119,38.7,45.8,5.9,8.8,5.1,2.2,37.5,10.3
Memphis Grizzlies,29,122,3.8,1.0,119,40,109,36.7,50.5,4.1,6.6,4.1,0.0,36.9,48.3
Cleveland Cavaliers,31,143,4.1,0.8,119,43,132,32.6,44.3,0.7,7.0,0.0,0.0,30.8,0.0
Phoenix Suns,29,125,3.9,0.9,116,44,106,41.5,46.2,8.0,8.0,7.2,0.8,42.4,17.2
Boston Celtics,28,96,3.1,1.2,113,38,85,44.7,58.8,8.3,4.2,8.3,1.0,46.9,89.7
Toronto Raptors,30,116,3.4,0.9,107,39,103,37.9,46.6,6.9,6.0,6.0,1.7,38.8,13.8
Orlando Magic,30,90,2.7,1.0,93,32,78,41.0,48.1,11.1,3.3,8.9,1.1,45.6,75.9
Houston Rockets,29,99,3.1,0.9,93,35,90,38.9,47.8,6.1,4.0,4.0,1.0,40.4,27.6
Indiana Pacers,28,96,3.0,0.9,91,33,80,41.3,53.1,3.1,14.6,3.1,1.0,36.5,37.9
Detroit Pistons,30,91,2.7,0.9,85,30,77,39.0,49.4,6.6,9.9,3.3,1.1,38.5,20.7
Oklahoma City Thunder,29,79,2.5,1.0,82,25,65,38.5,47.7,13.9,6.3,13.9,2.5,43.0,79.3
Brooklyn Nets,31,84,2.4,0.9,79,29,74,39.2,48.6,3.6,8.3,2.4,0.0,38.1,31.0
New York Knicks,29,69,2.1,1.0,71,25,62,40.3,52.4,4.3,5.8,4.3,0.0,40.6,72.4
Philadelphia 76ers,30,75,2.2,0.9,71,24,67,35.8,45.5,9.3,4.0,6.7,2.7,37.3,34.5
Los Angeles Lakers,30,67,2.0,1.0,67,25,56,44.6,53.6,6.0,10.4,4.5,0.0,43.3,55.2
Sacramento Kings,28,65,2.1,1.0,63,22,57,38.6,50.0,7.7,6.2,7.7,1.5,38.5,41.4
Milwaukee Bucks,30,72,2.1,0.9,63,23,65,35.4,43.1,5.6,4.2,5.6,0.0,37.5,6.9
Chicago Bulls,32,70,2.0,0.8,59,22,61,36.1,41.8,8.6,7.1,8.6,2.9,35.7,3.4
