TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,63,719,9.9,1.1,777,273,649,42.1,55.5,5.3,6.4,5.3,1.9,41.2,82.8
Utah Jazz,63,544,7.5,1.0,554,190,459,41.4,52.1,8.8,9.4,7.9,2.6,41.2,62.1
Minnesota Timberwolves,64,336,4.8,1.1,370,130,273,47.6,59.5,8.0,12.2,8.0,1.5,44.9,89.7
Washington Wizards,63,346,4.8,1.1,364,130,299,43.5,54.0,6.4,8.4,5.8,1.2,42.8,72.4
Charlotte Hornets,64,325,4.7,1.1,347,128,293,43.7,54.4,5.5,5.5,5.2,1.2,43.7,79.3
Denver Nuggets,63,311,4.5,1.1,330,126,283,44.5,54.9,5.5,5.8,4.8,2.3,43.4,75.9
Atlanta Hawks,63,307,4.2,1.0,313,110,269,40.9,50.0,11.4,4.6,10.4,3.6,43.3,65.5
New Orleans Pelicans,62,265,3.8,1.1,288,101,225,44.9,54.4,10.2,5.7,8.7,0.8,47.5,86.2
LA Clippers,62,284,4.2,1.0,288,107,257,41.6,49.6,7.4,4.2,7.0,2.1,43.0,58.6
Portland Trail Blazers,63,274,3.8,1.0,275,95,235,40.4,49.6,10.6,6.2,9.9,2.6,42.3,51.7
Boston Celtics,62,213,3.1,1.2,263,90,191,47.1,61.8,8.5,3.8,8.5,1.9,48.8,100.0
Cleveland Cavaliers,63,282,4.1,0.9,256,93,260,35.8,48.1,1.4,6.7,0.7,0.4,34.0,3.4
Miami Heat,63,221,3.3,1.1,249,94,193,48.7,58.5,7.2,8.6,7.2,3.2,46.2,93.1
Memphis Grizzlies,64,255,3.6,1.0,245,83,223,37.2,49.8,5.1,7.5,5.1,0.0,37.6,27.6
Detroit Pistons,63,250,3.5,1.0,244,83,209,39.7,50.2,8.8,8.8,6.8,1.2,40.8,41.4
Toronto Raptors,64,241,3.4,1.0,233,88,212,41.5,50.7,5.4,8.3,5.0,1.7,40.2,34.5
Phoenix Suns,63,234,3.3,1.0,230,93,202,46.0,50.2,6.8,7.7,5.1,0.9,45.7,44.8
San Antonio Spurs,64,178,2.4,1.1,204,73,157,46.5,58.0,7.9,4.5,7.9,0.6,48.3,96.6
Dallas Mavericks,64,220,3.1,0.9,199,76,201,37.8,47.0,2.7,6.4,2.3,0.5,36.8,0.0
Philadelphia 76ers,63,209,3.0,0.9,191,69,187,36.9,46.3,6.2,5.7,4.3,1.4,36.8,20.7
Brooklyn Nets,64,190,2.7,1.0,185,68,174,39.1,48.6,4.2,4.7,3.2,0.5,39.5,37.9
Houston Rockets,63,196,2.7,0.9,179,63,175,36.0,45.1,7.7,3.6,6.6,0.5,38.8,13.8
Indiana Pacers,63,185,2.6,0.9,169,61,158,38.6,47.5,7.0,9.7,6.5,2.2,37.8,17.2
Orlando Magic,64,185,2.6,0.9,168,56,150,37.3,44.7,10.3,9.2,9.2,0.5,40.0,6.9
Oklahoma City Thunder,63,166,2.4,1.0,167,56,140,40.0,49.3,10.8,7.2,10.8,2.4,42.2,55.2
New York Knicks,62,155,2.3,1.0,159,55,139,39.6,52.9,3.9,6.5,3.2,0.0,39.4,69.0
Milwaukee Bucks,63,161,2.3,0.9,147,52,141,36.9,47.5,4.3,8.1,4.3,0.0,36.6,10.3
Los Angeles Lakers,64,150,2.1,1.0,145,53,129,41.1,50.8,5.3,9.3,4.0,0.7,40.0,31.0
Sacramento Kings,61,137,2.0,1.0,136,48,122,39.3,52.5,4.4,7.3,4.4,0.7,38.0,48.3
Chicago Bulls,64,110,1.6,1.0,105,40,95,42.1,48.4,8.2,7.3,7.3,1.8,41.8,24.1
