TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,412,10.0,1.1,452,157,362,43.4,57.5,5.8,8.3,5.8,1.9,41.7,82.8
Utah Jazz,38,321,7.3,1.0,314,109,266,41.0,50.6,9.0,10.9,7.8,2.8,40.2,44.8
Washington Wizards,36,231,5.7,1.1,247,90,201,44.8,55.0,6.5,7.8,5.6,1.3,44.2,79.3
Minnesota Timberwolves,35,185,4.8,1.1,211,72,151,47.7,59.9,9.7,10.3,9.7,1.6,46.5,89.7
Denver Nuggets,38,197,4.7,1.1,207,78,176,44.3,54.8,6.6,6.6,5.6,2.5,43.1,72.4
Miami Heat,36,152,3.9,1.2,179,67,132,50.8,61.0,8.6,8.6,8.6,3.9,48.0,100.0
New Orleans Pelicans,36,157,3.9,1.1,173,63,133,47.4,56.0,10.2,6.4,8.3,1.3,49.0,86.2
LA Clippers,36,158,4.0,1.1,166,61,143,42.7,50.7,7.6,3.8,7.6,1.9,44.3,67.9
Portland Trail Blazers,35,162,4.0,1.0,166,58,143,40.6,50.7,8.0,4.9,7.4,1.2,42.6,58.6
Cleveland Cavaliers,36,175,4.4,0.9,163,60,161,37.3,50.0,0.6,7.4,0.0,0.0,34.9,24.1
Atlanta Hawks,35,172,4.2,0.9,161,57,153,37.3,46.4,8.7,4.7,8.1,2.3,39.5,27.6
Charlotte Hornets,34,173,4.6,0.9,157,59,154,38.3,46.1,5.8,6.9,5.2,1.7,38.2,13.8
Dallas Mavericks,37,150,3.6,1.0,155,58,138,42.0,52.5,4.0,4.7,3.3,0.7,42.0,62.1
Memphis Grizzlies,36,155,3.9,1.0,152,51,137,37.2,50.7,4.5,7.1,4.5,0.0,37.4,48.3
Boston Celtics,35,123,3.1,1.2,144,50,110,45.5,59.5,6.5,4.9,6.5,0.8,46.3,96.6
San Antonio Spurs,35,121,3.0,1.1,139,48,105,45.7,58.1,9.1,5.0,9.1,0.8,47.9,93.1
Phoenix Suns,36,147,3.7,0.9,135,53,127,41.7,46.1,6.8,7.5,6.1,0.7,42.2,17.2
Detroit Pistons,36,134,3.3,1.0,128,45,111,40.5,51.4,7.5,11.2,4.5,1.5,39.6,34.5
Toronto Raptors,36,140,3.5,0.9,126,47,124,37.9,46.4,5.7,7.1,5.0,1.4,37.9,10.3
Houston Rockets,35,120,3.1,1.0,115,42,108,38.9,48.1,6.7,4.2,5.0,0.8,40.8,41.4
Indiana Pacers,35,116,2.9,1.0,111,39,98,39.8,51.0,5.2,12.1,5.2,1.7,37.1,37.9
Orlando Magic,36,110,2.7,1.0,109,37,95,38.9,46.3,10.9,3.6,9.1,0.9,43.6,51.7
Oklahoma City Thunder,35,96,2.5,1.1,101,32,79,40.5,49.4,13.5,6.3,13.5,2.1,44.8,75.9
Brooklyn Nets,37,101,2.4,0.9,93,34,91,37.4,47.3,3.0,6.9,2.0,0.0,36.6,20.7
Los Angeles Lakers,36,87,2.2,1.0,89,33,74,44.6,54.7,5.7,10.3,4.6,1.1,42.5,55.2
New York Knicks,35,79,2.0,1.1,83,29,70,41.4,55.0,3.8,7.6,3.8,0.0,40.5,67.9
Philadelphia 76ers,35,90,2.3,0.9,80,27,79,34.2,43.0,10.0,4.4,7.8,2.2,35.6,6.9
Sacramento Kings,34,79,2.1,0.9,75,26,70,37.1,49.3,6.3,6.3,6.3,1.3,36.7,31.0
Milwaukee Bucks,36,85,2.1,0.8,70,25,73,34.2,41.8,5.9,8.2,5.9,0.0,35.3,0.0
Chicago Bulls,38,74,1.8,0.8,61,23,63,36.5,42.1,8.1,9.5,8.1,2.7,35.1,3.4
