TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,44,501,9.9,1.1,538,187,446,41.9,55.8,5.4,7.6,5.4,2.0,40.5,82.8
Utah Jazz,50,432,7.5,1.0,443,153,364,42.0,52.7,8.8,9.7,7.9,2.8,41.4,62.1
Washington Wizards,47,277,5.2,1.1,294,107,241,44.4,54.6,6.1,7.9,5.4,1.1,43.7,79.3
Minnesota Timberwolves,48,249,4.8,1.1,274,93,200,46.5,58.5,9.2,11.6,9.2,1.2,45.0,89.7
Denver Nuggets,49,246,4.6,1.0,253,95,218,43.6,53.7,6.9,7.3,6.1,2.8,42.3,69.0
Charlotte Hornets,46,240,4.7,1.0,239,88,212,41.5,50.7,6.3,7.1,5.8,1.7,41.3,51.7
New Orleans Pelicans,47,204,3.9,1.1,228,79,170,46.5,56.5,11.3,6.4,9.3,1.0,49.0,93.1
Atlanta Hawks,47,234,4.3,1.0,228,80,204,39.2,48.0,10.7,5.1,9.4,3.0,41.9,41.4
Portland Trail Blazers,48,225,4.1,1.0,222,78,198,39.4,48.2,8.9,4.9,8.4,1.8,41.8,44.8
LA Clippers,46,211,4.2,1.0,221,82,192,42.7,50.5,7.1,3.3,6.6,1.4,44.5,75.9
Boston Celtics,48,164,3.1,1.3,208,71,148,48.0,63.2,7.9,3.7,7.9,1.8,49.4,100.0
Miami Heat,48,189,3.7,1.1,206,78,164,47.6,56.7,7.4,9.0,7.4,3.2,45.0,86.2
Detroit Pistons,47,196,3.7,1.0,198,68,163,41.7,53.4,8.2,9.7,6.1,1.0,41.8,55.2
Cleveland Cavaliers,46,212,4.2,0.9,192,70,195,35.9,48.2,0.9,7.1,0.5,0.0,34.0,10.3
Memphis Grizzlies,48,200,3.8,0.9,187,65,178,36.5,48.6,4.0,7.0,4.0,0.0,36.5,31.0
Phoenix Suns,47,188,3.6,1.0,182,74,164,45.1,49.4,5.9,7.4,4.8,0.5,44.7,37.9
San Antonio Spurs,48,156,2.9,1.1,177,63,138,45.7,57.2,7.7,4.5,7.7,0.6,47.4,96.6
Dallas Mavericks,48,177,3.3,1.0,176,67,163,41.1,50.9,3.4,5.1,2.8,0.6,40.7,48.3
Toronto Raptors,47,170,3.2,0.9,160,60,148,40.5,49.3,5.9,8.8,5.3,1.8,39.4,34.5
Houston Rockets,47,151,2.9,0.9,141,50,135,37.0,46.3,7.3,4.0,6.0,0.7,39.7,27.6
Orlando Magic,48,146,2.7,0.9,136,46,122,37.7,44.3,11.0,6.2,9.6,0.7,41.8,24.1
Indiana Pacers,48,145,2.6,0.9,132,47,123,38.2,47.6,5.5,11.0,4.8,1.4,36.6,13.8
Oklahoma City Thunder,48,127,2.4,1.0,129,43,107,40.2,49.1,11.8,7.1,11.8,3.1,42.5,58.6
Philadelphia 76ers,47,142,2.7,0.9,124,43,128,33.6,42.2,7.7,3.5,5.6,1.4,35.2,3.4
Brooklyn Nets,47,134,2.5,0.9,122,44,122,36.1,45.1,4.5,5.2,3.0,0.7,36.6,17.2
Los Angeles Lakers,49,115,2.1,1.0,118,42,96,43.8,54.2,7.0,10.4,5.2,0.9,42.6,65.5
New York Knicks,48,105,2.0,1.0,108,38,93,40.9,53.8,3.8,7.6,3.8,0.0,40.0,72.4
Milwaukee Bucks,47,119,2.2,0.9,105,37,101,36.6,46.5,5.0,10.1,5.0,0.0,36.1,6.9
Sacramento Kings,45,96,1.9,0.9,89,31,86,36.0,48.3,5.2,6.3,5.2,1.0,35.4,20.7
Chicago Bulls,49,85,1.6,0.9,74,28,73,38.4,45.2,7.1,9.4,7.1,2.4,36.5,0.0
