TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,25,292,10.1,1.1,323,110,254,43.3,57.5,6.8,8.2,6.8,2.1,42.1,86.2
Utah Jazz,26,212,7.0,0.9,192,67,174,38.5,48.0,7.5,12.7,5.7,2.4,36.8,17.2
Washington Wizards,24,168,6.2,1.0,166,59,144,41.0,50.7,7.1,8.9,6.0,1.8,40.5,48.3
Minnesota Timberwolves,24,119,4.5,1.2,146,50,100,50.0,63.0,9.2,8.4,9.2,1.7,49.6,100.0
Denver Nuggets,27,137,4.6,1.0,136,52,122,42.6,51.2,7.3,6.6,6.6,2.9,41.6,51.7
Miami Heat,26,112,4.0,1.2,134,51,97,52.6,62.4,8.9,8.0,8.9,3.6,50.0,96.6
New Orleans Pelicans,25,117,4.2,1.1,129,47,102,46.1,53.9,10.3,4.3,8.5,1.7,48.7,82.8
Atlanta Hawks,25,117,4.0,1.1,125,44,104,42.3,52.9,9.4,4.3,8.5,2.6,44.4,75.9
LA Clippers,25,116,4.2,1.0,120,46,108,42.6,49.1,6.0,2.6,6.0,1.7,44.0,65.5
Memphis Grizzlies,24,107,4.0,1.0,111,37,94,39.4,54.3,4.7,7.5,4.7,0.0,39.3,69.0
Charlotte Hornets,24,113,4.2,0.9,104,40,102,39.2,45.6,7.1,5.3,6.2,2.7,39.8,20.7
Phoenix Suns,24,107,4.0,1.0,103,38,89,42.7,48.3,8.4,8.4,7.5,0.0,43.9,31.0
San Antonio Spurs,24,88,3.2,1.2,102,34,74,45.9,58.8,10.2,6.8,10.2,1.1,47.7,89.7
Portland Trail Blazers,24,110,4.0,0.9,98,34,95,35.8,44.2,8.2,7.3,8.2,1.8,37.3,10.3
Boston Celtics,23,83,3.3,1.2,97,33,73,45.2,58.9,8.4,4.8,8.4,1.2,47.0,93.1
Dallas Mavericks,25,95,3.4,1.0,93,34,89,38.2,48.3,4.2,3.2,3.2,1.1,38.9,37.9
Cleveland Cavaliers,26,117,4.1,0.8,92,33,107,30.8,42.1,0.9,7.7,0.0,0.0,29.1,0.0
Toronto Raptors,25,104,3.7,0.8,85,30,91,33.0,40.7,7.7,6.7,6.7,1.9,34.6,3.4
Orlando Magic,24,76,2.8,1.1,83,30,66,45.5,52.3,10.5,3.9,7.9,1.3,48.7,79.3
Detroit Pistons,26,76,2.6,1.0,79,29,67,43.3,54.5,5.3,7.9,2.6,1.3,42.1,72.4
Houston Rockets,22,75,3.1,1.0,76,29,68,42.6,52.2,6.7,4.0,4.0,1.3,44.0,58.6
Indiana Pacers,23,75,2.8,1.0,74,28,63,44.4,56.3,2.7,14.7,2.7,1.3,38.7,44.8
Oklahoma City Thunder,24,72,2.7,1.0,73,21,59,35.6,45.8,13.9,6.9,13.9,2.8,40.3,62.1
Brooklyn Nets,25,69,2.5,1.0,67,25,60,41.7,51.7,2.9,10.1,1.4,0.0,39.1,34.5
Philadelphia 76ers,25,63,2.2,0.9,57,19,56,33.9,42.0,11.1,3.2,7.9,3.2,36.5,13.8
Milwaukee Bucks,24,56,2.1,1.0,56,21,50,42.0,51.0,5.4,5.4,5.4,0.0,42.9,55.2
New York Knicks,24,56,2.1,0.9,53,20,51,39.2,50.0,1.8,7.1,1.8,0.0,37.5,27.6
Los Angeles Lakers,25,53,1.9,1.0,52,21,44,47.7,56.8,3.8,13.2,1.9,0.0,43.4,41.4
Chicago Bulls,27,57,1.9,0.9,49,18,51,35.3,42.2,8.8,5.3,8.8,3.5,35.1,6.9
Sacramento Kings,23,51,2.0,0.9,48,16,44,36.4,48.9,7.8,5.9,7.8,0.0,37.3,24.1
