TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,96,9.3,1.22,117,43,84,51.2,67.9,2.1,10.4,2.1,0.0,46.9,86.2
Utah Jazz,10,94,8.0,0.92,86,30,76,39.5,48.7,7.4,12.8,4.3,1.0,38.3,31.0
Boston Celtics,8,37,4.0,1.46,54,19,33,57.6,74.2,8.1,2.7,8.1,0.0,59.5,100.0
Washington Wizards,8,58,6.3,0.93,54,20,52,38.5,48.1,5.2,6.9,3.4,2.0,37.9,37.9
San Antonio Spurs,9,39,3.8,1.26,49,16,29,55.2,67.2,15.4,10.3,15.4,0.0,56.4,89.7
LA Clippers,8,46,5.1,1.04,48,18,42,42.9,52.4,4.3,6.5,4.3,2.0,41.3,65.5
Toronto Raptors,8,44,4.9,1.0,44,16,38,42.1,52.6,6.8,9.1,6.8,2.0,40.9,48.1
Memphis Grizzlies,9,52,5.0,0.85,44,15,45,33.3,44.4,5.8,7.7,5.8,0.0,34.6,24.1
Minnesota Timberwolves,8,35,3.9,1.2,42,15,28,53.6,62.5,11.4,11.4,11.4,3.0,51.4,82.8
Houston Rockets,8,38,4.3,1.1,42,16,33,48.5,59.1,7.9,7.9,5.3,3.0,47.4,75.9
New Orleans Pelicans,9,36,3.6,1.08,39,13,30,43.3,53.3,11.1,5.6,8.3,0.0,47.2,69.0
Phoenix Suns,9,38,3.7,1.03,39,16,36,44.4,51.4,2.6,2.6,2.6,0.0,44.7,55.2
Charlotte Hornets,8,43,4.6,0.88,38,16,39,41.0,44.9,4.7,4.7,4.7,0.0,41.9,27.6
Denver Nuggets,9,47,4.8,0.79,37,16,42,38.1,41.7,4.3,6.4,2.1,0.0,36.2,10.3
Portland Trail Blazers,8,32,3.5,1.0,32,10,28,35.7,44.6,12.5,3.1,12.5,3.0,40.6,48.1
Miami Heat,8,27,3.1,1.15,31,13,25,52.0,62.0,0.0,7.4,0.0,0.0,48.1,79.3
Atlanta Hawks,8,31,3.3,1.0,31,11,26,42.3,53.8,9.7,12.9,9.7,6.0,38.7,48.1
Brooklyn Nets,9,28,2.8,1.04,29,12,25,48.0,58.0,0.0,7.1,3.6,0.0,42.9,58.6
Orlando Magic,8,25,2.7,1.04,26,11,25,44.0,52.0,0.0,0.0,0.0,0.0,44.0,62.1
Detroit Pistons,10,19,1.7,1.32,25,9,16,56.3,71.9,5.3,10.5,0.0,0.0,52.6,93.1
Oklahoma City Thunder,9,26,2.6,0.96,25,7,21,33.3,45.2,15.4,11.5,15.4,8.0,34.6,41.4
Los Angeles Lakers,9,27,2.7,0.93,25,10,21,47.6,57.1,3.7,18.5,3.7,0.0,40.7,34.5
Indiana Pacers,9,30,2.9,0.83,25,10,26,38.5,48.1,0.0,13.3,0.0,0.0,33.3,20.7
Philadelphia 76ers,8,21,2.3,1.09,23,7,18,38.9,50.0,14.3,4.8,14.3,5.0,42.9,72.4
Dallas Mavericks,9,31,3.1,0.74,23,8,31,25.8,37.1,0.0,0.0,0.0,0.0,25.8,6.9
Milwaukee Bucks,8,15,1.7,1.33,20,8,15,53.3,66.7,0.0,0.0,0.0,0.0,53.3,96.6
Chicago Bulls,9,21,2.1,0.81,17,6,17,35.3,38.2,9.5,9.5,9.5,0.0,38.1,17.2
Cleveland Cavaliers,8,36,4.0,0.44,16,6,31,19.4,25.8,0.0,13.9,0.0,0.0,16.7,3.4
Sacramento Kings,8,19,2.1,0.79,15,5,16,31.3,46.9,5.3,10.5,5.3,0.0,26.3,13.8
New York Knicks,8,17,1.8,0.41,7,3,16,18.8,21.9,0.0,5.9,0.0,0.0,17.6,0.0
