TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,550,10.0,1.1,587,206,491,42.0,55.4,5.3,7.3,5.3,1.8,40.7,82.8
Utah Jazz,52,448,7.5,1.0,468,161,376,42.8,54.1,8.7,10.0,7.8,2.7,42.0,69.0
Washington Wizards,50,291,5.2,1.1,308,112,252,44.4,54.6,6.2,8.2,5.5,1.0,43.6,79.3
Minnesota Timberwolves,51,269,4.9,1.1,297,102,217,47.0,59.0,8.9,11.9,8.9,1.5,45.0,86.2
Charlotte Hornets,50,262,4.8,1.0,267,98,233,42.1,51.9,6.1,6.5,5.7,1.5,42.0,58.6
Denver Nuggets,51,252,4.5,1.0,261,98,224,43.8,54.0,6.7,7.1,6.0,2.8,42.5,65.5
Atlanta Hawks,51,253,4.2,1.0,250,88,221,39.8,48.6,10.7,4.7,9.5,2.8,42.7,44.8
New Orleans Pelicans,50,220,4.0,1.1,245,86,185,46.5,56.2,10.9,5.9,9.1,0.9,49.1,89.7
LA Clippers,50,235,4.3,1.0,240,89,214,41.6,49.3,7.2,3.4,6.8,1.7,43.4,62.1
Portland Trail Blazers,50,228,4.0,1.0,227,80,200,40.0,49.0,8.8,5.3,8.3,1.8,42.1,48.3
Miami Heat,52,201,3.6,1.1,224,84,175,48.0,57.4,8.0,8.5,8.0,3.5,45.8,93.1
Detroit Pistons,50,212,3.8,1.1,224,77,176,43.8,55.4,9.0,9.4,6.6,1.4,43.9,75.9
Boston Celtics,50,172,3.1,1.3,217,74,155,47.7,62.6,8.7,3.5,8.7,2.3,49.4,100.0
Cleveland Cavaliers,49,221,4.1,0.9,197,72,203,35.5,47.5,0.9,7.2,0.5,0.0,33.5,10.3
Memphis Grizzlies,51,207,3.7,0.9,195,67,184,36.4,48.6,4.3,6.8,4.3,0.0,36.7,27.6
Phoenix Suns,50,197,3.6,1.0,192,78,173,45.1,49.4,6.1,7.1,5.1,1.0,44.7,41.4
San Antonio Spurs,51,161,2.8,1.1,182,65,143,45.5,57.0,7.5,4.3,7.5,0.6,47.2,96.6
Dallas Mavericks,51,187,3.3,1.0,179,68,171,39.8,49.4,3.2,5.9,2.7,0.5,39.0,34.5
Toronto Raptors,51,187,3.3,0.9,171,64,162,39.5,48.1,5.9,9.1,5.3,1.6,38.5,20.7
Houston Rockets,50,161,2.9,0.9,152,55,145,37.9,46.9,6.8,3.7,5.6,0.6,40.4,31.0
Indiana Pacers,51,150,2.6,0.9,136,49,128,38.3,47.3,6.0,10.7,5.3,2.0,36.7,17.2
Orlando Magic,51,153,2.7,0.9,136,46,127,36.2,42.5,10.5,7.2,9.2,0.7,39.9,6.9
Philadelphia 76ers,50,152,2.7,0.9,131,46,137,33.6,42.0,7.2,3.9,5.3,1.3,34.9,0.0
Brooklyn Nets,50,142,2.5,0.9,130,47,130,36.2,45.4,4.2,4.9,2.8,0.7,36.6,24.1
Oklahoma City Thunder,51,129,2.3,1.0,129,43,109,39.4,48.2,11.6,7.0,11.6,3.1,41.9,51.7
Los Angeles Lakers,51,118,2.1,1.0,120,43,99,43.4,53.5,6.8,10.2,5.1,0.8,42.4,55.2
Milwaukee Bucks,50,129,2.3,0.9,116,41,111,36.9,47.3,4.7,9.3,4.7,0.0,36.4,13.8
New York Knicks,50,109,2.0,1.1,115,41,97,42.3,55.2,3.7,7.3,3.7,0.0,41.3,72.4
Sacramento Kings,49,103,1.9,1.0,100,36,93,38.7,50.5,4.9,5.8,4.9,1.0,37.9,37.9
Chicago Bulls,51,88,1.6,0.9,78,30,76,39.5,46.1,6.8,9.1,6.8,2.3,37.5,3.4
