TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,74,832,9.8,1.1,913,319,747,42.7,56.8,5.3,6.7,5.3,1.8,41.7,89.7
Utah Jazz,75,603,7.0,1.0,606,209,513,40.7,51.1,8.8,8.8,8.0,2.7,40.6,51.7
Washington Wizards,75,401,4.7,1.1,432,154,349,44.1,54.9,7.2,7.2,6.7,1.5,43.6,82.8
Denver Nuggets,75,374,4.6,1.1,405,155,337,46.0,56.2,5.6,6.4,5.1,2.1,44.7,86.2
Minnesota Timberwolves,74,383,4.8,1.0,402,142,317,44.8,55.8,7.6,11.2,7.6,1.6,42.8,72.4
Charlotte Hornets,74,369,4.6,1.1,394,145,334,43.4,54.3,5.7,5.1,5.4,1.4,43.6,79.3
Atlanta Hawks,74,359,4.2,1.0,366,130,317,41.0,50.0,10.6,4.5,9.7,3.3,43.2,58.6
LA Clippers,74,331,4.2,1.0,344,130,301,43.2,51.0,7.3,3.9,6.6,2.1,44.4,65.5
Toronto Raptors,74,322,3.9,1.0,313,118,284,41.5,50.2,6.2,7.1,5.6,1.6,41.0,37.9
Boston Celtics,73,258,3.2,1.2,312,108,236,45.8,60.4,7.0,3.1,7.0,1.6,47.3,100.0
New Orleans Pelicans,73,298,3.7,1.0,310,110,257,42.8,51.9,9.1,5.4,7.7,0.7,45.3,69.0
Portland Trail Blazers,74,306,3.7,1.0,301,105,259,40.5,49.8,9.8,8.2,9.2,2.6,41.2,41.4
Memphis Grizzlies,74,304,3.7,0.9,288,100,266,37.6,49.6,5.6,7.6,5.6,0.7,37.5,20.7
Miami Heat,74,251,3.2,1.1,284,107,221,48.4,59.0,6.4,8.4,6.4,2.8,45.8,96.6
Cleveland Cavaliers,75,319,3.9,0.9,277,99,293,33.8,45.6,1.9,6.6,1.3,0.3,32.6,0.0
Phoenix Suns,73,271,3.4,1.0,267,110,235,46.8,50.6,6.6,7.4,5.2,0.7,46.5,44.8
Detroit Pistons,74,274,3.3,1.0,263,90,227,39.6,49.8,8.8,9.5,6.9,1.1,40.5,34.5
Dallas Mavericks,74,257,3.1,0.9,239,91,236,38.6,47.9,3.1,5.8,2.7,0.8,37.7,13.8
San Antonio Spurs,75,205,2.4,1.1,228,81,182,44.5,56.0,7.3,4.4,7.3,0.5,46.3,93.1
New York Knicks,73,217,2.7,1.0,223,77,193,39.9,53.4,4.1,7.4,3.7,0.5,39.2,62.1
Brooklyn Nets,75,223,2.7,1.0,222,82,204,40.2,50.2,4.0,5.4,3.1,0.9,39.9,48.3
Philadelphia 76ers,75,238,2.9,0.9,221,80,214,37.4,47.2,5.9,5.5,4.2,1.3,37.4,10.3
Houston Rockets,74,227,2.7,0.9,215,76,204,37.3,46.8,7.5,3.5,6.6,0.9,39.6,17.2
Oklahoma City Thunder,74,202,2.5,1.1,214,74,174,42.5,52.9,9.4,6.4,9.4,2.0,44.1,75.9
Indiana Pacers,74,214,2.5,0.9,203,72,184,39.1,48.6,7.0,8.9,6.5,1.9,38.8,24.1
Orlando Magic,74,202,2.5,0.9,185,62,166,37.3,44.9,9.9,8.4,8.9,0.5,40.1,6.9
Milwaukee Bucks,73,191,2.3,0.9,173,62,171,36.3,46.5,4.2,6.8,4.2,0.5,36.1,3.4
Los Angeles Lakers,74,169,2.1,1.0,172,61,143,42.7,52.8,7.7,8.9,6.5,1.2,42.6,55.2
Sacramento Kings,73,172,2.1,1.0,164,58,154,37.7,49.7,4.7,6.4,4.7,0.6,37.2,31.0
Chicago Bulls,75,124,1.5,1.0,118,44,107,41.1,47.7,8.9,6.5,7.3,1.6,41.9,27.6
