TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,70,800,10.0,1.1,874,305,718,42.5,56.4,5.4,6.6,5.4,1.8,41.6,86.2
Utah Jazz,71,589,7.2,1.0,592,204,500,40.8,51.1,8.7,9.0,7.8,2.5,40.7,51.7
Washington Wizards,71,381,4.7,1.1,418,149,330,45.2,56.2,7.3,7.6,6.8,1.6,44.4,89.7
Minnesota Timberwolves,71,371,4.8,1.1,391,138,306,45.1,56.5,7.3,11.6,7.3,1.3,42.9,75.9
Charlotte Hornets,70,354,4.7,1.1,378,139,320,43.4,54.4,5.6,5.4,5.4,1.4,43.5,82.8
Denver Nuggets,71,349,4.5,1.1,369,141,317,44.5,54.7,5.2,6.0,4.6,2.0,43.3,79.3
Atlanta Hawks,70,341,4.2,1.0,346,123,300,41.0,49.8,10.9,4.7,10.0,3.5,43.1,62.1
LA Clippers,70,316,4.2,1.1,332,124,287,43.2,51.4,7.6,3.8,7.0,2.2,44.6,72.4
New Orleans Pelicans,70,288,3.7,1.0,302,107,247,43.3,52.4,9.4,5.6,8.0,0.7,45.8,69.0
Boston Celtics,70,247,3.2,1.2,299,103,225,45.8,60.4,7.3,3.2,7.3,1.6,47.4,100.0
Portland Trail Blazers,71,298,3.7,1.0,297,103,254,40.6,50.0,10.1,7.4,9.4,2.7,41.6,48.3
Toronto Raptors,71,297,3.7,1.0,296,113,264,42.8,51.7,5.7,7.1,5.1,1.7,41.8,44.8
Memphis Grizzlies,71,290,3.7,1.0,280,97,254,38.2,50.4,5.5,7.6,5.5,0.7,38.3,27.6
Cleveland Cavaliers,71,302,3.9,0.9,266,96,278,34.5,46.4,1.7,6.6,1.0,0.3,33.1,0.0
Miami Heat,71,237,3.1,1.1,265,100,209,47.8,57.9,6.8,8.0,6.8,3.0,45.6,96.6
Detroit Pistons,71,267,3.3,1.0,263,90,220,40.9,51.4,9.0,9.7,7.1,1.1,41.6,41.4
Phoenix Suns,70,261,3.4,1.0,257,106,226,46.9,50.7,6.5,7.7,5.0,0.8,46.4,37.9
Dallas Mavericks,70,246,3.2,0.9,229,87,226,38.5,47.8,3.3,5.7,2.8,0.8,37.8,13.8
San Antonio Spurs,71,197,2.4,1.1,220,78,174,44.8,56.3,7.6,4.6,7.6,0.5,46.7,93.1
Philadelphia 76ers,71,227,2.9,0.9,209,75,204,36.8,46.6,6.2,5.3,4.4,1.3,37.0,6.9
Indiana Pacers,71,208,2.6,1.0,203,72,178,40.4,50.3,7.2,9.1,6.7,1.9,39.9,34.5
Brooklyn Nets,71,213,2.7,1.0,203,75,194,38.7,48.2,3.8,5.6,2.8,0.5,38.5,24.1
Houston Rockets,70,216,2.7,0.9,202,71,193,36.8,46.1,7.9,3.7,6.9,0.9,39.4,17.2
Oklahoma City Thunder,70,190,2.5,1.0,197,67,162,41.4,51.5,10.0,6.8,10.0,2.1,43.2,65.5
New York Knicks,69,195,2.6,1.0,197,68,172,39.5,52.6,4.1,7.7,3.6,0.0,39.0,55.2
Orlando Magic,71,195,2.5,0.9,180,60,159,37.7,45.3,10.3,8.7,9.2,0.5,40.5,10.3
Los Angeles Lakers,70,161,2.1,1.0,163,58,137,42.3,52.6,7.5,8.7,6.2,1.2,42.2,58.6
Milwaukee Bucks,70,177,2.3,0.9,161,57,157,36.3,46.8,4.5,7.3,4.5,0.6,36.2,3.4
Sacramento Kings,69,162,2.1,1.0,157,55,144,38.2,50.7,4.9,6.8,4.9,0.6,37.7,31.0
Chicago Bulls,71,118,1.5,0.9,111,41,101,40.6,47.0,9.3,6.8,7.6,1.7,41.5,20.7
