TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,70,800,10.0,1.1,874,305,718,42.5,56.4,5.4,6.6,5.4,1.8,41.6,89.7
Utah Jazz,72,593,7.2,1.0,598,206,504,40.9,51.3,8.6,8.9,7.8,2.5,40.8,51.7
Washington Wizards,72,386,4.7,1.1,421,150,335,44.8,55.8,7.3,7.5,6.7,1.6,44.0,86.2
Minnesota Timberwolves,71,371,4.8,1.1,391,138,306,45.1,56.5,7.3,11.6,7.3,1.3,42.9,72.4
Denver Nuggets,72,360,4.6,1.1,388,148,327,45.3,55.7,5.6,5.8,5.0,2.2,44.2,82.8
Charlotte Hornets,71,358,4.6,1.1,379,139,323,43.0,53.9,5.9,5.3,5.6,1.4,43.3,75.9
Atlanta Hawks,71,348,4.3,1.0,355,126,307,41.0,50.2,10.6,4.6,9.8,3.4,43.1,58.6
LA Clippers,71,321,4.2,1.1,342,129,292,44.2,52.2,7.5,3.7,6.9,2.2,45.5,79.3
New Orleans Pelicans,70,288,3.7,1.0,302,107,247,43.3,52.4,9.4,5.6,8.0,0.7,45.8,69.0
Boston Celtics,71,251,3.2,1.2,301,104,229,45.4,59.8,7.2,3.2,7.2,1.6,47.0,100.0
Toronto Raptors,72,306,3.8,1.0,300,115,273,42.1,50.7,5.6,6.9,4.9,1.6,41.2,41.4
Portland Trail Blazers,71,298,3.7,1.0,297,103,254,40.6,50.0,10.1,7.4,9.4,2.7,41.6,48.3
Memphis Grizzlies,72,294,3.7,1.0,282,98,257,38.1,50.2,5.8,7.5,5.8,0.7,38.1,27.6
Cleveland Cavaliers,72,304,3.9,0.9,266,96,280,34.3,46.1,1.6,6.6,1.0,0.3,32.9,0.0
Miami Heat,71,237,3.1,1.1,265,100,209,47.8,57.9,6.8,8.0,6.8,3.0,45.6,96.6
Phoenix Suns,71,267,3.4,1.0,263,109,232,47.0,50.6,6.4,7.5,4.9,0.7,46.4,44.8
Detroit Pistons,72,270,3.3,1.0,263,90,223,40.4,50.7,8.9,9.6,7.0,1.1,41.1,34.5
Dallas Mavericks,71,253,3.2,0.9,234,89,233,38.2,47.4,3.2,5.5,2.8,0.8,37.5,13.8
San Antonio Spurs,72,197,2.4,1.1,220,78,174,44.8,56.3,7.6,4.6,7.6,0.5,46.7,93.1
Philadelphia 76ers,72,229,2.9,0.9,209,75,206,36.4,46.1,6.1,5.2,4.4,1.3,36.7,6.9
New York Knicks,70,202,2.6,1.0,207,71,178,39.9,53.4,4.5,7.9,4.0,0.5,39.1,62.1
Brooklyn Nets,72,217,2.7,1.0,207,77,198,38.9,48.2,3.7,5.5,2.8,0.5,38.7,24.1
Indiana Pacers,72,208,2.5,1.0,203,72,178,40.4,50.3,7.2,9.1,6.7,1.9,39.9,37.9
Houston Rockets,70,216,2.7,0.9,202,71,193,36.8,46.1,7.9,3.7,6.9,0.9,39.4,20.7
Oklahoma City Thunder,70,190,2.5,1.0,197,67,162,41.4,51.5,10.0,6.8,10.0,2.1,43.2,65.5
Orlando Magic,71,195,2.5,0.9,180,60,159,37.7,45.3,10.3,8.7,9.2,0.5,40.5,10.3
Los Angeles Lakers,70,161,2.1,1.0,163,58,137,42.3,52.6,7.5,8.7,6.2,1.2,42.2,55.2
Milwaukee Bucks,70,177,2.3,0.9,161,57,157,36.3,46.8,4.5,7.3,4.5,0.6,36.2,3.4
Sacramento Kings,70,164,2.1,1.0,159,56,146,38.4,50.7,4.9,6.7,4.9,0.6,37.8,31.0
Chicago Bulls,72,121,1.5,0.9,113,42,104,40.4,46.6,9.1,6.6,7.4,1.7,41.3,17.2
