TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,60,678,9.8,1.1,737,260,614,42.3,56.1,4.9,6.5,4.9,1.9,41.2,86.2
Utah Jazz,62,537,7.5,1.0,554,190,452,42.0,52.9,8.9,9.5,8.0,2.6,41.7,62.1
Minnesota Timberwolves,62,319,4.7,1.1,357,125,259,48.3,60.6,7.8,12.2,7.8,1.3,45.5,89.7
Washington Wizards,61,339,4.9,1.0,355,127,293,43.3,53.8,6.2,8.3,5.6,0.9,42.8,72.4
Charlotte Hornets,62,310,4.6,1.1,333,122,278,43.9,54.9,5.8,5.8,5.5,1.3,43.9,79.3
Denver Nuggets,62,308,4.5,1.1,330,126,280,45.0,55.5,5.5,5.8,4.9,2.3,43.8,75.9
Atlanta Hawks,61,299,4.2,1.0,310,109,262,41.6,50.8,11.7,4.3,10.7,3.7,44.1,65.5
New Orleans Pelicans,61,264,3.9,1.1,285,100,224,44.6,54.0,10.2,5.7,8.7,0.8,47.3,82.8
LA Clippers,60,277,4.2,1.0,283,106,252,42.1,50.0,7.2,4.0,6.9,2.2,43.3,55.2
Portland Trail Blazers,60,269,4.0,1.0,269,93,230,40.4,49.6,10.4,6.3,9.7,2.2,42.4,48.3
Boston Celtics,60,206,3.1,1.2,256,88,185,47.6,62.2,8.3,3.9,8.3,1.9,49.0,100.0
Cleveland Cavaliers,61,271,4.0,0.9,246,89,249,35.7,48.2,1.5,7.0,0.7,0.4,33.9,10.3
Miami Heat,61,217,3.3,1.1,245,92,190,48.4,58.4,7.4,8.3,7.4,3.2,46.1,93.1
Detroit Pistons,61,247,3.6,1.0,239,81,206,39.3,49.8,8.9,8.9,6.9,1.2,40.5,34.5
Memphis Grizzlies,62,249,3.6,1.0,239,82,218,37.6,50.2,4.8,7.6,4.8,0.0,37.8,31.0
Phoenix Suns,61,227,3.4,1.0,222,90,198,45.5,49.7,6.6,7.0,5.3,0.9,45.4,41.4
Toronto Raptors,62,233,3.3,0.9,220,83,203,40.9,50.0,5.2,9.0,4.7,1.3,39.5,27.6
San Antonio Spurs,62,174,2.5,1.1,200,72,155,46.5,58.1,7.5,4.0,7.5,0.6,48.3,96.6
Dallas Mavericks,62,214,3.1,0.9,191,73,196,37.2,46.2,2.8,6.1,2.3,0.5,36.4,3.4
Philadelphia 76ers,61,201,3.0,0.9,185,67,180,37.2,46.9,6.0,6.0,4.5,1.5,36.8,17.2
Brooklyn Nets,62,186,2.7,1.0,181,66,170,38.8,48.5,4.3,4.8,3.2,0.5,39.2,37.9
Houston Rockets,61,192,2.8,0.9,177,62,171,36.3,45.6,7.8,3.6,6.8,0.5,39.1,20.7
Indiana Pacers,62,182,2.6,0.9,167,60,155,38.7,47.7,7.1,9.9,6.6,2.2,37.9,13.8
Oklahoma City Thunder,61,161,2.4,1.0,163,54,136,39.7,49.3,11.2,6.8,11.2,2.5,42.2,51.7
Orlando Magic,62,179,2.6,0.9,159,54,147,36.7,43.9,9.5,8.9,8.4,0.6,39.1,0.0
New York Knicks,61,151,2.2,1.0,157,55,136,40.4,54.0,4.0,6.6,4.0,0.7,39.7,69.0
Los Angeles Lakers,62,146,2.1,1.0,145,53,125,42.4,52.4,5.5,9.6,4.1,0.7,41.1,44.8
Milwaukee Bucks,61,157,2.3,0.9,142,50,136,36.8,47.4,4.5,8.9,4.5,0.0,36.3,6.9
Sacramento Kings,59,130,2.0,1.0,133,47,116,40.5,53.9,4.6,6.9,4.6,0.8,39.2,58.6
Chicago Bulls,61,106,1.6,0.9,100,38,91,41.8,47.8,8.5,7.5,7.5,1.9,41.5,24.1
