TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,50,571,9.9,1.1,612,215,511,42.1,55.7,5.1,7.2,5.1,1.8,40.8,82.8
Utah Jazz,53,455,7.4,1.0,476,164,381,43.0,54.2,8.8,10.1,7.9,2.6,42.2,72.4
Washington Wizards,52,295,5.0,1.1,313,113,255,44.3,54.5,6.4,8.1,5.8,1.0,43.7,79.3
Minnesota Timberwolves,52,272,4.8,1.1,303,105,220,47.7,59.5,8.8,11.8,8.8,1.5,45.6,89.7
Denver Nuggets,53,266,4.6,1.0,278,105,238,44.1,54.4,6.4,6.8,5.6,2.6,42.9,69.0
Charlotte Hornets,52,269,4.7,1.0,274,100,238,42.0,52.1,6.3,6.7,5.9,1.5,42.0,62.1
Atlanta Hawks,53,263,4.2,1.0,266,94,230,40.9,49.8,11.0,4.9,9.9,3.4,43.3,58.6
New Orleans Pelicans,52,226,3.9,1.1,251,88,190,46.3,55.8,11.1,5.8,9.3,0.9,49.1,86.2
Portland Trail Blazers,52,242,4.1,1.0,243,84,208,40.4,49.0,10.3,5.8,9.5,2.1,43.0,51.7
LA Clippers,51,240,4.3,1.0,242,90,219,41.1,48.6,7.1,3.3,6.7,1.7,42.9,55.2
Miami Heat,52,201,3.6,1.1,224,84,175,48.0,57.4,8.0,8.5,8.0,3.5,45.8,93.1
Boston Celtics,51,174,3.1,1.2,217,74,157,47.1,61.8,8.6,3.4,8.6,2.3,48.9,100.0
Detroit Pistons,52,210,3.6,1.0,217,74,174,42.5,54.0,9.0,9.5,6.7,1.4,42.9,65.5
Memphis Grizzlies,53,215,3.7,1.0,206,71,191,37.2,49.7,4.2,7.0,4.2,0.0,37.2,34.5
Cleveland Cavaliers,51,232,4.1,0.9,205,75,212,35.4,47.4,0.9,7.8,0.4,0.0,33.2,6.9
Phoenix Suns,52,202,3.5,1.0,198,81,178,45.5,49.7,5.9,6.9,5.0,1.0,45.0,41.4
San Antonio Spurs,53,162,2.7,1.1,184,66,144,45.8,57.3,7.4,4.3,7.4,0.6,47.5,96.6
Dallas Mavericks,53,191,3.2,0.9,179,68,174,39.1,48.6,3.1,6.3,2.6,0.5,38.2,31.0
Toronto Raptors,53,191,3.2,0.9,174,65,166,39.2,47.9,5.8,8.9,5.2,1.6,38.2,20.7
Houston Rockets,52,168,2.9,0.9,155,56,150,37.3,46.3,7.1,4.2,6.0,0.6,39.3,24.1
Philadelphia 76ers,52,165,2.8,0.9,142,51,148,34.5,42.6,6.7,4.8,4.8,1.2,35.2,0.0
Orlando Magic,53,156,2.6,0.9,139,47,130,36.2,42.7,10.3,7.1,9.0,0.6,39.7,13.8
Brooklyn Nets,52,147,2.5,0.9,137,50,135,37.0,46.3,4.1,4.8,2.7,0.7,37.4,27.6
Indiana Pacers,53,152,2.5,0.9,136,49,128,38.3,47.3,5.9,11.8,5.3,2.0,36.2,17.2
Oklahoma City Thunder,52,132,2.3,1.0,132,44,112,39.3,48.2,11.4,6.8,11.4,3.0,41.7,48.3
Los Angeles Lakers,53,126,2.1,1.0,125,45,107,42.1,51.9,6.3,9.5,4.8,0.8,41.3,44.8
Milwaukee Bucks,52,137,2.3,0.9,121,43,119,36.1,46.2,4.4,8.8,4.4,0.0,35.8,3.4
New York Knicks,52,114,2.0,1.1,120,42,100,42.0,55.0,4.4,7.9,4.4,0.0,41.2,75.9
Sacramento Kings,50,106,1.9,1.0,103,37,96,38.5,50.5,4.7,5.7,4.7,0.9,37.7,37.9
Chicago Bulls,53,90,1.5,0.9,80,31,78,39.7,46.2,6.7,8.9,6.7,2.2,37.8,10.3
