TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,412,10.0,1.1,452,157,362,43.4,57.5,5.8,8.3,5.8,1.9,41.7,82.8
Utah Jazz,37,308,7.2,1.0,299,103,255,40.4,50.0,9.1,11.0,7.8,2.9,39.6,41.4
Washington Wizards,35,224,5.7,1.1,237,87,197,44.2,54.6,5.8,7.6,4.9,1.3,43.3,75.9
Minnesota Timberwolves,35,185,4.8,1.1,211,72,151,47.7,59.9,9.7,10.3,9.7,1.6,46.5,89.7
Denver Nuggets,38,197,4.7,1.1,207,78,176,44.3,54.8,6.6,6.6,5.6,2.5,43.1,72.4
Miami Heat,35,147,3.9,1.2,173,65,128,50.8,60.9,8.2,8.2,8.2,3.4,48.3,96.6
New Orleans Pelicans,36,157,3.9,1.1,173,63,133,47.4,56.0,10.2,6.4,8.3,1.3,49.0,86.2
Portland Trail Blazers,35,162,4.0,1.0,166,58,143,40.6,50.7,8.0,4.9,7.4,1.2,42.6,58.6
Cleveland Cavaliers,36,175,4.4,0.9,163,60,161,37.3,50.0,0.6,7.4,0.0,0.0,34.9,24.1
Atlanta Hawks,35,172,4.2,0.9,161,57,153,37.3,46.4,8.7,4.7,8.1,2.3,39.5,27.6
LA Clippers,35,155,4.0,1.0,160,59,140,42.1,49.6,7.7,3.9,7.7,1.9,43.9,62.1
Dallas Mavericks,37,150,3.6,1.0,155,58,138,42.0,52.5,4.0,4.7,3.3,0.7,42.0,65.5
Memphis Grizzlies,36,155,3.9,1.0,152,51,137,37.2,50.7,4.5,7.1,4.5,0.0,37.4,44.8
Charlotte Hornets,33,166,4.5,0.9,152,58,148,39.2,47.3,5.4,7.2,4.8,1.8,38.6,13.8
San Antonio Spurs,35,121,3.0,1.1,139,48,105,45.7,58.1,9.1,5.0,9.1,0.8,47.9,93.1
Boston Celtics,34,117,3.1,1.2,138,47,104,45.2,60.1,6.8,5.1,6.8,0.9,46.2,100.0
Phoenix Suns,35,145,3.7,0.9,133,52,125,41.6,46.0,6.9,7.6,6.2,0.7,42.1,17.2
Detroit Pistons,36,134,3.3,1.0,128,45,111,40.5,51.4,7.5,11.2,4.5,1.5,39.6,34.5
Toronto Raptors,36,140,3.5,0.9,126,47,124,37.9,46.4,5.7,7.1,5.0,1.4,37.9,10.3
Houston Rockets,34,116,3.1,1.0,115,42,104,40.4,50.0,6.9,4.3,5.2,0.9,42.2,51.7
Orlando Magic,36,110,2.7,1.0,109,37,95,38.9,46.3,10.9,3.6,9.1,0.9,43.6,48.3
Indiana Pacers,34,112,2.9,1.0,107,38,95,40.0,51.6,4.5,12.5,4.5,1.8,36.6,37.9
Oklahoma City Thunder,34,94,2.5,1.1,100,32,78,41.0,50.0,12.8,6.4,12.8,2.1,44.7,79.3
Brooklyn Nets,37,101,2.4,0.9,93,34,91,37.4,47.3,3.0,6.9,2.0,0.0,36.6,20.7
Los Angeles Lakers,36,87,2.2,1.0,89,33,74,44.6,54.7,5.7,10.3,4.6,1.1,42.5,55.2
New York Knicks,35,79,2.0,1.1,83,29,70,41.4,55.0,3.8,7.6,3.8,0.0,40.5,69.0
Philadelphia 76ers,35,90,2.3,0.9,80,27,79,34.2,43.0,10.0,4.4,7.8,2.2,35.6,6.9
Sacramento Kings,34,79,2.1,0.9,75,26,70,37.1,49.3,6.3,6.3,6.3,1.3,36.7,31.0
Milwaukee Bucks,35,84,2.1,0.8,67,24,72,33.3,40.3,6.0,8.3,6.0,0.0,34.5,0.0
Chicago Bulls,37,73,1.8,0.8,61,23,63,36.5,42.1,8.2,8.2,8.2,2.7,35.6,3.4
