TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,46,8.1,1.26,58,22,41,53.7,70.7,0.0,10.9,0.0,0.0,47.8,92.6
Boston Celtics,4,26,5.7,1.42,37,13,22,59.1,72.7,12.0,3.8,12.0,0.0,61.5,100.0
Utah Jazz,5,41,7.0,0.9,37,14,35,40.0,50.0,5.0,12.2,2.0,2.0,36.6,40.7
LA Clippers,5,30,5.3,1.2,36,13,26,50.0,61.5,7.0,10.0,7.0,3.0,46.7,76.9
Washington Wizards,4,31,6.7,1.13,35,14,28,50.0,60.7,3.0,6.5,0.0,0.0,48.4,66.7
Memphis Grizzlies,5,31,5.4,0.9,28,10,27,37.0,50.0,3.0,9.7,3.0,0.0,35.5,44.4
Portland Trail Blazers,5,17,3.0,1.41,24,7,14,50.0,64.3,18.0,0.0,18.0,0.0,58.8,96.3
Toronto Raptors,5,25,4.5,0.96,24,9,22,40.9,47.7,8.0,8.0,8.0,4.0,40.0,51.9
Minnesota Timberwolves,4,18,4.1,1.22,22,6,13,46.2,61.5,17.0,11.1,17.0,0.0,50.0,81.5
San Antonio Spurs,4,19,4.1,1.16,22,8,15,53.3,66.7,5.0,15.8,5.0,0.0,47.4,70.4
Atlanta Hawks,5,17,2.9,1.24,21,7,14,50.0,64.3,18.0,11.8,18.0,12.0,47.1,85.2
Houston Rockets,4,19,4.2,1.1,21,8,15,53.3,63.3,11.0,10.5,5.0,0.0,52.6,63.0
Charlotte Hornets,4,23,4.9,0.87,20,8,21,38.1,45.2,4.0,4.3,4.0,0.0,39.1,37.0
Oklahoma City Thunder,5,15,2.7,1.2,18,6,13,46.2,61.5,13.0,6.7,13.0,7.0,46.7,76.9
Miami Heat,5,18,3.3,1.0,18,7,17,41.2,52.9,0.0,5.6,0.0,0.0,38.9,57.7
Denver Nuggets,5,24,4.5,0.71,17,8,21,38.1,40.5,4.0,8.3,4.0,0.0,33.3,14.8
Detroit Pistons,5,12,2.1,1.25,15,5,10,50.0,65.0,8.0,8.3,0.0,0.0,50.0,88.9
Los Angeles Lakers,5,14,2.4,1.0,14,6,11,54.5,63.6,0.0,21.4,0.0,0.0,42.9,57.7
Milwaukee Bucks,4,9,2.0,1.44,13,5,9,55.6,72.2,0.0,0.0,0.0,0.0,55.6,0.0
Orlando Magic,4,16,3.6,0.81,13,5,16,31.3,40.6,0.0,0.0,0.0,0.0,31.3,25.9
Dallas Mavericks,4,13,2.9,0.85,11,4,13,30.8,42.3,0.0,0.0,0.0,0.0,30.8,33.3
Cleveland Cavaliers,5,25,4.5,0.44,11,4,22,18.2,25.0,0.0,12.0,0.0,0.0,16.0,0.0
Indiana Pacers,4,11,2.4,0.91,10,4,10,40.0,50.0,0.0,9.1,0.0,0.0,36.4,48.1
New Orleans Pelicans,4,13,2.8,0.77,10,3,11,27.3,36.4,8.0,7.7,8.0,0.0,30.8,22.2
Brooklyn Nets,4,11,2.4,0.82,9,4,9,44.4,50.0,0.0,9.1,9.0,0.0,36.4,29.6
Sacramento Kings,4,12,2.6,0.75,9,3,11,27.3,40.9,0.0,8.3,0.0,0.0,25.0,18.5
Chicago Bulls,5,13,2.3,0.69,9,3,10,30.0,35.0,8.0,15.4,8.0,0.0,30.8,11.1
Phoenix Suns,4,14,3.1,0.64,9,4,14,28.6,32.1,0.0,0.0,0.0,0.0,28.6,7.4
Philadelphia 76ers,3,5,1.5,1.6,8,2,3,66.7,100.0,20.0,20.0,20.0,0.0,60.0,0.0
New York Knicks,5,10,1.7,0.5,5,2,9,22.2,27.8,0.0,10.0,0.0,0.0,20.0,3.7
