TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,28,331,10.2,1.1,360,125,290,43.1,56.7,6.0,8.2,6.0,1.8,41.7,82.8
Utah Jazz,29,236,7.0,0.9,211,73,193,37.8,46.9,8.1,12.3,6.4,2.1,36.9,17.2
Washington Wizards,28,183,5.8,1.0,180,64,158,40.5,50.0,7.1,8.2,6.0,1.6,40.4,48.3
Minnesota Timberwolves,27,141,4.8,1.2,173,59,119,49.6,62.2,9.9,7.8,9.9,2.1,49.6,100.0
Denver Nuggets,30,150,4.5,1.0,146,56,134,41.8,50.4,6.7,6.7,6.0,2.7,40.7,41.4
Miami Heat,29,122,3.9,1.2,145,55,106,51.9,61.8,9.0,8.2,9.0,4.1,49.2,96.6
New Orleans Pelicans,28,129,4.1,1.1,142,52,112,46.4,54.0,10.1,4.7,8.5,1.6,48.8,86.2
Atlanta Hawks,28,134,4.1,1.0,138,48,118,40.7,51.3,10.4,4.5,9.7,3.0,43.3,75.9
LA Clippers,28,128,4.1,1.0,130,50,119,42.0,48.7,5.5,3.1,5.5,1.6,43.0,65.5
San Antonio Spurs,27,104,3.4,1.2,123,42,89,47.2,60.1,9.6,5.8,9.6,1.0,49.0,93.1
Portland Trail Blazers,27,123,4.0,1.0,118,41,107,38.3,47.7,8.1,6.5,7.3,1.6,39.8,31.0
Memphis Grizzlies,27,115,3.8,1.0,117,39,102,38.2,52.9,4.3,7.0,4.3,0.0,38.3,69.0
Phoenix Suns,26,117,4.0,1.0,114,43,99,43.4,48.5,8.5,7.7,7.7,0.9,44.4,44.8
Charlotte Hornets,26,126,4.3,0.9,112,43,110,39.1,45.9,6.3,8.7,5.6,2.4,38.1,10.7
Cleveland Cavaliers,29,138,4.3,0.8,112,40,127,31.5,43.3,0.7,7.2,0.0,0.0,29.7,0.0
Dallas Mavericks,28,110,3.5,1.0,107,39,101,38.6,48.5,4.5,4.5,3.6,0.9,39.1,37.9
Boston Celtics,26,92,3.2,1.1,105,36,82,43.9,57.3,7.6,4.3,7.6,1.1,45.7,89.7
Toronto Raptors,28,110,3.5,0.9,96,34,97,35.1,43.8,7.3,6.4,6.4,1.8,36.4,6.9
Indiana Pacers,26,92,3.0,1.0,91,33,76,43.4,55.9,3.3,15.2,3.3,1.1,38.0,55.2
Orlando Magic,27,82,2.7,1.0,86,31,72,43.1,50.0,9.8,3.7,7.3,1.2,46.3,79.3
Houston Rockets,26,85,3.0,1.0,85,33,78,42.3,51.3,5.9,3.5,3.5,1.2,43.5,60.7
Detroit Pistons,28,83,2.6,1.0,82,30,73,41.1,52.1,4.8,8.4,2.4,1.2,39.8,51.7
Oklahoma City Thunder,26,73,2.5,1.0,75,22,60,36.7,46.7,13.7,6.8,13.7,2.7,41.1,72.4
Brooklyn Nets,28,73,2.3,0.9,67,25,64,39.1,48.4,2.7,9.6,1.4,0.0,37.0,20.7
Philadelphia 76ers,28,69,2.2,1.0,66,22,61,36.1,45.9,10.1,4.3,7.2,2.9,37.7,27.6
New York Knicks,26,61,2.1,1.0,61,22,55,40.0,51.8,3.3,6.6,3.3,0.0,39.3,60.7
Los Angeles Lakers,28,63,2.0,0.9,59,23,53,43.4,50.9,4.8,11.1,3.2,0.0,41.3,24.1
Sacramento Kings,25,59,2.1,1.0,57,19,52,36.5,49.0,8.5,5.1,8.5,1.7,37.3,34.5
Milwaukee Bucks,27,63,2.0,0.9,56,21,57,36.8,44.7,4.8,4.8,4.8,0.0,38.1,10.7
Chicago Bulls,30,65,2.0,0.8,53,20,58,34.5,40.5,7.7,6.2,7.7,3.1,33.8,3.4
