TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,30,352,10.2,1.1,383,133,307,43.3,57.3,5.7,8.8,5.7,1.7,41.5,82.8
Utah Jazz,31,251,7.0,0.9,235,82,207,39.6,49.5,7.6,12.0,6.0,2.0,38.2,24.1
Minnesota Timberwolves,29,149,4.7,1.2,180,62,125,49.6,61.6,10.1,8.1,10.1,2.0,49.7,96.6
Washington Wizards,29,186,5.7,1.0,180,64,161,39.8,49.1,7.0,8.1,5.9,1.6,39.8,37.9
Denver Nuggets,32,163,4.6,1.0,166,63,146,43.2,52.4,6.7,6.1,6.1,2.5,42.3,69.0
Miami Heat,30,124,3.8,1.2,150,57,108,52.8,63.0,8.9,8.1,8.9,4.0,50.0,100.0
New Orleans Pelicans,30,134,4.0,1.1,147,54,116,46.6,54.3,9.7,5.2,8.2,1.5,48.5,86.2
LA Clippers,30,137,4.2,1.0,140,53,126,42.1,49.2,5.8,3.6,5.8,1.5,43.1,72.4
Atlanta Hawks,30,144,4.1,1.0,140,49,128,38.3,48.0,9.7,4.2,9.0,2.8,41.0,44.8
Portland Trail Blazers,29,129,3.9,1.0,127,44,113,38.9,49.1,7.8,6.2,7.0,1.6,40.3,55.2
San Antonio Spurs,29,107,3.2,1.2,126,43,92,46.7,59.8,9.3,5.6,9.3,0.9,48.6,93.1
Charlotte Hornets,28,136,4.4,0.9,120,46,119,38.7,45.8,5.9,8.8,5.1,2.2,37.5,6.9
Memphis Grizzlies,29,122,3.8,1.0,119,40,109,36.7,50.5,4.1,6.6,4.1,0.0,36.9,51.7
Phoenix Suns,28,123,3.9,0.9,116,44,104,42.3,47.1,8.1,8.1,7.3,0.8,43.1,27.6
Cleveland Cavaliers,30,141,4.2,0.8,114,41,130,31.5,43.1,0.7,7.1,0.0,0.0,29.8,0.0
Boston Celtics,28,96,3.1,1.2,113,38,85,44.7,58.8,8.3,4.2,8.3,1.0,46.9,89.7
Dallas Mavericks,30,113,3.3,1.0,110,40,104,38.5,48.6,4.4,4.4,3.5,0.9,38.9,48.3
Toronto Raptors,29,113,3.5,0.9,100,36,100,36.0,44.5,7.1,6.2,6.2,1.8,37.2,10.3
Orlando Magic,29,90,2.8,1.0,93,32,78,41.0,48.1,11.1,3.3,8.9,1.1,45.6,75.9
Houston Rockets,28,92,3.0,1.0,91,35,85,41.2,50.6,5.4,3.3,3.3,1.1,42.4,58.6
Indiana Pacers,28,96,3.0,0.9,91,33,80,41.3,53.1,3.1,14.6,3.1,1.0,36.5,31.0
Detroit Pistons,30,91,2.7,0.9,85,30,77,39.0,49.4,6.6,9.9,3.3,1.1,38.5,20.7
Oklahoma City Thunder,28,77,2.5,1.1,82,25,63,39.7,49.2,14.3,6.5,14.3,2.6,44.2,79.3
Brooklyn Nets,30,82,2.4,1.0,79,29,72,40.3,50.0,3.7,8.5,2.4,0.0,39.0,34.5
Philadelphia 76ers,29,73,2.2,0.9,68,23,65,35.4,44.6,9.6,4.1,6.8,2.7,37.0,17.2
Los Angeles Lakers,30,67,2.0,1.0,67,25,56,44.6,53.6,6.0,10.4,4.5,0.0,43.3,62.1
New York Knicks,28,65,2.1,1.0,66,23,58,39.7,51.7,4.6,6.2,4.6,0.0,40.0,65.5
Sacramento Kings,28,65,2.1,1.0,63,22,57,38.6,50.0,7.7,6.2,7.7,1.5,38.5,41.4
Milwaukee Bucks,29,70,2.1,0.9,63,23,63,36.5,44.4,5.7,4.3,5.7,0.0,38.6,13.8
Chicago Bulls,32,70,2.0,0.8,59,22,61,36.1,41.8,8.6,7.1,8.6,2.9,35.7,3.4
