TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,21,243,10.1,1.09,266,93,213,43.7,57.7,5.8,8.6,5.8,2.1,41.6,82.8
Utah Jazz,21,172,7.0,0.94,161,55,142,38.7,48.2,8.7,11.0,6.4,2.3,38.4,27.6
Washington Wizards,20,142,6.3,0.95,135,48,124,38.7,47.6,7.0,7.0,6.3,1.4,39.4,34.5
Denver Nuggets,22,118,4.9,0.99,117,46,105,43.8,51.4,6.8,6.8,5.9,2.5,42.4,51.7
New Orleans Pelicans,22,104,4.2,1.11,116,43,91,47.3,55.5,9.6,4.8,7.7,1.9,49.0,86.2
Miami Heat,21,90,4.0,1.17,105,41,82,50.0,60.4,5.6,5.6,5.6,2.2,48.9,96.6
Minnesota Timberwolves,20,88,4.0,1.16,102,35,74,47.3,58.8,10.2,8.0,10.2,2.3,47.7,93.1
LA Clippers,20,94,4.2,1.0,94,35,87,40.2,47.1,6.4,3.2,6.4,2.1,41.5,57.1
Memphis Grizzlies,20,96,4.3,0.97,93,31,83,37.3,50.6,5.2,8.3,5.2,0.0,37.5,44.8
Atlanta Hawks,20,86,3.7,1.06,91,34,78,43.6,54.5,7.0,5.8,7.0,3.5,43.0,69.0
Charlotte Hornets,19,92,4.3,0.96,88,35,84,41.7,47.6,6.5,4.3,5.4,2.2,42.4,37.9
San Antonio Spurs,20,77,3.3,1.12,86,30,65,46.2,57.7,9.1,7.8,9.1,1.3,46.8,89.7
Boston Celtics,19,71,3.4,1.2,85,29,62,46.8,60.5,8.5,4.2,8.5,0.0,49.3,100.0
Portland Trail Blazers,20,97,4.3,0.86,83,28,83,33.7,41.6,9.3,7.2,9.3,2.1,36.1,6.9
Phoenix Suns,20,86,3.9,0.94,81,32,74,43.2,49.3,4.7,9.3,3.5,0.0,41.9,31.0
Dallas Mavericks,20,79,3.5,0.96,76,27,74,36.5,46.6,5.1,2.5,3.8,1.3,38.0,41.4
Orlando Magic,21,69,2.9,1.07,74,26,59,44.1,51.7,10.1,4.3,7.2,0.0,47.8,75.9
Toronto Raptors,21,91,3.8,0.78,71,25,78,32.1,38.5,8.8,7.7,7.7,2.2,34.1,3.4
Houston Rockets,18,64,3.3,1.06,68,26,58,44.8,55.2,6.3,4.7,3.1,1.6,45.3,72.4
Detroit Pistons,21,62,2.6,1.08,67,24,53,45.3,57.5,6.5,9.7,3.2,1.6,43.5,79.3
Cleveland Cavaliers,21,92,4.0,0.72,66,25,83,30.1,39.8,0.0,9.8,0.0,0.0,27.2,0.0
Oklahoma City Thunder,20,59,2.7,1.03,61,17,47,36.2,47.9,15.3,8.5,15.3,3.4,40.7,62.1
Indiana Pacers,19,56,2.5,1.04,58,22,48,45.8,57.3,3.6,12.5,3.6,1.8,41.1,65.5
Philadelphia 76ers,20,51,2.2,0.98,50,18,47,38.3,47.9,7.8,2.0,5.9,2.0,39.2,48.3
Brooklyn Nets,20,54,2.4,0.89,48,18,47,38.3,45.7,3.7,9.3,1.9,0.0,37.0,20.7
Los Angeles Lakers,22,47,1.9,1.0,47,19,41,46.3,56.1,2.1,10.6,2.1,0.0,42.6,57.1
Milwaukee Bucks,21,46,1.9,0.94,43,17,41,41.5,48.8,4.3,6.5,4.3,0.0,41.3,24.1
Chicago Bulls,22,44,1.8,0.86,38,14,39,35.9,42.3,6.8,6.8,6.8,2.3,36.4,10.3
New York Knicks,19,41,1.9,0.88,36,14,38,36.8,47.4,0.0,7.3,0.0,0.0,34.1,17.2
Sacramento Kings,18,40,2.0,0.88,35,11,33,33.3,45.5,10.0,7.5,10.0,0.0,35.0,13.8
