TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,580,9.9,1.1,631,222,519,42.8,56.6,5.2,7.2,5.2,1.9,41.4,82.8
Utah Jazz,54,463,7.4,1.0,486,167,388,43.0,54.3,8.9,9.9,8.0,2.6,42.3,72.4
Washington Wizards,53,299,5.0,1.1,316,114,259,44.0,54.2,6.4,8.0,5.7,1.0,43.5,75.9
Minnesota Timberwolves,52,272,4.8,1.1,303,105,220,47.7,59.5,8.8,11.8,8.8,1.5,45.6,93.1
Denver Nuggets,54,270,4.6,1.0,281,106,242,43.8,54.1,6.3,6.7,5.6,2.6,42.6,69.0
Charlotte Hornets,53,273,4.7,1.0,281,103,242,42.6,52.7,6.2,6.6,5.9,1.5,42.5,62.1
Atlanta Hawks,54,270,4.3,1.0,274,96,236,40.7,49.6,11.1,4.8,10.0,3.3,43.3,58.6
New Orleans Pelicans,53,229,3.9,1.1,251,88,193,45.6,54.9,10.9,5.7,9.2,0.9,48.5,86.2
Portland Trail Blazers,52,242,4.1,1.0,243,84,208,40.4,49.0,10.3,5.8,9.5,2.1,43.0,51.7
LA Clippers,51,240,4.3,1.0,242,90,219,41.1,48.6,7.1,3.3,6.7,1.7,42.9,55.2
Miami Heat,53,203,3.6,1.1,226,85,177,48.0,57.3,7.9,8.4,7.9,3.4,45.8,89.7
Boston Celtics,52,177,3.1,1.3,223,76,160,47.5,62.5,8.5,3.4,8.5,2.3,49.2,100.0
Detroit Pistons,52,210,3.6,1.0,217,74,174,42.5,54.0,9.0,9.5,6.7,1.4,42.9,65.5
Cleveland Cavaliers,52,237,4.1,0.9,209,76,216,35.2,47.0,1.3,7.6,0.4,0.0,33.3,3.4
Memphis Grizzlies,54,218,3.6,1.0,207,71,193,36.8,49.2,4.6,6.9,4.6,0.0,37.2,34.5
Phoenix Suns,52,202,3.5,1.0,198,81,178,45.5,49.7,5.9,6.9,5.0,1.0,45.0,41.4
San Antonio Spurs,54,162,2.6,1.1,184,66,144,45.8,57.3,7.4,4.3,7.4,0.6,47.5,96.6
Dallas Mavericks,54,194,3.2,0.9,179,68,177,38.4,47.7,3.1,6.2,2.6,0.5,37.6,27.6
Toronto Raptors,54,197,3.3,0.9,176,66,172,38.4,46.8,5.6,8.6,5.1,1.5,37.6,13.8
Houston Rockets,53,169,2.8,0.9,155,56,151,37.1,46.0,7.1,4.1,5.9,0.6,39.1,24.1
Philadelphia 76ers,53,168,2.8,0.9,145,52,150,34.7,43.0,6.5,5.4,4.8,1.2,35.1,0.0
Indiana Pacers,54,155,2.5,0.9,141,51,130,39.2,48.1,6.5,11.6,5.8,1.9,37.4,20.7
Orlando Magic,53,156,2.6,0.9,139,47,130,36.2,42.7,10.3,7.1,9.0,0.6,39.7,10.3
Brooklyn Nets,52,147,2.5,0.9,137,50,135,37.0,46.3,4.1,4.8,2.7,0.7,37.4,31.0
Oklahoma City Thunder,53,136,2.3,1.0,136,45,114,39.5,48.7,11.8,7.4,11.8,2.9,41.9,48.3
New York Knicks,53,118,2.0,1.1,125,44,104,42.3,55.3,4.2,7.6,4.2,0.0,41.5,79.3
Los Angeles Lakers,53,126,2.1,1.0,125,45,107,42.1,51.9,6.3,9.5,4.8,0.8,41.3,44.8
Milwaukee Bucks,53,138,2.3,0.9,124,44,120,36.7,47.1,4.3,8.7,4.3,0.0,36.2,17.2
Sacramento Kings,51,108,1.9,1.0,103,37,98,37.8,49.5,4.6,5.6,4.6,0.9,37.0,37.9
Chicago Bulls,54,90,1.5,0.9,80,31,78,39.7,46.2,6.7,8.9,6.7,2.2,37.8,6.9
