TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,26,303,10.1,1.1,335,115,264,43.6,57.6,6.6,8.3,6.6,2.0,42.2,86.2
Utah Jazz,26,212,7.0,0.9,192,67,174,38.5,48.0,7.5,12.7,5.7,2.4,36.8,13.8
Washington Wizards,25,173,6.1,1.0,168,60,149,40.3,49.7,6.9,8.7,5.8,1.7,39.9,37.9
Minnesota Timberwolves,24,119,4.5,1.2,146,50,100,50.0,63.0,9.2,8.4,9.2,1.7,49.6,100.0
New Orleans Pelicans,26,125,4.3,1.1,138,50,108,46.3,54.2,10.4,4.8,8.8,1.6,48.8,82.8
Denver Nuggets,27,137,4.6,1.0,136,52,122,42.6,51.2,7.3,6.6,6.6,2.9,41.6,48.3
Miami Heat,26,112,4.0,1.2,134,51,97,52.6,62.4,8.9,8.0,8.9,3.6,50.0,96.6
Atlanta Hawks,25,117,4.0,1.1,125,44,104,42.3,52.9,9.4,4.3,8.5,2.6,44.4,79.3
LA Clippers,25,116,4.2,1.0,120,46,108,42.6,49.1,6.0,2.6,6.0,1.7,44.0,65.5
Memphis Grizzlies,24,107,4.0,1.0,111,37,94,39.4,54.3,4.7,7.5,4.7,0.0,39.3,69.0
San Antonio Spurs,25,93,3.2,1.2,110,37,79,46.8,60.1,9.7,6.5,9.7,1.1,48.4,93.1
Phoenix Suns,25,109,3.9,1.0,105,39,91,42.9,48.4,8.3,8.3,7.3,0.0,44.0,31.0
Portland Trail Blazers,25,114,4.0,0.9,105,37,99,37.4,46.0,7.9,7.0,7.9,1.8,38.6,20.7
Charlotte Hornets,24,113,4.2,0.9,104,40,102,39.2,45.6,7.1,5.3,6.2,2.7,39.8,17.2
Boston Celtics,24,85,3.2,1.1,97,33,75,44.0,57.3,8.2,4.7,8.2,1.2,45.9,89.7
Dallas Mavericks,25,95,3.4,1.0,93,34,89,38.2,48.3,4.2,3.2,3.2,1.1,38.9,41.4
Cleveland Cavaliers,26,117,4.1,0.8,92,33,107,30.8,42.1,0.9,7.7,0.0,0.0,29.1,0.0
Toronto Raptors,25,104,3.7,0.8,85,30,91,33.0,40.7,7.7,6.7,6.7,1.9,34.6,3.4
Orlando Magic,25,78,2.8,1.1,83,30,68,44.1,50.7,10.3,3.8,7.7,1.3,47.4,75.9
Houston Rockets,23,79,3.1,1.0,80,31,72,43.1,52.1,6.3,3.8,3.8,1.3,44.3,55.2
Detroit Pistons,26,76,2.6,1.0,79,29,67,43.3,54.5,5.3,7.9,2.6,1.3,42.1,72.4
Indiana Pacers,23,76,2.8,1.0,77,29,64,45.3,57.8,2.6,14.5,2.6,1.3,39.5,58.6
Oklahoma City Thunder,24,72,2.7,1.0,73,21,59,35.6,45.8,13.9,6.9,13.9,2.8,40.3,62.1
Brooklyn Nets,25,69,2.5,1.0,67,25,60,41.7,51.7,2.9,10.1,1.4,0.0,39.1,34.5
Philadelphia 76ers,25,63,2.2,0.9,57,19,55,34.5,42.7,11.1,4.8,7.9,3.2,36.5,10.3
Milwaukee Bucks,25,56,2.0,1.0,56,21,50,42.0,51.0,5.4,5.4,5.4,0.0,42.9,51.7
New York Knicks,24,56,2.1,0.9,53,20,51,39.2,50.0,1.8,7.1,1.8,0.0,37.5,27.6
Los Angeles Lakers,25,53,1.9,1.0,52,21,44,47.7,56.8,3.8,13.2,1.9,0.0,43.4,44.8
Chicago Bulls,27,57,1.9,0.9,49,18,51,35.3,42.2,8.8,5.3,8.8,3.5,35.1,6.9
Sacramento Kings,23,51,2.0,0.9,48,16,44,36.4,48.9,7.8,5.9,7.8,0.0,37.3,24.1
