TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,74,832,9.8,1.1,913,319,747,42.7,56.8,5.3,6.7,5.3,1.8,41.7,89.7
Utah Jazz,75,603,7.0,1.0,606,209,513,40.7,51.1,8.8,8.8,8.0,2.7,40.6,51.7
Washington Wizards,75,401,4.7,1.1,432,154,349,44.1,54.9,7.2,7.2,6.7,1.5,43.6,79.3
Denver Nuggets,75,374,4.6,1.1,405,155,337,46.0,56.2,5.6,6.4,5.1,2.1,44.7,86.2
Minnesota Timberwolves,74,383,4.8,1.0,402,142,317,44.8,55.8,7.6,11.2,7.6,1.6,42.8,72.4
Charlotte Hornets,75,371,4.6,1.1,400,147,336,43.8,54.8,5.9,5.1,5.7,1.6,43.9,82.8
Atlanta Hawks,75,362,4.2,1.0,366,130,319,40.8,49.7,10.5,4.7,9.7,3.3,42.8,55.2
LA Clippers,74,331,4.2,1.0,344,130,301,43.2,51.0,7.3,3.9,6.6,2.1,44.4,65.5
Boston Celtics,74,261,3.2,1.2,315,109,239,45.6,60.3,6.9,3.1,6.9,1.5,47.1,100.0
New Orleans Pelicans,74,301,3.7,1.0,314,112,260,43.1,52.1,9.0,5.3,7.6,0.7,45.5,69.0
Toronto Raptors,74,322,3.9,1.0,313,118,284,41.5,50.2,6.2,7.1,5.6,1.6,41.0,37.9
Portland Trail Blazers,75,307,3.6,1.0,304,106,260,40.8,50.2,9.8,8.1,9.1,2.6,41.4,41.4
Memphis Grizzlies,75,306,3.7,1.0,291,101,268,37.7,49.8,5.6,7.5,5.6,0.7,37.6,27.6
Miami Heat,74,251,3.2,1.1,284,107,221,48.4,59.0,6.4,8.4,6.4,2.8,45.8,96.6
Cleveland Cavaliers,75,319,3.9,0.9,277,99,293,33.8,45.6,1.9,6.6,1.3,0.3,32.6,0.0
Phoenix Suns,74,275,3.4,1.0,275,113,239,47.3,51.5,6.5,7.3,5.1,0.7,46.9,48.3
Detroit Pistons,75,279,3.3,1.0,265,91,232,39.2,49.1,8.6,9.3,6.8,1.1,40.1,24.1
Dallas Mavericks,74,257,3.1,0.9,239,91,236,38.6,47.9,3.1,5.8,2.7,0.8,37.7,10.3
San Antonio Spurs,75,205,2.4,1.1,228,81,182,44.5,56.0,7.3,4.4,7.3,0.5,46.3,93.1
Brooklyn Nets,76,229,2.7,1.0,228,83,208,39.9,49.8,4.8,5.2,3.9,0.9,40.2,44.8
New York Knicks,73,217,2.7,1.0,223,77,193,39.9,53.4,4.1,7.4,3.7,0.5,39.2,62.1
Philadelphia 76ers,75,238,2.9,0.9,221,80,214,37.4,47.2,5.9,5.5,4.2,1.3,37.4,6.9
Houston Rockets,74,227,2.7,0.9,215,76,204,37.3,46.8,7.5,3.5,6.6,0.9,39.6,20.7
Oklahoma City Thunder,74,202,2.5,1.1,214,74,174,42.5,52.9,9.4,6.4,9.4,2.0,44.1,75.9
Indiana Pacers,75,217,2.5,0.9,203,72,187,38.5,47.9,6.9,8.8,6.5,1.8,38.2,17.2
Orlando Magic,75,204,2.5,0.9,190,64,168,38.1,45.5,10.3,8.3,9.3,1.0,40.7,13.8
Milwaukee Bucks,73,191,2.3,0.9,173,62,171,36.3,46.5,4.2,6.8,4.2,0.5,36.1,3.4
Los Angeles Lakers,74,169,2.1,1.0,172,61,143,42.7,52.8,7.7,8.9,6.5,1.2,42.6,58.6
Sacramento Kings,73,172,2.1,1.0,164,58,154,37.7,49.7,4.7,6.4,4.7,0.6,37.2,34.5
Chicago Bulls,76,126,1.5,1.0,120,44,108,40.7,47.2,9.5,6.3,7.9,1.6,42.1,31.0
